District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Kensington Hill,,
Central & Western,Federate Building,,
Central & Western,Samtoh Building,,
Central & Western,55 Conduit Road,,
Central & Western,Central Mansion,,
Central & Western,"Block A, New Fortune House",,
Central & Western,"Block B, New Fortune House",,
Central & Western,Tai Ping Mansion,,
Central & Western,28 Bonham Strand,,
Central & Western,Tower 125,,
Central & Western,Hillview,,
Central & Western,Nice Garden,,
Central & Western,Ching Tak Building,,
Central & Western,3 Wing Lee Street,,
Central & Western,Wing Cheung Building,,
Central & Western,Winsing Building,,
Central & Western,Wing Wah Mansion,,
Central & Western,Wing Lok Mansion,,
Central & Western,Siu Cheung Building,,
Central & Western,"Tower 3, Tregunter",,
Central & Western,Western House,,
Central & Western,"Evergreen Tower, Western Garden",,
Central & Western,"Ivy Tower, Western Garden",,
Central & Western,Sai Wan New Apartments,,
Central & Western,Le Caine Mansion,,
Central & Western,Lee Wah Mansion,,
Central & Western,"Block C, Phase 2, Kwan Yick Building",,
Central & Western,"Block A, Phase 3, Kwan Yick Building",,
Central & Western,West Grand Court,,
Central & Western,131 Belcher's Street,,
Central & Western,"Hang Fai Building, 67-83 Belcher's Street",,
Central & Western,Wo Yick Mansion,,
Central & Western,Greenview Court,,
Central & Western,Tung Lee Mansion,,
Central & Western,Tung Shing Terrace,,
Central & Western,Tung Hing Court,,
Central & Western,38-42 Eastern Street,,
Central & Western,Goodview Court,,
Central & Western,Kam Ling Court,,
Central & Western,Kam Fu Mansion,,
Central & Western,Scholastic Garden,,
Central & Western,Po Ga Building,,
Central & Western,25-27 Po Tuck Street,,
Central & Western,Suen Yue Building,,
Central & Western,Nan Hai Mansion,,
Central & Western,Hau Fook Building,,
Central & Western,Villa Veneto,,
Central & Western,Wealthy Heights,,
Central & Western,"Tower 2, Queen'S Terrace",,
Central & Western,Kin Liong Mansion,,
Central & Western,Chi Ping Building,,
Central & Western,The Nova,,
Central & Western,"Block B, Pearl Court",,
Central & Western,"Po Lung Court, Ying Ga Garden",,
Central & Western,"Block 1, Smithfield Court",,
Central & Western,May Sun Building,,
Central & Western,"Block B, Mei Sun Lau",,
Central & Western,"Wei Lun Hall, The University of Hong Kong",,
Central & Western,"Morrison Hall, The University Of Hong Kong Jockey Club",,
Central & Western,"Block A, 25 Park Road Government Quarters",,
Central & Western,To Li Garden,,
Central & Western,Alassio,,
Central & Western,"Phase 1, Blessings Garden",,
Central & Western,"Block 2, Hoi Sing Building",,
Central & Western,"Block B, Hoi Tao Building",,
Central & Western,"Block A, Yick Fung Garden",,
Central & Western,True Light Building,,
Central & Western,Johnson Mansion,,
Central & Western,Ko Shing Building,,
Central & Western,"25 High Street, Hk",,
Central & Western,Manhattan Heights,,
Central & Western,"Block 1, Connaught Garden",,
Central & Western,"Block 3, Connaught Garden",,
Central & Western,Kennedy Town Centre,,
Central & Western,Caineway Mansion,,
Central & Western,"Block B, Hongway Garden",,
Central & Western,Comfort Court,,
Central & Western,47-53 First Street,,
Central & Western,"Tower A, Hollywood Terrace",,
Central & Western,"Block C, Chong Yip Centre",,
Central & Western,"Tower 2, Regence Royale",,
Central & Western,Wealth Building,,
Central & Western,Fu Yin Court,,
Central & Western,Princeton Tower,,
Central & Western,Fat Lee Mansion,,
Central & Western,Wah Lee Building,,
Central & Western,"Block 1, Cloudlands",,
Central & Western,Shun Fai Building,,
Central & Western,Sun On Building,,
Central & Western,Sun Shing Mansion,,
Central & Western,Sun Shing Building,,
Central & Western,Yip Cheong Building,,
Central & Western,"Block 1, Yuk Ming Towers",,
Central & Western,Silver Court,,
Central & Western,Evora Building,,
Central & Western,Garley Building,,
Central & Western,Garfield Mansion,,
Central & Western,"Block B, Smithfield Terrace",,
Central & Western,"Block D, Smithfield Terrace",,
Central & Western,41 Gough Street,,
Central & Western,Artisan House,,
Central & Western,Floral Tower,,
Central & Western,Green View Court,,
Central & Western,"Lee Wah Building, 111-117 Des Voeux Road West",,
Central & Western,"Hang Yue Building, 334-350 Des Voeux Road West",,
Central & Western,406 Des Voeux Road West,,
Central & Western,408D Des Voeux Road West,,
Central & Western,"Block 2, Vantage Park",,
Central & Western,Roc Ye Court,,
Central & Western,Ryan Mansion,,
