District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Fook Sing Court,13/05/2022,
Central & Western,Fairmont Gardens,13/05/2022,
Central & Western,"Block C, Y Y Mansions",13/05/2022,
Eastern,Fort Mansion,13/05/2022,
Eastern,"Tower 3, Pacific Palisades",13/05/2022,
Eastern,"Tsui Pui House, Shan Tsui Court",13/05/2022,
Eastern,"Block B, Mount Parker Lodge",13/05/2022,
Eastern,"Block 12, Heng Fa Chuen",13/05/2022,
Eastern,Chu Kee Building,13/05/2022,
Islands,"Tower 16, Crystal Cove, Caribbean Coast",13/05/2022,
Kowloon City,473 Reclamation Street,13/05/2022,
Kowloon City,Tong Lu Mansion,13/05/2022,
Kowloon City,"Lok Tak Lau, Lok Man Sun Chuen",13/05/2022,
Kowloon City,Twilight Court,13/05/2022,
Kowloon City,16 Lung To Street,13/05/2022,
Kwai Tsing,Tai Pak Tin Village,13/05/2022,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",13/05/2022,
Kwai Tsing,"Tower 2, The Grand Marine",13/05/2022,
Kwai Tsing,"Tower 6, Tierra Verde",13/05/2022,
Kwai Tsing,"Shek On House, Shek Lei Estate",13/05/2022,
Kwai Tsing,"Block 6, Mayfair Gardens",13/05/2022,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",13/05/2022,
Kwai Tsing,"Hing Fuk House, Kwai Hing Estate",13/05/2022,
Kwai Tsing,"On Wu House, Cheung On Estate",13/05/2022,
Kwun Tong,"Tak King House, Tak Tin Estate",13/05/2022,
Kwun Tong,"Block P, Telford Gardens",13/05/2022,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",13/05/2022,
Kwun Tong,"Tower 7, Yau Tong Centre",13/05/2022,
Kwun Tong,"Wah Tong House, Yau Tong Estate",13/05/2022,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",13/05/2022,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",13/05/2022,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",13/05/2022,
Kwun Tong,"Ko Hang House, Ko Cheung Court",13/05/2022,
North,"Block J, Fu Hei Garden",13/05/2022,
North,"Block 5, Regentville",13/05/2022,
North,"Yan Choi House, Yan Shing Court",13/05/2022,
North,"Block 8, Sha Tau Kok Chuen",13/05/2022,
North,"Block 3, Dawning Views",13/05/2022,
North,"Cheung King House, Cheung Wah Estate",13/05/2022,
North,"Block 8C, Good View New Village",13/05/2022,
Sai Kung,"Ming Wik House, Kin Ming Estate",13/05/2022,
Sai Kung,"Po Ning House, Po Lam Estate",13/05/2022,
Sai Kung,"Tower 1, Park Central",13/05/2022,
Sai Kung,"Ming Kok House, Ming Tak Estate",13/05/2022,
Sai Kung,"Tower 8, Alto Residences",13/05/2022,
Sham Shui Po,"Hoi Shing House, Hoi Tat Estate",13/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 58 Broadway",13/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 40 Nassau Street",13/05/2022,
Sham Shui Po,124-126 Yee Kuk Street,13/05/2022,
Sha Tin,"Block B, Greenview Garden",13/05/2022,
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",13/05/2022,
Sha Tin,"Mei Lok House, Mei Tin Estate",13/05/2022,
Sha Tin,"Tower 4, Vista Paradiso",13/05/2022,
Sha Tin,"Golden Coronet Court, Golden Lion Garden",13/05/2022,
Sha Tin,"Block 4, Jubilee Garden",13/05/2022,
Sha Tin,"Kam Ling House, Kam Fung Court",13/05/2022,
Sha Tin,"Tower 2, The Waterside",13/05/2022,
Sha Tin,"Block 5, Royal Ascot",13/05/2022,
Southern,"Tung Ping House, Lei Tung Estate",13/05/2022,
Southern,"Mei Wah Court, South Horizons",13/05/2022,
Southern,"Tin Chak House, Tin Wan Estate",13/05/2022,
Southern,"Block 1, Grandview Garden",13/05/2022,
Southern,"Chi Tak House, Lung Tak Court",13/05/2022,
Tai Po,"Tower 9, The Regent",13/05/2022,
Tai Po,"Shin Lun House, Fu Shin Estate",13/05/2022,
Tai Po,"Block 3, The Paragon",13/05/2022,
Tai Po,"Block 3, Phase 2, Classical Gardens",13/05/2022,
Tai Po,Ting Kok,13/05/2022,
Tai Po,"Yat Yan House, Yat Nga Court",13/05/2022,
Tsuen Wan,Tai Yuen House,13/05/2022,
Tsuen Wan,"Block 6, The Cairnhill",13/05/2022,
Tsuen Wan,"Tower 5B, Ocean Supreme, Ocean Pride",13/05/2022,
Tsuen Wan,"Block L, Luk Yeung Sun Chuen",13/05/2022,
Tsuen Wan,Lo Wai Village,13/05/2022,
Tsuen Wan,"Block 12, Tsuen King Garden",13/05/2022,
Tuen Mun,"Kin King House, Siu Shan Court",13/05/2022,
Tuen Mun,"Block 6, Chelsea Heights",13/05/2022,
Tuen Mun,"Oi Lim House, Yau Oi Estate",13/05/2022,
Tuen Mun,"Oi Tak House, Yau Oi Estate",13/05/2022,
Tuen Mun,COO Residence,13/05/2022,
Tuen Mun,"Yin Tai House, Fu Tai Estate",13/05/2022,
Tuen Mun,"Block 5, Tuen Mun Town Plaza",13/05/2022,
Tuen Mun,"Block 1, Hong Lai Garden",13/05/2022,
Tuen Mun,"Block 11, Yuet Wu Villa",13/05/2022,
Tuen Mun,"Block 5, Tsui Ning Garden",13/05/2022,
Tuen Mun,"Block 6, Tsui Ning Garden",13/05/2022,
Wan Chai,Hung Fook Mansion,13/05/2022,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",13/05/2022,
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",13/05/2022,
Wong Tai Sin,King Tai Court,13/05/2022,
Wong Tai Sin,Fung Chuen Court,13/05/2022,
Yau Tsim Mong,"Tower 6, Harbour Green",13/05/2022,
Yau Tsim Mong,"Tower 6, The Hermitage",13/05/2022,
Yau Tsim Mong,30 Lok Kwan Street,13/05/2022,
Yau Tsim Mong,Cheng Wah Mansion,13/05/2022,
Yau Tsim Mong,"Hoi wen house, Hoi Fu Court",13/05/2022,
Yau Tsim Mong,"Block 8, Metro Harbour View",13/05/2022,
Yau Tsim Mong,"Block A, Wylie Court",13/05/2022,
Yuen Long,"Shing Kan House, Tin Shing Court",13/05/2022,
Yuen Long,"Shing Yi House, Tin Shing Court",13/05/2022,
Yuen Long,"Yiu Man House, Tin Yiu Estate",13/05/2022,
Yuen Long,"Wah Yat House, Tin Wah Estate",13/05/2022,
Yuen Long,"Yat To House, Tin Yat Estate",13/05/2022,
Yuen Long,"Tower 3, Uptown",13/05/2022,
Yuen Long,Ta Shek Wu Shek Tong,13/05/2022,
Yuen Long,San Wai Tsuen,13/05/2022,
Yuen Long,"Chu Ping House, Long Ping Estate",13/05/2022,
Yuen Long,"Phase 2, Leung Choy Building",13/05/2022,
Yuen Long,Grantham,13/05/2022,
Central & Western,"Block B, Chong Yip Centre",14/05/2022,
Central & Western,"Block A, Phase 3, Kwan Yick Building",14/05/2022,
Central & Western,"Block 2, Centenary Mansion",14/05/2022,
Central & Western,"Block 1, Yue Sun Mansion",14/05/2022,
Central & Western,"Central Terrace, Sai Wan Estate",14/05/2022,
Central & Western,"North Terrace, Sai Wan Estate",14/05/2022,
Eastern,Rialto Mansion,14/05/2022,
Eastern,"Block 1, Kornhill Garden",14/05/2022,
Eastern,"Chak Tsui House, Wan Tsui Estate",14/05/2022,
Islands,"Tung Po House, Fu Tung Estate",14/05/2022,
Kowloon City,"Tower 5, Sky Tower",14/05/2022,
Kowloon City,"Block 12, One Kai Tak",14/05/2022,
Kowloon City,"On Wo Building, On Wo Yuen",14/05/2022,
Kowloon City,Cheong Lok Mansion,14/05/2022,
Kowloon City,"Block 1, Willow Mansions, Whampoa Garden",14/05/2022,
Kowloon City,Lung Teck Mansion,14/05/2022,
Kwai Tsing,122 Wo Yi Hop Road,14/05/2022,
Kwai Tsing,"Fu On House, Tai Wo Hau Estate",14/05/2022,
Kwai Tsing,"Tak Yam House, On Yam Estate",14/05/2022,
Kwai Tsing,"Tower 1, Horizon Place",14/05/2022,
Kwai Tsing,"Block B, Shui King Building",14/05/2022,
Kwai Tsing,"Tower 2, Tierra Verde",14/05/2022,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",14/05/2022,
Kwai Tsing,"Tower 3, Greenview Villa",14/05/2022,
Kwai Tsing,"Yin Kwong House, Yin Lai Court",14/05/2022,
Kwai Tsing,"On Pak House, Cheung On Estate",14/05/2022,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",14/05/2022,
Kwai Tsing,"Block 6, Tsing Yi Garden",14/05/2022,
Kwun Tong,"Tat Chui House, Po Tat Estate",14/05/2022,
Kwun Tong,"Shun Lai House, Yau Lai Estate",14/05/2022,
North,"Fuk On House, Ka Fuk Estate",14/05/2022,
North,"Fuk Tai House, Ka Fuk Estate",14/05/2022,
North,"Tin Hee House, Tin Ping Estate",14/05/2022,
North,"Tin Cheung House, Tin Ping Estate",14/05/2022,
North,"Block 2, Metropolis Plaza",14/05/2022,
Sai Kung,"Tower 1, Fire Services Department Pak Shing Kok Married Quarters",14/05/2022,
Sai Kung,"Tower 8, Ocean Shores",14/05/2022,
Sham Shui Po,"Un Chi House, Un Chau Estate",14/05/2022,
Sham Shui Po,"Po Fook House, Po Lai Court",14/05/2022,
Sham Shui Po,"Tower 2, Seaside Sonata",14/05/2022,
