District,Building name,Last date of visit of the case(s),Related cases
Central & Western,"Tower 2, Novum West",30/04/2022,
Central & Western,Lascar Court,30/04/2022,
Eastern,Continental Mansion,30/04/2022,
Eastern,"Block 17, Provident Centre",30/04/2022,
Eastern,Tai Lung House,30/04/2022,
Eastern,"Block R, Kornhill",30/04/2022,
Eastern,"Kam Chun House, Tung Chun Court",30/04/2022,
Eastern,"Yue Chun House, Yue Wan Estate",30/04/2022,
Eastern,Fok Sing Building,30/04/2022,
Eastern,"Tower 7, Harbour Glory",30/04/2022,
Eastern,"Fung Hing House, Hing Wah Estate",30/04/2022,
Eastern,Wai Sing Mansion,30/04/2022,
Eastern,Kam Wah Mansion,30/04/2022,
Islands,"Tower 2, The Visionary",30/04/2022,
Kowloon City,"Man Pan House, Chun Man Court",30/04/2022,
Kowloon City,Perth Apartments,30/04/2022,
Kowloon City,"Tun Man House, Oi Man Estate",30/04/2022,
Kowloon City,"Tower 4, Harbour Place",30/04/2022,
Kwai Tsing,Sheung Man Court,30/04/2022,
Kwai Tsing,"Shek Hing House, Shek Lei Estate",30/04/2022,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",30/04/2022,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",30/04/2022,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",30/04/2022,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",30/04/2022,
Kwai Tsing,"Tower 1, High Prosperity Terrace",30/04/2022,
Kwun Tong,"Shing Tat House, On Tat Estate",30/04/2022,
Kwun Tong,Yee On Centre,30/04/2022,
Kwun Tong,"Tat Kai House, Po Tat Estate",30/04/2022,
Kwun Tong,"Tat Hong House, Po Tat Estate",30/04/2022,
Kwun Tong,"Ping Sin House, Ping Tin Estate",30/04/2022,
Kwun Tong,"Tak Lai House, Tak Tin Estate",30/04/2022,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",30/04/2022,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",30/04/2022,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",30/04/2022,
Kwun Tong,"Lee Foo House, Shun Lee Estate",30/04/2022,
Kwun Tong,"On Yat House, Shun On Estate",30/04/2022,
North,"Block 4, Sheung Shui Centre",30/04/2022,
North,"Block 3, Sheung Shui Police Married Quarters",30/04/2022,
North,"Block 1, Cheerful Park",30/04/2022,
North,"Ching Hin House, Ching Ho Estate",30/04/2022,
North,"Cheung Chung House, Cheung Wah Estate",30/04/2022,
North,"Yiu Ming House, Wah Ming Estate",30/04/2022,
North,MG Villas,30/04/2022,
North,"Block C, Lung Fung Garden",30/04/2022,
Sai Kung,Boon Kin Village,30/04/2022,
Sai Kung,"Tower 11, La Splendeur, Lohas Park",30/04/2022,
Sai Kung,"Tower 5, Le Prestige, Lohas Park",30/04/2022,
Sai Kung,"Tower 4, Lakeside Garden",30/04/2022,
Sai Kung,"Tower 8, Metrotown",30/04/2022,
Sham Shui Po,17 Un Chau Street,30/04/2022,
Sham Shui Po,Florence Plaza,30/04/2022,
Sham Shui Po,Berwick Mansion,30/04/2022,
Sham Shui Po,"Wo Muk House, Lei Cheng Uk Estate",30/04/2022,
Sham Shui Po,"Wah Chak House, Chak On Estate",30/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 6 Humbert Street",30/04/2022,
Sham Shui Po,Hung Yu Mansion,30/04/2022,
Sha Tin,"Block 12, Chevalier Garden",30/04/2022,
Sha Tin,"King Lam House, Hong Lam Court",30/04/2022,
Sha Tin,"Tower 9, The Palazzo",30/04/2022,
Sha Tin,"Yu Ching House, Yu Chui Court",30/04/2022,
Sha Tin,"Block C, Sunshine City",30/04/2022,
Sha Tin,"Block F, Sunshine City",30/04/2022,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",30/04/2022,
Sha Tin,"Sun Hok House, Sun Chui Estate",30/04/2022,
Sha Tin,"Sun Fong House, Sun Chui Estate",30/04/2022,
Sha Tin,House of The Grandville,30/04/2022,
Sha Tin,"Ching Chuen House, Shui Chuen O Estate",30/04/2022,
Sha Tin,"Block 47, City One Shatin",30/04/2022,
Sha Tin,"Bean Goose House, Sha Kok Estate",30/04/2022,
Sha Tin,"Kwai Shing House, May Shing Court",30/04/2022,
Sha Tin,"Mei Sau House, Mei Tin Estate",30/04/2022,
Sha Tin,"Wo On House, Fung Wo Estate",30/04/2022,
Sha Tin,"Block 5, Phase 1, Double Cove",30/04/2022,
Sha Tin,"Tower 7, Lake Silver",30/04/2022,
Sha Tin,"Hin Wan House, Hin Keng Estate",30/04/2022,
Southern,"Fu King Yuen, Chi Fu Fa Yuen",30/04/2022,
Southern,"Wah Yin House, Wah Kwai Estate",30/04/2022,
Tai Po,"Hei Wo House, Tai Wo Estate",30/04/2022,
Tai Po,"Block 6, Serenity Park",30/04/2022,
Tai Po,Mei Sun Building,30/04/2022,
Tsuen Wan,On Yue Building,30/04/2022,
Tsuen Wan,"Cheung Fat House, East Asia Gardens",30/04/2022,
Tsuen Wan,"Tower South, Chelsea Court",30/04/2022,
Tsuen Wan,Chung On Building,30/04/2022,
Tsuen Wan,"Block 2, Greenview Court",30/04/2022,
Tsuen Wan,"Block D, Allway Gardens",30/04/2022,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",30/04/2022,
Tuen Mun,Siu Lung Court,30/04/2022,
Tuen Mun,"Oi Hei House, Yau Oi Estate",30/04/2022,
Tuen Mun,"Block 2, Parkland Villas",30/04/2022,
Tuen Mun,"Block 3, Po Tin Estate",30/04/2022,
Tuen Mun,"Block 5, Po Tin Estate",30/04/2022,
Tuen Mun,"Block 7, Hanford Garden",30/04/2022,
Tuen Mun,"Leung Shui House, Leung King Estate",30/04/2022,
Tuen Mun,House of Villa Pinada,30/04/2022,
Tuen Mun,"Tip Sum House, Butterfly Estate",30/04/2022,
Tuen Mun,735 Shun Tat Street,30/04/2022,
Tuen Mun,"Block 8, Lung Mun Oasis",30/04/2022,
Wan Chai,"Block E, Beverly Hill",30/04/2022,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",30/04/2022,
Wong Tai Sin,"Tower A, Galaxia",30/04/2022,
Wong Tai Sin,"Tower E, Galaxia",30/04/2022,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",30/04/2022,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",30/04/2022,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",30/04/2022,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",30/04/2022,
Wong Tai Sin,Pang Ching Court,30/04/2022,
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",30/04/2022,
Yau Tsim Mong,Ka Yee Mansion,30/04/2022,
Yau Tsim Mong,"Block 14, Charming Garden",30/04/2022,
Yau Tsim Mong,Chip Lee Building,30/04/2022,
Yau Tsim Mong,Man Wai Building,30/04/2022,
Yau Tsim Mong,Tung Fat Building,30/04/2022,
Yuen Long,"Heng Chun House, Tin Heng Estate",30/04/2022,
Yuen Long,"Heng Cheuk House, Tin Heng Estate",30/04/2022,
Yuen Long,"Yiu Hong House, Tin Yiu Estate",30/04/2022,
Yuen Long,"Yat Yeung House, Tin Yat Estate",30/04/2022,
Yuen Long,Fu Ho Building,30/04/2022,
Yuen Long,"Ping Yin House, Ping Yan Court",30/04/2022,
Yuen Long,"Tower 3, Vianni Cove",30/04/2022,
Yuen Long,Tung Shing Lei,30/04/2022,
Yuen Long,"Hung Foon House, Hung Fuk Estate",30/04/2022,
Yuen Long,Kau Sai Street,30/04/2022,
Yuen Long,Yick Fai Building,30/04/2022,
Central & Western,Seymour,01/05/2022,
Central & Western,May Sun Building,01/05/2022,
