District,Building name,Last date of visit of the case(s),Related cases
Central & Western,"Block B, New Fortune House",,
Central & Western,Lee Fung Building,,
Central & Western,131 Belcher's Street,,
Central & Western,Wo Yick Mansion,,
Central & Western,"Block C, Phase 2, Kwan Yick Building",,
Central & Western,"Tower 2, Queen's Terrace",,
Central & Western,3 Wing Lee Street,,
Central & Western,Western House,,
Eastern,"Block D, Healthy Gardens",,
Eastern,Tai On Building,,
Eastern,"Tak Shou House, Walton Estate",,
Eastern,"Sui Ming House, Siu Sai Wan Estate",,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",,
Eastern,"Sui Lung House, Siu Sai Wan Estate",,
Eastern,"Block 8, Kornhill Gardens",,
Eastern,"Block A, Mount Parker Lodge",,
Eastern,Kingsway Garden,,
Eastern,"Block 8, Aldrich Garden",,
Eastern,"Block 6, New Jade Garden",,
Eastern,Yu Wai Mansion,,
Eastern,"Tsui Ching House, Hang Tsui Court",,
Eastern,Tung Keung Building,,
Eastern,"Lok Hing House, Hing Wah Estate",,
Eastern,Chuang's Heights,,
Eastern,Wah Yu Court,,
Eastern,Wah Shing Mansion,,
Eastern,Alice Court,,
Eastern,48 Marble Road,,
Islands,"Mountain View, Parkridge Village, Discovery Bay",,
Islands,"Tower 10, The Visionary",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Ying Fook House, Ying Tung Estate",,
Islands,"Tai Yat House, Yat Tung Estate",,
Islands,"Ngan Yat House, Ngan Wan Estate",,
Islands,"Ngan Yuet House, Ngan Wan Estate",,
Kowloon City,"Tower 2, Sky Tower",,
Kowloon City,24 Pak Tai Street,,
Kowloon City,"Yuet Ching House, Kai Ching Estate",,
Kowloon City,"Block A, Grandview Garden",,
Kowloon City,"Block 3, Kent Court",,
Kowloon City,"Block 5, Jubilant Place",,
Kowloon City,"Tower 10, Mantin Heights",,
Kowloon City,"Block 8, Beverly Villas",,
Kowloon City,"Block G, Phoenix Court",,
Kowloon City,Great Wall Building,,
Kowloon City,"Block A, Eastbourne Court",,
Kowloon City,"Block B, Eastbourne Court",,
Kowloon City,"Block C, Eastbourne Court",,
Kowloon City,"Rose House, Ma Tau Wai Estate",,
Kowloon City,91 Ma Tau Kok Road,,
Kowloon City,"Block 9, Lily Mansions, Whampoa Garden",,
Kwai Tsing,Hip Tak Building,,
Kwai Tsing,Yau Ming Building,,
Kwai Tsing,Ming Tong Building,,
Kwai Tsing,Tak Cheong Building,,
Kwai Tsing,"Shek Hei House, Shek Lei Estate",,
Kwai Tsing,"Tower 1, Greenview Villa",,
Kwai Tsing,"Block 18, Wonderland Villas",,
Kwai Tsing,"Kwai Fung House, Kwai Chun Court",,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",,
