District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Mau Wah Mansion,20/04/2022,
Central & Western,Princeton Tower,20/04/2022,
Central & Western,Johnson Mansion,20/04/2022,
Central & Western,"Block B, Kam Ling Court",20/04/2022,
Eastern,"Block 5, Provident Centre",20/04/2022,
Eastern,"Tung Hoi Mansion, Taikoo Shing",20/04/2022,
Eastern,"Willow Mansion, Taikoo Shing",20/04/2022,
Eastern,"Block 4, Fullview Garden",20/04/2022,
Eastern,"Block N, Kornhill",20/04/2022,
Eastern,Tak Lee Building,20/04/2022,
Eastern,"Fai Tao House, Tung Tao Court",20/04/2022,
Eastern,Yik Hon Building,20/04/2022,
Eastern,Man Hong Apartments,20/04/2022,
Eastern,"Block 1, Le Sommet",20/04/2022,
Eastern,"Tower 2, The Tanner Hill",20/04/2022,
Islands,Chung Hing San Street,20/04/2022,
Islands,Hill Side Road,20/04/2022,
Islands,Chi Yan Lane,20/04/2022,
Islands,Sea View House,20/04/2022,
Islands,"Yu Yuet House, Yu Tai Court",20/04/2022,
Islands,"Ying Yuet House, Ying Tung Estate",20/04/2022,
Islands,"Heung Yat House, Yat Tung Estate",20/04/2022,
Kowloon City,Chung Hwa Building,20/04/2022,
Kowloon City,"Block A, Hang Chien Court, Wyler Gardens",20/04/2022,
Kowloon City,"Yan Ching House, Kai Ching Estate",20/04/2022,
Kowloon City,"Mun Ching House, Kai Ching Estate",20/04/2022,
Kowloon City,Shung Fu Building,20/04/2022,
Kowloon City,"Block A, Oriental Gardens",20/04/2022,
Kowloon City,"Tower 20, Laguna Grande, Laguna Verde",20/04/2022,
Kowloon City,"Hung Lee Court, Hungham Bay Centre",20/04/2022,
Kowloon City,Bee Sing Mansion,20/04/2022,
Kowloon City,"Tower 6, Grand Waterfront",20/04/2022,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",20/04/2022,
Kwai Tsing,"Block B, Phase 2, Greenwood Villas",20/04/2022,
Kwai Tsing,"Block 5, Mount Haven",20/04/2022,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",20/04/2022,
Kwai Tsing,"Block 8, Mayfair Gardens",20/04/2022,
Kwai Tsing,Man Shing Building,20/04/2022,
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",20/04/2022,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",20/04/2022,
Kwai Tsing,"Block 3, Kwai Shing West Estate",20/04/2022,
Kwai Tsing,"Kwai Kin House, Kwai Fong Estate",20/04/2022,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",20/04/2022,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",20/04/2022,
Kwai Tsing,Win Fong Heights,20/04/2022,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",20/04/2022,
Kwai Tsing,"Chun Hin House, Ching Chun Court",20/04/2022,
Kwai Tsing,"Block 3, Tsing Yi Garden",20/04/2022,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",20/04/2022,
Kwun Tong,Wai King Building,20/04/2022,
Kwun Tong,"Tat Yan House, Po Tat Estate",20/04/2022,
Kwun Tong,"Ping Shing House, Ping Tin Estate",20/04/2022,
Kwun Tong,"Block D, Tak Bo Garden",20/04/2022,
Kwun Tong,"Block U, Telford Gardens",20/04/2022,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",20/04/2022,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",20/04/2022,
Kwun Tong,"Block B, Mandarin Building",20/04/2022,
Kwun Tong,"Chun Wui House, Ko Chun Court",20/04/2022,
Kwun Tong,"Chun Moon House, Ko Chun Court",20/04/2022,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",20/04/2022,
North,"Ching Ping House, Ching Ho Estate",20/04/2022,
North,"Wah Koon House, Wah Sum Estate",20/04/2022,
North,"Lai Ming House, Wah Ming Estate",20/04/2022,
Sai Kung,"Ming Yu House, Kin Ming Estate",20/04/2022,
Sai Kung,Nam Shan,20/04/2022,
Sai Kung,"Wo Yat House, Wo Ming Court",20/04/2022,
Sai Kung,"Tower 5, The Beaumount",20/04/2022,
Sai Kung,"Block 2, Hong Sing Gardens",20/04/2022,
Sai Kung,"Tower 2, LP6, Lohas Park",20/04/2022,
Sai Kung,"Tower 9, Ocean Shores",20/04/2022,
Sai Kung,"Ming Chi House, Ying Ming Court",20/04/2022,
Sai Kung,Sai Keng Village,20/04/2022,
Sai Kung,"Fai Ming House, Chung Ming Court",20/04/2022,
Sham Shui Po,The Campton,20/04/2022,
Sham Shui Po,"Hoi Yuk House, Hoi Lok Court",20/04/2022,
Sham Shui Po,9 Nam Shan Chuen Road,20/04/2022,
Sham Shui Po,"Yee Lok House, Yee Kok Court",20/04/2022,
Sham Shui Po,Hing Wah Apartments,20/04/2022,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",20/04/2022,
Sham Shui Po,"Fu Chak House, Chak On Estate",20/04/2022,
Sham Shui Po,44 Shek Kip Mei Street,20/04/2022,
Sham Shui Po,Fuk Wa Mansion,20/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 94-96 Broadway",20/04/2022,
Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",20/04/2022,
Sham Shui Po,"Lai Lo House, Lai Kok Estate",20/04/2022,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",20/04/2022,
Sha Tin,"Chuk Lam Court, Lucky Plaza",20/04/2022,
Sha Tin,"Nelly Heights, Belair Gardens",20/04/2022,
Sha Tin,"Pine House, Kwong Yuen Estate",20/04/2022,
Sha Tin,"Sun Chun House, Sun Chui Estate",20/04/2022,
Sha Tin,"Block 11, Pristine Villa",20/04/2022,
Sha Tin,"Herring Gull House, Sha Kok Estate",20/04/2022,
Sha Tin,"Wah Fung House, Lek Yuen Estate",20/04/2022,
Sha Tin,"Kin Shek House, Shek Mun Estate",20/04/2022,
Sha Tin,"Tai Wo House, Wo Che Estate",20/04/2022,
Sha Tin,"Shek Fai House, Chun Shek Estate",20/04/2022,
Sha Tin,"Mei Yeung House, Mei Lam Estate",20/04/2022,
Sha Tin,"Kam Pui House, Kam Tai Court",20/04/2022,
Southern,"Har On House, Yue On Court",20/04/2022,
Southern,"Pik Wai House, Shek Pai Wan Estate",20/04/2022,
Southern,"Block 24, Baguio Villa",20/04/2022,
Southern,Broadview Court,20/04/2022,
Tai Po,"Tower 6, Solaria",20/04/2022,
Tai Po,"Block 6, Grand Palisades",20/04/2022,
Tai Po,Tai Om,20/04/2022,
Tai Po,"Tower 8, The Regent",20/04/2022,
Tai Po,"Block 1, Tai Wo Centre",20/04/2022,
Tai Po,"Heng Tai House, Fu Heng Estate",20/04/2022,
Tai Po,"Tower 5, Mont Vert",20/04/2022,
Tai Po,King Law Ka Shuk,20/04/2022,
Tai Po,"Ming Hoi House, Ming Nga Court",20/04/2022,
Tai Po,"Ming Cheong House, Ming Nga Court",20/04/2022,
Tai Po,Ting Kok,20/04/2022,
Tai Po,"Nga Yin House, Ting Nga Court",20/04/2022,
Tai Po,Mei Tak Building,20/04/2022,
Tai Po,"Block D, Jade Plaza",20/04/2022,
Tai Po,"Chung Mei House, Chung Nga Court",20/04/2022,
Tsuen Wan,Dan 6,20/04/2022,
Tsuen Wan,"Good View Mansion, 38 Heung Wo Street",20/04/2022,
Tsuen Wan,Kwong Ming Building,20/04/2022,
Tsuen Wan,"Block 8, Discovery Park",20/04/2022,
Tsuen Wan,"Hong Lok Lau, Moon Lok Dai Ha",20/04/2022,
Tsuen Wan,Skyline Plaza,20/04/2022,
Tsuen Wan,23 Wo Tik Street,20/04/2022,
Tsuen Wan,"Block K, Luk Yeung Sun Chuen",20/04/2022,
Tsuen Wan,"Kunming House, Tsuen Wan Centre",20/04/2022,
Tsuen Wan,"Block 1, Tsuen Kam Centre",20/04/2022,
Tuen Mun,Yick Yuen Tsuen,20/04/2022,
Tuen Mun,"Min King House, Siu Shan Court",20/04/2022,
Tuen Mun,"Siu Hang House, Siu Hong Court",20/04/2022,
