District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Tak Tung House,03/05/2022,
Central & Western,"Block 3, The Merton",03/05/2022,
Central & Western,"Block 2, Garden Terrace",03/05/2022,
Central & Western,"Block 1, Kwun Lung Lau",03/05/2022,
Eastern,North Point Terrace,03/05/2022,
Eastern,"Block 1, Pacific Palisades",03/05/2022,
Eastern,Wing Wah Mansion,03/05/2022,
Eastern,Yick Fat Building,03/05/2022,
Eastern,16-22 Kai Yuen Street,03/05/2022,
Eastern,"Block 2, Braemar Hill Mansions",03/05/2022,
Islands,Tung Koon San Tsuen,03/05/2022,
Islands,"Kit Yat House, Yat Tung Estate",03/05/2022,
Islands,"Cheung Shing House, Cheung Kwai Estate",03/05/2022,
Kowloon City,"Student Residence, City University of Hong Kong",03/05/2022,
Kowloon City,"Sun Man House, Oi Man Estate",03/05/2022,
Kowloon City,"Tower 12, Laguna Verde",03/05/2022,
Kowloon City,"Tower 1, 3 Ede Road",03/05/2022,
Kowloon City,"Tower 1, Grand Waterfront",03/05/2022,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",03/05/2022,
Kwai Tsing,Hang King Garden,03/05/2022,
Kwai Tsing,"Block C, New Kwai Fong Gardens",03/05/2022,
Kwai Tsing,"Shek Hei House, Shek Lei Estate",03/05/2022,
Kwai Tsing,"Yung Shek House, Shek Yam Estate",03/05/2022,
Kwai Tsing,"Lai Lam House, Lai Yan Court",03/05/2022,
Kwun Tong,Kai Tak House,03/05/2022,
Kwun Tong,"Ping Mei House, Ping Tin Estate",03/05/2022,
Kwun Tong,"Ying Shun House, Choi Ying Estate",03/05/2022,
Kwun Tong,"Tak Yiu House, Tak Long Estate",03/05/2022,
Kwun Tong,"Nga Lai House, Yau Lai Estate",03/05/2022,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",03/05/2022,
Kwun Tong,"Yan Tin House, Hing Tin Estate",03/05/2022,
North,"Berlin Court, Sheung Shui Town Centre",03/05/2022,
North,Sheung Shui Hang Tau Village,03/05/2022,
North,"Tin Hor House, Tin Ping Estate",03/05/2022,
North,"Choi Lai House, Choi Yuen Estate",03/05/2022,
North,"Yin King House, King Shing Court",03/05/2022,
North,"Tower 5, Noble Hill",03/05/2022,
North,"Cheung Wo House, Cheung Wah Estate",03/05/2022,
North,"Cheung Chi House, Cheung Wah Estate",03/05/2022,
North,Luen Wong Building,03/05/2022,
North,Fu Tei Pai,03/05/2022,
Sai Kung,"Kin Wa House, Kin Ming Estate",03/05/2022,
Sai Kung,"Tak On House, Hau Tak Estate",03/05/2022,
Sai Kung,Wai Sum Village,03/05/2022,
Sai Kung,"Block 6, On Ning Garden",03/05/2022,
Sai Kung,"Tower 7, The Beaumount",03/05/2022,
Sai Kung,"Tower 2B, Montara, Lohas Park",03/05/2022,
Sai Kung,"Yuk King House, King Ming Court",03/05/2022,
Sai Kung,"Wai Ming House, Yuk Ming Court",03/05/2022,
Sai Kung,"Ming Leung House, Ying Ming Court",03/05/2022,
Sai Kung,Tan Cheung Village,03/05/2022,
Sham Shui Po,Sheung Fook Building,03/05/2022,
Sham Shui Po,Yu Chau House,03/05/2022,
