District,Building name,Last date of visit of the case(s),Related cases
Central & Western,On Fat Building,09/05/2022,
Central & Western,"Block A, Nam Hung Mansion",09/05/2022,
Central & Western,Hong Ming Building,09/05/2022,
Central & Western,"Block 3, The Grand Panorama",09/05/2022,
Central & Western,Fook Sing Court,09/05/2022,
Central & Western,"Block B, Rhine Court",09/05/2022,
Eastern,"Shun On Mansion, Taikoo Shing",09/05/2022,
Eastern,Tai On Building,09/05/2022,
Eastern,Wing Hing Court,09/05/2022,
Eastern,Tung Lam Court,09/05/2022,
Eastern,"Tower 6, Victoria Harbour",09/05/2022,
Eastern,Hoi Hing Building,09/05/2022,
Eastern,"Tower 3, Greenwood Terrace",09/05/2022,
Eastern,"Tower 4, Greenwood Terrace",09/05/2022,
Eastern,"Tower 7, Greenwood Terrace",09/05/2022,
Eastern,"Yiu Fu House, Yiu Tung Estate",09/05/2022,
Islands,"Mun Shun House, Mun Tung Estate",09/05/2022,
Kowloon City,Yen Cheong Building,09/05/2022,
Kowloon City,11-15 Tak Ku Ling Road,09/05/2022,
Kowloon City,3 Wing Yiu Street,09/05/2022,
Kowloon City,"Block F, Hang Chien Court, Wyler Gardens",09/05/2022,
Kowloon City,"Kai Yat House, Kai Long Court",09/05/2022,
Kowloon City,"Tower 10, One Beacon Hill",09/05/2022,
Kowloon City,"Block 7, Lily Mansions, Whampoa Garden",09/05/2022,
Kowloon City,"Block 9, Oak Mansions, Whampoa Garden",09/05/2022,
Kowloon City,"Chung Man House, Oi Man Estate",09/05/2022,
Kowloon City,"Lok Tak Lau, Lok Man Sun Chuen",09/05/2022,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",09/05/2022,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",09/05/2022,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",09/05/2022,
Kwai Tsing,"Shek Yan House, Shek Lei Estate",09/05/2022,
Kwai Tsing,"Chak Yam House, On Yam Estate",09/05/2022,
Kwai Tsing,"On Pak House, Cheung On Estate",09/05/2022,
Kwai Tsing,"On Wu House, Cheung On Estate",09/05/2022,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",09/05/2022,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",09/05/2022,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",09/05/2022,
Kwai Tsing,"Tower 10, Tierra Verde",09/05/2022,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",09/05/2022,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",09/05/2022,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",09/05/2022,
Kwai Tsing,Kwai Fook Building,09/05/2022,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",09/05/2022,
Kwai Tsing,"Tower 3, Greenview Villa",09/05/2022,
Kwai Tsing,"Block 2, Villa Esplanada",09/05/2022,
Kwun Tong,"Ping Wong House, Ping Tin Estate",09/05/2022,
Kwun Tong,Wing Fai Building,09/05/2022,
Kwun Tong,"Wo Tai House, On Tai Estate",09/05/2022,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",09/05/2022,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",09/05/2022,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",09/05/2022,
Kwun Tong,"Yuk Mei House, Yau Chui Court",09/05/2022,
Kwun Tong,"Ko Hang House, Ko Cheung Court",09/05/2022,
Kwun Tong,"Block Q, Amoy Gardens",09/05/2022,
Kwun Tong,"Block 3, Sceneway Garden",09/05/2022,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",09/05/2022,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",09/05/2022,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",09/05/2022,
Kwun Tong,"Block 21, Richland Gardens",09/05/2022,
Kwun Tong,"Tat Kwai House, Po Tat Estate",09/05/2022,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",09/05/2022,
North,"Block A, Sheung Shui Disciplined Service Quarters",09/05/2022,
North,"Yan Yuet House, Yan Shing Court",09/05/2022,
North,Tong Kung Leng,09/05/2022,
North,Fanling Wai,09/05/2022,
North,Fan Leng Lau Tsuen,09/05/2022,
North,"Choi Ping House, Choi Yuen Estate",09/05/2022,
North,"Choi Wu House, Choi Yuen Estate",09/05/2022,
North,"Ching Cheung House, Cheung Lung Wai Estate",09/05/2022,
North,"Shun Ming House, Wah Ming Estate",09/05/2022,
North,"Yung Sui House, Yung Shing Court",09/05/2022,
North,"Block 2, Wing Fok Centre",09/05/2022,
North,Leng Tsai,09/05/2022,
Sai Kung,"Tower 5, The Capitol, Lohas Park",09/05/2022,
Sai Kung,"Tower 1, The Grandiose",09/05/2022,
Sai Kung,"Block 7, East Point City",09/05/2022,
Sai Kung,"Tak Chi House, Hau Tak Estate",09/05/2022,
Sai Kung,"Tower 6, Le Point",09/05/2022,
Sai Kung,"Ming On House, Ying Ming Court",09/05/2022,
Sai Kung,"Tong Fai House, Tong Ming Court",09/05/2022,
Sai Kung,"Block 3, Verbena Heights",09/05/2022,
Sai Kung,"Block 7, Verbena Heights",09/05/2022,
Sai Kung,"Choi Yeung House, Choi Ming Court",09/05/2022,
Sai Kung,"Yan Lam House, Tsui Lam Estate",09/05/2022,
Sai Kung,"Kwong Cheong House, Kwong Ming Court",09/05/2022,
Sai Kung,"Po Ning House, Po Lam Estate",09/05/2022,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",09/05/2022,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",09/05/2022,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",09/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 31 Broadway",09/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 38-40 Nassau Street",09/05/2022,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",09/05/2022,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",09/05/2022,
Sham Shui Po,"Block 8, Beacon Heights",09/05/2022,
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",09/05/2022,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",09/05/2022,
Sham Shui Po,"Lily House, So Uk Estate",09/05/2022,
Sham Shui Po,"Marigold House, So Uk Estate",09/05/2022,
Sham Shui Po,"Cherry House, So Uk Estate",09/05/2022,
Sha Tin,"Shun Wo House, Wo Che Estate",09/05/2022,
Sha Tin,Lee Uk Village,09/05/2022,
Sha Tin,"Block 19, City One Shatin",09/05/2022,
Sha Tin,"Block 2, Grandeur Garden",09/05/2022,
Sha Tin,"Mei Chuen House, Mei Tin Estate",09/05/2022,
Sha Tin,"Mei Fung House, Mei Lam Estate",09/05/2022,
Sha Tin,"Hyatt Regency Hong Kong, Sha Tin",09/05/2022,
Sha Tin,"Block 14, Chevalier Garden",09/05/2022,
Sha Tin,"Fontana Heights, Belair Gardens",09/05/2022,
Sha Tin,"Block 1, Fu Fai Garden",09/05/2022,
Sha Tin,"Hung Sam House, King Tin Court",09/05/2022,
Sha Tin,"Block 23, Greenwood Terrace",09/05/2022,
Sha Tin,"Hong Wai House, Sun Tin Wai Estate",09/05/2022,
Sha Tin,"Fook Wai House, Sun Tin Wai Estate",09/05/2022,
Sha Tin,"Sun Yuet House, Sun Chui Estate",09/05/2022,
Sha Tin,"Block 1, Jubilee Garden",09/05/2022,
Sha Tin,"Oak House, Kwong Yuen Estate",09/05/2022,
Sha Tin,"Kam Pong House, Kam Tai Court",09/05/2022,
Sha Tin,"Kam Shing House, Kam Tai Court",09/05/2022,
Sha Tin,"Kam Lan House, Kam Fung Court",09/05/2022,
Sha Tin,"Block 5, Ravana Garden",09/05/2022,
Southern,"Block 1, Grandview Garden",09/05/2022,
Southern,"Wah Tai House, Wah Fu Estate",09/05/2022,
Southern,"Ching Hoy Lau, Yue Kwong Chuen",09/05/2022,
Southern,"Block B, Abba House",09/05/2022,
Tai Po,Tai Mei Tuk Tsuen,09/05/2022,
Tai Po,"Block 9, Tai Po Centre",09/05/2022,
Tai Po,Bong Hing Building,09/05/2022,
Tai Po,Yee Yuen,09/05/2022,
Tai Po,"Fu Cheong Court, Fortune Plaza",09/05/2022,
Tai Po,"Heng Tai House, Fu Heng Estate",09/05/2022,
Tai Po,Shun On Building,09/05/2022,
Tsuen Wan,58 Ho Pui Street,09/05/2022,
Tsuen Wan,Fu Yung Building,09/05/2022,
Tsuen Wan,"Tower 3, The Aurora",09/05/2022,
Tsuen Wan,Heung Shing Building,09/05/2022,
Tsuen Wan,"Tower 5, Ocean Pride",09/05/2022,
Tsuen Wan,"Block B, Allway Gardens",09/05/2022,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",09/05/2022,
Tsuen Wan,"Toa Shue House, Lei Muk Shue Estate",09/05/2022,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",09/05/2022,
Tsuen Wan,13 Lei Shu Road,09/05/2022,
Tsuen Wan,"Block C, Luk Yeung Sun Chuen",09/05/2022,
Tsuen Wan,"Fontana Heights, Hong Kong Garden",09/05/2022,
Tsuen Wan,"Block 8, City Point",09/05/2022,
Tsuen Wan,"Block 3, Bayview Garden",09/05/2022,
Tuen Mun,"Block 2, Phase 2, Tai Hing Gardens",09/05/2022,
Tuen Mun,"King Yip House, Shan King Estate",09/05/2022,
Tuen Mun,"Oi Tak House, Yau Oi Estate",09/05/2022,
Tuen Mun,"Siu Ho House, Siu Hong Court",09/05/2022,
Tuen Mun,"Siu Fu House, Siu Kwai Court",09/05/2022,
Tuen Mun,"Ngan Lun House, Siu Lun Court",09/05/2022,
Tuen Mun,"Ting Cheung House, On Ting Estate",09/05/2022,
Tuen Mun,"Yan Tai House, Fu Tai Estate",09/05/2022,
Tuen Mun,"Kin Tai House, Fu Tai Estate",09/05/2022,
Tuen Mun,"Tower 8, Aegean Coast",09/05/2022,
Tuen Mun,"Lok Yee Yuen, Chi Lok Fa Yuen",09/05/2022,
Tuen Mun,"Block 2, Tsui Ning Garden",09/05/2022,
Tuen Mun,"Block 9, Lung Mun Oasis",09/05/2022,
Wan Chai,Hennessy Building,09/05/2022,
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",09/05/2022,
Wong Tai Sin,"Block 1, Hill Top Gardens",09/05/2022,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",09/05/2022,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",09/05/2022,
Wong Tai Sin,San Po Kong Mansion,09/05/2022,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",09/05/2022,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",09/05/2022,
Yau Tsim Mong,Cheng Wah Mansion,09/05/2022,
Yau Tsim Mong,"Hoi Lam House, Hoi Fu Court",09/05/2022,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",09/05/2022,
Yau Tsim Mong,"Block B, Lai Tong Building",09/05/2022,
Yau Tsim Mong,26 Ki Lung Street,09/05/2022,
Yau Tsim Mong,"Block 2, Charming Garden",09/05/2022,
Yau Tsim Mong,"Block 6, Metro Harbour View",09/05/2022,
Yau Tsim Mong,"Tower 5, Island Harbourview",09/05/2022,
Yuen Long,Ha Che Tsuen,09/05/2022,
Yuen Long,"Yan Yi House, Tin Yan Estate",09/05/2022,
Yuen Long,"Yuet Kwai House, Tin Yuet Estate",09/05/2022,
Yuen Long,"Shing Chi House, Tin Shing Court",09/05/2022,
Yuen Long,"Ching Hei House, Tin Ching Estate",09/05/2022,
Yuen Long,"Yat To House, Tin Yat Estate",09/05/2022,
Yuen Long,"Chung Chak House, Tin Chung Court",09/05/2022,
Yuen Long,"Yiu Man House, Tin Yiu Estate",09/05/2022,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",09/05/2022,
Yuen Long,Pak Sha Tsuen,09/05/2022,
Yuen Long,"Tower 8, The Reach",09/05/2022,
Yuen Long,Ma Tin Tsuen,09/05/2022,
Yuen Long,Wai Fat Building,09/05/2022,
Yuen Long,"Block 3, Kenswood Court, Kingswood Villas",09/05/2022,
Yuen Long,"Tower 1, Vianni Cove",09/05/2022,
Yuen Long,"Block 8, Sereno Verde",09/05/2022,
Yuen Long,Wang Chau Lam Uk Tsuen,09/05/2022,
Central & Western,Lexington Hill,10/05/2022,
