District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,"Chun Hin House, Ching Chun Court",,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,"Wah Suen House, Ching Wah Court",,
Kwai Tsing,"Wah Fung House, Ching Wah Court",,
Kwai Tsing,Rambler Oasis Hotel,,
Kwai Tsing,Ching Nga Court,,
Kwai Tsing,The Star,,
Kwai Tsing,Chun Po Building,,
Kwai Tsing,"Tower 1, Tierra Verde",,
Kwai Tsing,"Block 6, Mayfair Gardens",,
Kwai Tsing,"Block 8, Mayfair Gardens",,
Kwai Tsing,"Block 9, Mayfair Gardens",,
Kwai Tsing,Mai Kwai Mansion,,
Kwai Tsing,"Block 4, Highland Park",,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,Chung Mei Lo Uk Village,,
Kwai Tsing,"Kai Kwong Lau, Cho Yiu Chuen",,
Kwai Tsing,"Lai Lam House, Lai Yan Court",,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,"Fung King House, Lai King Estate",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Tower 1, High Prosperity Terrace",,
Kwai Tsing,"Tower 2, High Prosperity Terrace",,
Kwai Tsing,"Block 3, Broadview Garden",,
Kwai Tsing,"Block 5, Broadview Garden",,
Kwai Tsing,Shing Wah Building,,
Kwai Tsing,"Wah Shun Court, Wah Yuen Chuen",,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,
Kwai Tsing,"Block 18, Wonderland Villas",,
Kwai Tsing,"Block 21, Wonderland Villas",,
Kwai Tsing,"Block B, New Kwai Fong Gardens",,
Kwai Tsing,Man Shing Building,,
Kwai Tsing,Kwai Wo Building,,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Kin House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Chi House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",,
Kwai Tsing,Wealthy Garden,,
Kwai Tsing,"Block 1, Kwai Fong Terrace",,
Kwai Tsing,"Block 2, Kwai Fong Terrace",,
Kwai Tsing,"Kwai Cheong House, Kwai Chun Court",,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",,
Kwai Tsing,"Kwai Fung House, Kwai Chun Court",,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwai Tsing,Chin Kwai House Kwai Chung Estate,,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Kwai Ming House, Kwai Hong Court",,
Kwai Tsing,"Block 3, Kwai Shing West Estate",,
Kwai Tsing,"Block 5, Kwai Shing West Estate",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 8, Kwai Shing West Estate",,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fung House, Kwai Shing East Estate",,
Kwai Tsing,Kwai Fook Building,,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Block 2, Kwai Yung Court",,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",,
Kwai Tsing,Kwai Loong Building,,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,Kwai Fung Building,,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,Win Fong Heights,,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,The Apex Horizon Hotel,,
Kwai Tsing,"Tower 1, Greenview Villa",,
Kwai Tsing,"Tower 3, Greenview Villa",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Block 1, Ho Fai Garden",,
Kwai Tsing,Tak Cheong Building,,
Kwai Tsing,Yee Fat Building,,
Kwai Tsing,"Block B, Phase 2, Greenwood Villas",,
Kwai Tsing,"Block B, Phase2, Greenwood Villas",,
Kwai Tsing,"Block 5, Mount Haven",,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,"Block 10, Villa Esplanada",,
Kwun Tong,Yan On Mansion,,
Kwun Tong,Yen Hau Mansion,,
Kwun Tong,Yen Fu Mansion,,
Kwun Tong,Moonway Mansion,,
Kwun Tong,Yuet Wah Mansion,,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Ping Yan House, Ping Tin Estate",,
Kwun Tong,"Ping Wong House, Ping Tin Estate",,
Kwun Tong,"Ping Shun House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Sin House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"Block 1, Lotus Tower",,
Kwun Tong,"Block 2, Lotus Tower",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,"Wo Tai House, On Tai Estate",,
Kwun Tong,"Yung Tai House, On Tai Estate",,
Kwun Tong,"Chi Tai House, On Tai Estate",,
Kwun Tong,"Kam Tai House, On Tai Estate",,
Kwun Tong,"Fung Tai House, On Tai Estate",,
Kwun Tong,On shun building,,
Kwun Tong,"Ching Tat House, On Tat Estate",,
Kwun Tong,"Chun Tat House, On Tat Estate",,
Kwun Tong,"Sin Tat House, On Tat Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"Shing Tat House, On Tat Estate",,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,On Hing Building,,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Tak House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Mei House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,
Kwun Tong,"Ping On House, Wo Lok Estate",,
Kwun Tong,"Kui On House, Wo Lok Estate",,
Kwun Tong,"Tai On House, Wo Lok Estate",,
Kwun Tong,"Fu On House, Wo Lok Estate",,
Kwun Tong,"Sun On House, Wo Lok Estate",,
Kwun Tong,"Kam Shek House, Ping Shek Estate",,
Kwun Tong,"Hung Shek House, Ping Shek Estate",,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,
Kwun Tong,"Tsuen Shek House, Ping Shek Estate",,
Kwun Tong,Yee On Centre,,
Kwun Tong,"Block 1, Woodview Court",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"Ho Mei House, Yau Mei Court",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Wah Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Mei House, Yau Chui Court",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Ying Lai House, Yau Lai Estate",,
Kwun Tong,"Hong Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Lai House, Yau Lai Estate",,
Kwun Tong,"Yat Lai House, Yau Lai Estate",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Block C, Nam Hong Building",,
Kwun Tong,Kin Fung House,,
Kwun Tong,Tai Hong Building,,
Kwun Tong,"Tower 1B, One East Coast",,
Kwun Tong,Cha Kwo Ling Main Street,,
Kwun Tong,"Ko Yuet House, Ko Yee Estate",,
Kwun Tong,"Ko Chun Court, Chun Mau House",,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Kwun Tong,"Ko Fung House, Ko Cheung Court",,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,Wai King Building,,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Wong House, Kai Tin Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Kai Shing House, Kai Yip Estate",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,"Wing Pak House, Hong Pak Court",,
Kwun Tong,"Lung Pak House, Hong Pak Court",,
Kwun Tong,"Chung Hong House, Hong Wah Court",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Heng Nga House, Hong Nga Court",,
Kwun Tong,"Lai Nga House, Hong Nga Court",,
Kwun Tong,"Hong Ning Building, 105-119 Hong Ning Road",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Fu House, Choi Ying Estate",,
Kwun Tong,"Ying Lok House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Sin House, Choi Fook Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Choi Lok House, Choi Fook Estate",,
Kwun Tong,"Choi Yan House, Choi Tak Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Choi Shing House, Choi Tak Estate",,
Kwun Tong,"Choi Huen House, Choi Hing Court",,
Kwun Tong,"Choi Kiu House, Choi Hing Court",,
Kwun Tong,"Choi Yat House, Choi Ha Estate",,
Kwun Tong,"Choi Sing House, Choi Ha Estate",,
Kwun Tong,"Block D, Tak Bo Garden",,
Kwun Tong,Morning Star Mansion,,
Kwun Tong,"Block A, Amoy Gardens",,
Kwun Tong,"Block M, Amoy Gardens",,
Kwun Tong,8 Clear Water Bay Road,,
Kwun Tong,"Wo Hang House, Cheung Wo Court",,
Kwun Tong,"Wo Kwan House, Cheung Wo Court",,
Kwun Tong,"Hong Ning Building, 48 Tung Ming Street",,
Kwun Tong,"Tower 2, Grand Central",,
Kwun Tong,"Block A, Hyde Towers",,
Kwun Tong,Foo On Building,,
Kwun Tong,Fortune Building,,
Kwun Tong,"Block B, Mandarin Building",,
Kwun Tong,Wah Fat Building,,
Kwun Tong,Tsap King Mansion,,
Kwun Tong,"Hon Chung House, Wan Hon Estate",,
Kwun Tong,"Hon Pak House, Wan Hon Estate",,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"Tin Kam House, Shun Tin Estate",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Hang House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Lee Hang House, Shun Lee Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Lee Yip House, Shun Lee Estate",,
Kwun Tong,"Lee Yat House, Shun Lee Estate",,
Kwun Tong,Infinity Eight,,
Kwun Tong,"Block 12, Sceneway Garden",,
Kwun Tong,"Block 17, Sceneway Garden",,
Kwun Tong,"Block 9, Sceneway Garden",,
Kwun Tong,24-50 Shui Ning Street,,
Kwun Tong,Shui Ning House,,
Kwun Tong,"Block 2, Yue Man Centre",,
Kwun Tong,"Block 3, Yue Man Centre",,
Kwun Tong,Winning House,,
Kwun Tong,"Ka Yin Mansion, Jade Field Garden",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui To House, Tsui Ping Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Tung House, Tsui Ping South Estate",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,"Tak Shing House, Tak Tin Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Tak Yee House, Tak Tin Estate",,
Kwun Tong,"Tak Lai House, Tak Tin Estate",,
Kwun Tong,"Tak Shan House, Tak Long Estate",,
Kwun Tong,"Tak Pui House, Tak Long Estate",,
Kwun Tong,"Tak Kei House, Tak Long Estate",,
Kwun Tong,"Tak Yu House, Tak Long Estate",,
Kwun Tong,"Tak Sui House, Tak Long Estate",,
Kwun Tong,"Tak Yiu House, Tak Long Estate",,
Kwun Tong,"Tak Loong House, Tak Long Estate",,
Kwun Tong,"Block B, Telford Gardens",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block N2, Telford Gardens",,
Kwun Tong,"Block U1, Telford Gardens",,
Kwun Tong,"Block U, Telford Gardens",,
Kwun Tong,Lok Ming Building,,
Kwun Tong,"Yan Wah House, Lok Wah North Estate",,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",,
Kwun Tong,"Ning Wah House, Lok Wah North Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Ping House, Lok Nga Court",,
Kwun Tong,"Nga Yat House, Lok Nga Court",,
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",,
Kwun Tong,"Hiu Shun House, Hiu Lai Court",,
Kwun Tong,"Mei Tin House, Hing Tin Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,Hing Tat Mansion,,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Wai House, Lam Tin Estate",,
Kwun Tong,"Lei Ting House, Lei On Court",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Wong House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,
Kwun Tong,"Block 16, Richland Gardens",,
Kwun Tong,"Block 20, Richland Gardens",,
Kwun Tong,"Block 3, Richland Gardens",,
Kwun Tong,"Block 7, Richland Gardens",,
Kwun Tong,"Block 10, Laguna City",,
Kwun Tong,"Block 11, Laguna City",,
Kwun Tong,"Block 12, Laguna City",,
Kwun Tong,"Block 17, Laguna City",,
Kwun Tong,"Block 1, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 2, Laguna City",,
Kwun Tong,"Block 33, Laguna City",,
Kwun Tong,"Block 3, Laguna City",,
Kwun Tong,"Block 8, Laguna City",,
Kwun Tong,"Po Shan House, Po Pui Court",,
Kwun Tong,"Po Wu House, Po Pui Court",,
Kwun Tong,"Po Ying House, Po Pui Court",,
Kwun Tong,"Tat On House, Po Tat Estate",,
Kwun Tong,"Tat Kai House, Po Tat Estate",,
Kwun Tong,"Tat Yi House, Po Tat Estate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Hong House, Po Tat Estate",,
Kwun Tong,"Tat Hei House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Kwai House, Po Tat Estate",,
Kwun Tong,"Tat Chui House, Po Tat Estate",,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",,
North,"Block 1, Sheung Shui Centre",,
North,"Block 2, Sheung Shui Centre",,
North,"Block 4, Sheung Shui Centre",,
North,"Paris Court, Sheung Shui Town Centre",,
North,"Berlin Court, Sheung Shui Town Centre",,
North,"New York Court, Sheung Shui Town Centre",,
North,"Block A, Sheung Shui Disciplined Service Quarters",,
North,"Block 3, Sheung Shui Police Married Quarters",,
North,Tai Yuen Tsuen,,
North,Tai Tau Leng,,
North,2nd Lane Tai Tau Leng,,
North,Siu Hang Tsuen,,
North,"Yung Shan House, Shan Lai Court",,
North,Tin Ping Shan Tsuen,,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Ming House, Tin Ping Estate",,
North,"Tin Mei House, Tin Ping Estate",,
North,"Tin Cheung House, Tin Ping Estate",,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,"Ping Chi House, Tai Ping Estate",,
North,"Ping Hay House, Tai Ping Estate",,
North,"Ping Ching House, Tai Ping Estate",,
North,Hung Leng Village,,
North,Ping Kong,,
North,Ping Kong Tsuen,,
North,Ta Kwu Ling San Tsuen,,
North,Wing Ning Wai,,
North,Dills Corner Garden,,
North,On Shing Court,,
North,"Chow Wu House, Yuk Po Court",,
North,Hang Tau,,
North,Hang Tau Village,,
North,Ping Che Road,,
North,"Cheong Ching House, Cheong Shing Court",,
North,"Yan Sau House, Yan Shing Court",,
North,"Yan Yuet House, Yan Shing Court",,
North,"Yan Choi House, Yan Shing Court",,
North,Hoi Pa Village,,
North,"Block 1, Fan Garden",,
North,"Block 2, Fan Garden",,
North,"Block 3, Fan Garden",,
North,"Block 4, Fan Garden",,
North,"Block 1, NT Depot Police Married Quarters",,
North,"Block 8, Flora Plaza",,
North,Fu Tei Pai,,
North,Kentwood Place,,
North,Kam Yin Garden,,
North,Mun Hau Tsuen,,
North,"Block 1, Venice Garden",,
North,"Wong Wui House, Queens Hill Estate",,
North,"Wong Lok House, Queen's Hill Estate",,
North,694 King's Road,,
North,Tai Cheong House,,
North,"Block 1, Royal Jubilee",,
North,"Tower 1, Union Plaza",,
North,"Block F, Fanling Centre",,
North,"Block H, Fanling Centre",,
North,"Block L, Fanling Centre",,
North,"Elegant Court, Fanling Town Center",,
North,"Canary Court, Fanling Town Center",,
North,"Block 5, Fanling Garden",,
North,"Block 7, Fanling Garden",,
North,Ma Mei Ha,,
North,"Tower 6, Eden Manor",,
North,"Choi Yuk House, Choi Yuen Estate",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Chu House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Choi Wah House, Choi Yuen Estate",,
North,"Choi Ngan House, Choi Po Court",,
North,"Block 1, Grand Regentville",,
North,8 Royal Green,,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Chiu House, Ching Ho Estate",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Ching Yu House, Ching Ho Estate",,
North,"Ching Hin House, Ching Ho Estate",,
North,"Block 4, Dawning Views",,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Cheung Shun House, Cheung Wah Estate",,
North,"Cheung Yue House, Cheung Wah Estate",,
North,"Cheung Tak House, Cheung Wah Estate",,
North,"Cheung Lok House, Cheung Wah Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,Po Sheung Tsuen,,
North,Ma Tseuk Leng,,
North,"Yin King House, King Shing Court",,
North,"Foon King House, King Shing Court",,
North,Wa Shan Tsuen,,
North,"Wah Koon House, Wah Sum Estate",,
North,"Wah Min House, Wah Sum Estate",,
North,"Shun Ming House, Wah Ming Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Fu Ming House, Wah Ming Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,"Lai Ming House, Wah Ming Estate",,
North,"Yiu Ming House, Wah Ming Estate",,
North,Chow Tin Tsuen,,
North,"Tower 3, Green Code",,
North,"Block 2, Sunningdale Garden",,
North,"Block 3, Sunningdale Garden",,
North,Tong Kok,,
North,16 San Kung Street,,
North,119 San Shing Avenue,,
North,57 San Shing Avenue,,
North,"Block 3, Metropolis Plaza",,
North,"Sing Fai House, Fai Ming Estate",,
North,"Tai Fai House, Fai Ming Estate",,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,"Yung Wui House, Yung Shing Court",,
North,"Ka Ming House, Ka Shing Court",,
North,"Ka Yeung House, Ka Shing Court",,
North,"Ka Fai House, Ka Shing Court",,
North,"Ka Yiu House, Ka Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
North,"Block 1, Wing Fok Centre",,
North,"Block 4, Wing Fok Centre",,
North,"Block 5, Wing Fok Centre",,
North,"Block 6, Wing Fok Centre",,
North,"Tower 1, Wing Fai Centre",,
North,"Tower 2, Wing Fai Centre",,
North,"Tower 4, Wing Fai Centre",,
North,Moon Wah Building,,
North,"Tower 5, Avon Park",,
North,"Block 5, Belair Monte",,
North,"Block 7, Belair Monte",,
North,"Block 3, Tsui Lai Garden",,
North,Lin Ma Hang Tsuen,,
North,"Block 6, Greenpark Villa",,
North,Wu Tip Shan Village,,
North,Tsiu Keng Lo Wai,,
North,Lung Ha Building,,
North,"Block A, Lung Fung Garden",,
North,Lung Yeuk Tau San Wai,,
North,Luen Wong Building,,
North,Kai Leng,,
North,"Tsz Jing House, Po Shek Wu Estate",,
North,"Bik Yuk House, Po Shek Wu Estate",,
North,Precious Blood Children's Village,,
North,Po Hong Building,,
North,Hok Tau Wai,,
Sai Kung,Ha Yeung,,
Sai Kung,Tai Wan Village,,
Sai Kung,Tseng Lan Shue,,
Sai Kung,"Luna Diamond, Phase 2, The Wings",,
Sai Kung,"Tower 2, LP6, Lohas Park",,
Sai Kung,"Tower 1, Sea To Sky, Lohas Park",,
Sai Kung,"Tower 3, The Capitol, Lohas Park",,
Sai Kung,"Tower 5, The Capitol, Lohas Park",,
Sai Kung,"Tower 6, The Capitol, Lohas Park",,
Sai Kung,"Tower 2A, Wings At Sea, Lohas Park",,
Sai Kung,"Tower 2B, Wings At Sea, Lohas Park",,
Sai Kung,"Tower 6, Le Prestige, Lohas Park",,
Sai Kung,"Amber, Hemera, Lohas Park",,
Sai Kung,"Emerald, Hemera, Lohas Park",,
Sai Kung,Ta Ho Tun Ha Wai,,
Sai Kung,Tin Ha Wan Village,,
Sai Kung,Pak Shek Terrace,,
Sai Kung,Kei Ling Ha Lo Wai,,
Sai Kung,House of Marina Cove,,
Sai Kung,Hop Yik Lau,,
Sai Kung,"Block 1, On Ning Garden",,
Sai Kung,"Block 3, On Ning Garden",,
Sai Kung,"Block 4, On Ning Garden",,
Sai Kung,"Block 2, Radiant Towers",,
Sai Kung,Sai Keng Village,,
Sai Kung,"Block A, Sai Kung Building",,
Sai Kung,4 Sai Kung Yuen Chau Street,,
Sai Kung,"Block D, Sai Kung Town Centre",,
Sai Kung,Sixth Lane Sha Kok Mei,,
Sai Kung,"Wo Yat House, Wo Ming Court",,
Sai Kung,"Wo Fai House, Wo Ming Court",,
Sai Kung,"Wo Cheong House, Wo Ming Court",,
Sai Kung,Kwun Mun Fishermen Village,,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,
Sai Kung,"Sheung Shun House, Sheung Tak Estate",,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,
Sai Kung,"Sheung Chi House, Sheung Tak Estate",,
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Sai Kung,"Block 2, Serenity Place",,
Sai Kung,"Yee Yan House, Yee Ming Estate",,
Sai Kung,Ming Shun Village,,
Sai Kung,"Ming Toa House, Ming Tak Estate",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Block 2, East Point City",,
Sai Kung,"Block 6, East Point City",,
Sai Kung,"Block 8, East Point City",,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sai Kung,"Yan Lan House, Yan Ming Court",,
Sai Kung,Kam Po Court,,
Sai Kung,Nam Shan,,
Sai Kung,"Tower 2, Nan Fung Plaza",,
Sai Kung,"Tower 5, Nan Fung Plaza",,
Sai Kung,"Tak On House, Hau Tak Estate",,
Sai Kung,"Tak Chi House, Hau Tak Estate",,
Sai Kung,"Tower 9, Le Point",,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,"Ming Chi House, Ying Ming Court",,
