District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Imperial Kennedy,,
Central & Western,Tower 125,,
Central & Western,"Block A, New Fortune House",,
Central & Western,"Block B, New Fortune House",,
Central & Western,Scholastic Garden,,
Central & Western,Kiu Fat Building,,
Central & Western,3 U Lam Terrace,,
Central & Western,Federate Building,,
Central & Western,Le Caine Mansion,,
Central & Western,Lee Fung Building,,
Central & Western,"Block C, Chong Yip Centre",,
Central & Western,Hillview,,
Central & Western,131 Belcher's Street,,
Central & Western,"Hang Fai Building, 67-83 Belcher's Street",,
Central & Western,"Block A, Nam Hung Mansion",,
Central & Western,Hau Fook Building,,
Central & Western,Wo Yick Mansion,,
Central & Western,Garley Building,,
Central & Western,Garfield Mansion,,
Central & Western,"Block C, Smithfield Terrace",,
Central & Western,"Block D, Smithfield Terrace",,
Central & Western,"Tower 3, Tregunter",,
Central & Western,"Block C, Phase 2, Kwan Yick Building",,
Central & Western,Kennedy Town Centre,,
Central & Western,Caineway Mansion,,
Central & Western,Tai Ping Mansion,,
Central & Western,Wealthy Heights,,
Central & Western,Villa Veneto,,
Central & Western,"Block 2, Academic Terrace",,
Central & Western,Wealth Building,,
Central & Western,Fu Yin Court,,
Central & Western,Bowie Court,,
Central & Western,"Tower 1, The Belcher's",,
Central & Western,"Tower 5, The Belcher's",,
Central & Western,Grand Bowen,,
Central & Western,Eivissa Crest,,
Central & Western,Centrepoint,,
Central & Western,Nice Garden,,
Central & Western,"Tower 2, Queen'S Terrace",,
Central & Western,"Block C, Imperial Court",,
Central & Western,55 Conduit Road,,
Central & Western,Goodwill Garden,,
Central & Western,Comfort Court,,
Central & Western,Kin Liong Mansion,,
Central & Western,"Lee Wah Building, 111-117 Des Voeux Road West",,
Central & Western,406 Des Voeux Road West,,
Central & Western,408D Des Voeux Road West,,
Central & Western,"Block 2, Vantage Park",,
Central & Western,Ying Piu Mansion,,
Central & Western,Mau Wah Mansion,,
Central & Western,Sun Shing Building,,
Central & Western,Sun On Building,,
Central & Western,Sun Shing Mansion,,
Central & Western,Sun Fat Building,,
Central & Western,Ming Hing Building,,
Central & Western,Princeton Tower,,
Central & Western,Tung Lee Mansion,,
Central & Western,Tong Nam Mansion,,
Central & Western,"Block A, 25 Park Road Government Quarters",,
Central & Western,To Li Garden,,
Central & Western,Yip Cheong Building,,
Central & Western,"Block 2, Robinson Heights",,
Central & Western,Roc Ye Court,,
Central & Western,41 Gough Street,,
Central & Western,Alassio,,
Central & Western,"Block 1, Yuk Ming Towers",,
Central & Western,3 Wing Lee Street,,
Central & Western,Wing Lok Mansion,,
Central & Western,Wing Wah Mansion,,
Central & Western,Sea View Mansion,,
Central & Western,"Block 2, Hoi Sing Building",,
Central & Western,Hoi Tao Building,,
Central & Western,Chester Court,,
Central & Western,Arezzo,,
Central & Western,"Block B, Pearl Court",,
