District,Building name,Last date of visit of the case(s),Related cases
Central & Western,The Babington,,
Central & Western,Tower 125,,
Central & Western,Chung Ah Building,,
Central & Western,Lyndhurst Building,,
Central & Western,"Block A, New Fortune House",,
Central & Western,10 Elgin Street,,
Central & Western,52 Elgin Street,,
Central & Western,Scholastic Garden,,
Central & Western,Imperial Terrace,,
Central & Western,Intelligent Court,,
Central & Western,Elite's Place,,
Central & Western,Welland Building,,
Central & Western,Viking Court,,
Central & Western,Siu On Mansion,,
Central & Western,Siu Cheung Building,,
Central & Western,Graceful Court,,
Central & Western,"Tower 2, Kong Chian Tower",,
Central & Western,Federate Building,,
Central & Western,Joyful Building,,
Central & Western,31-37 Lyttelton Road,,
Central & Western,"Block A, La Clare Mansion",,
Central & Western,"Block A, Chong Yip Centre",,
Central & Western,"Block B, Chong Yip Centre",,
Central & Western,"Block C, Chong Yip Centre",,
Central & Western,Coronation Terrace,,
Central & Western,Cadogan,,
Central & Western,"Block 2, Cayman Rise",,
Central & Western,Dawning Height,,
Central & Western,Nam Pak Hong Building,,
Central & Western,Namning Mansion,,
Central & Western,Nan Sang Building,,
Central & Western,"Block A, Nan Sang Building",,
Central & Western,"Block A, Nam Hung Mansion",,
Central & Western,Grand Scholar,,
Central & Western,Hau Wo Building,,
Central & Western,Hau Fook Building,,
Central & Western,Kuk Fung Building,,
Central & Western,Conduit Tower,,
Central & Western,Wo Fat Building,,
Central & Western,Kensington Mansion,,
Central & Western,Garley Building,,
Central & Western,23 Graham Street,,
Central & Western,"Garley Building, 45-53A Graham Street",,
Central & Western,Cartwright Gardens,,
Central & Western,"Block A, Ka Fu Building",,
Central & Western,Caravan Court,,
Central & Western,Corona Tower,,
Central & Western,Emerald Garden,,
Central & Western,"Block A, Smithfield Terrace",,
Central & Western,"Block B, Smithfield Terrace",,
Central & Western,"Block C, Smithfield Terrace",,
Central & Western,"Block D, Smithfield Terrace",,
Central & Western,Skylight Tower,,
Central & Western,Kwok Ga Building,,
Central & Western,"Block A, Phase 2, Kwan Yick Building",,
Central & Western,"Phase 3, Kwan Yick Building",,
Central & Western,"Block A, Phase 3, Kwan Yick Building",,
Central & Western,"Block B, Phase 3, Kwan Yick Building",,
Central & Western,Kennedy Town Building,,
Central & Western,Kennedy Town Centre,,
Central & Western,Caineway Mansion,,
Central & Western,Kennedy Mansion,,
Central & Western,77-79 Caine Road,,
Central & Western,"Block A, Smithfield Garden",,
Central & Western,"Block C, Smithfield Garden",,
Central & Western,"On Lok Building, 1-4 Tai On Terrace",,
Central & Western,8 Tai On Terrace,,
Central & Western,Tin Hing Mansion,,
Central & Western,Swire Building,,
Central & Western,Tai Hing Building,,
Central & Western,Tai Sang Building,,
Central & Western,12-15 Tai Pak Terrace,,
Central & Western,14-15 Tai Pak Terrace,,
Central & Western,Old Bailey Street Police Married Quarters,,
Central & Western,Good Times Building,,
Central & Western,176 Wellington Street,,
Central & Western,"Block 1, Academic Terrace",,
Central & Western,"Block 3, Academic Terrace",,
Central & Western,On Wing Building,,
Central & Western,Bishop Lei International House,,
Central & Western,Ibis Hong Kong Central & Sheung Wan Hotel,,
Central & Western,Grace Mansion,,
Central & Western,Fu Ga Building,,
Central & Western,Fortune Villa,,
Central & Western,Richwealth Mansion,,
Central & Western,Iclub Amtd Sheung Wan Hotel,,
Central & Western,"Block A, Ning Yeung Terrace",,
Central & Western,Po Garden,,
Central & Western,Botanical Court,,
Central & Western,Po Thai Building,,
Central & Western,"Block 2, The Belcher's",,
Central & Western,"Tower 5, The Belcher's",,
Central & Western,"Tower 6, The Belcher's",,
Central & Western,"Block B, Belcher Court",,
Central & Western,39-41 Caine Road,,
Central & Western,Casa Bella,,
Central & Western,The Bauhinia,,
Central & Western,Belcher's Hill,,
Central & Western,Nice Garden,,
Central & Western,Sands House,,
Central & Western,Sung Ling Mansion,,
Central & Western,"Tower 2, Queen's Terrace",,
Central & Western,"Tower 3, Queen's Terrace",,
Central & Western,"Tower 1, Dynasty Court",,
Central & Western,"Tower 2, Dynasty Court",,
Central & Western,"Block C, Imperial Court",,
Central & Western,130 Connaught Road West,,
Central & Western,Ping On Mansion,,
Central & Western,"Block A, Hongway Garden",,
Central & Western,"Block B, Hongway Garden",,
Central & Western,"Tower 1, Kwong Fung Terrace",,
Central & Western,"Tower 2, Kwong Fung Terrace",,
Central & Western,Kin Liong Mansion,,
Central & Western,Des Voeux Road West Building,,
Central & Western,Scenic Rise,,
Central & Western,Tuck Ga Building,,
Central & Western,Tak Tung House,,
Central & Western,Des Voeux Building,,
Central & Western,224-226 Des Voeux Road West,,
Central & Western,237 Des Voeux Road West,,
Central & Western,278 Des Voeux Road West,,
Central & Western,"Hang Yue Building, 334-350 Des Voeux Road West",,
Central & Western,406 Des Voeux Road West,,
Central & Western,"Centrestage, Bridges Street",,
Central & Western,Yee Ga Court,,
Central & Western,"Block 1, Elegant Garden",,
Central & Western,Yee Fung Court,,
Central & Western,Hang Sing Mansion,,
Central & Western,Wai Tak Building,,
Central & Western,"Block 2, Estoril Court",,
Central & Western,"Block 1, Vantage Park",,
Central & Western,"Block 2, Vantage Park",,
Central & Western,Ying Piu Mansion,,
Central & Western,34-36 Lyndhurst Terrace,,
Central & Western,The Morgan,,
Central & Western,Man Kwong Court,,
Central & Western,Sun Shing Building,,
Central & Western,New Start Building,,
Central & Western,1 New Street,,
Central & Western,Cheong King Court,,
Central & Western,Cheong Yue Mansion,,
Central & Western,Brilliant Court,,
Central & Western,Sing Fai Building,,
Central & Western,Butterfly on Wellington,,
Central & Western,"Block E, Po Hing Mansion",,
Central & Western,Po Hing Court,,
Central & Western,King's Building,,
Central & Western,Hill Court,,
Central & Western,High West,,
Central & Western,Sunglow Building,,
Central & Western,12 Tung Loi Lane,,
Central & Western,Tung Lee Mansion,,
Central & Western,19 Eastern Street,,
Central & Western,1A-1B Eastern Street,,
Central & Western,"Wah Ming Building, 2A - 2B Eastern Street",,
Central & Western,2 Park Road,,
Central & Western,Mui Fong Apartments,,
Central & Western,"Block B, Winner Building",,
Central & Western,"Block 1, Winner Court",,
Central & Western,"Block 2, Winner Court",,
Central & Western,Rockson Mansion,,
Central & Western,"Tower 3, Robinson Heights",,
Central & Western,Standard Mansion,,
Central & Western,Goodview Court,,
Central & Western,"Phase 1, Blessings Garden",,
Central & Western,"Phase 2, Blessings Garden",,
Central & Western,Yukon Court,,
Central & Western,"Block 1, Yuk Ming Towers",,
Central & Western,"Block 2, Yuk Ming Towers",,
Central & Western,144 Wing Lok Street,,
Central & Western,68-70 Wing Lok Street,,
Central & Western,"Winsome House, Wing Lok Street",,
Central & Western,Wing Tai Mansion,,
Central & Western,"Block J, Wing Wah Mansion",,
Central & Western,"Block K, Wing Wah Mansion",,
Central & Western,Block L Wing Wah Mansion,,
Central & Western,Block S Wing Wah Mansion,,
Central & Western,Block V Wing Wah Mansion,,
Central & Western,Wing Fong Mansion,,
Central & Western,"Block 1, The Merton",,
Central & Western,"Block 2, The Merton",,
Central & Western,"Block 3, The Merton",,
Central & Western,Woodlands Court,,
Central & Western,The Hudson,,
Central & Western,Haddon Court,,
Central & Western,"Tower 2, Harbour View Garden",,
Central & Western,"Tower 3, Harbour View Garden",,
Central & Western,"Block 2, Hoi Sing Building",,
Central & Western,Hoi Sing Building,,
Central & Western,"Block 1, Hoi Sing Building",,
Central & Western,Hoi Tao Building,,
Central & Western,"Block A, Hoi Tao Building",,
Central & Western,Yuen Fai Court,,
Central & Western,Winsome Park,,
Central & Western,Chester Court,,
Central & Western,"Block A, Pearl Court",,
Central & Western,"Block B, Pearl Court",,
Central & Western,Silver Court,,
Central & Western,Universal Building,,
Central & Western,"Block 1, Centenary Mansion",,
Central & Western,"Block 2, Centenary Mansion",,
Central & Western,100 Queen's Road West,,
Central & Western,114 Queen's Road West,,
Central & Western,219-223 Queen's Road West,,
Central & Western,226-228 Queen's Road West,,
Central & Western,228 Queen's Road West,,
Central & Western,269-275 Queen's Road West,,
Central & Western,299 Queen's Road West,,
Central & Western,308 Queen's Road West,,
Central & Western,393 Queen's Road West,,
Central & Western,394-396 Queen's Road West,,
Central & Western,416-418 Queen's Road West,,
Central & Western,"Sun On Building, Queen's Road West",,
Central & Western,"On Lok Mansion, 586-588 Queen's Road West",,
Central & Western,"Tai Pak Court, Ying Ga Garden",,
Central & Western,"To Li Court, Ying Ga Garden",,
Central & Western,"Block A, Yick Fung Garden",,
Central & Western,True Light Building,,
Central & Western,15-17 Stone Nullah Lane,,
Central & Western,Fook Moon Building,,
Central & Western,"Block B, The Fortune Gardens",,
Central & Western,Floral Tower,,
Central & Western,Hillier Building,,
Central & Western,Rhenish Mansion,,
Central & Western,"Block B, Rhine Court",,
Central & Western,"Block C, Rhine Court",,
Central & Western,Wing Cheung Court,,
Central & Western,137 - 139 Second Street,,
Central & Western,31-33 First Street,,
Central & Western,125B-127 Second Street,,
Central & Western,Rice Merchants Building,,
Central & Western,Tse Land Mansion,,
Central & Western,Ivy On Belcher's,,
Central & Western,Upton,,
Central & Western,"Tower 1, Island Crest",,
Central & Western,"Block A, Mei Sun Lau",,
Central & Western,"Block B, Mei Sun Lau",,
Central & Western,Markfield Building,,
Central & Western,"Block 1, Smithfield Court",,
Central & Western,"Block 2, Smithfield Court",,
Central & Western,"Block 10, Hee Wong Terrace",,
Central & Western,"Block 1, Hee Wong Terrace",,
Central & Western,Tresend Garden,,
Central & Western,"Block A, Jade Court",,
Central & Western,"Tower 1, University Heights",,
Central & Western,Centrestage,,
Central & Western,Luen Yau Apartments,,
Central & Western,Luen Gay Apartments,,
Central & Western,Luen Wai Apartments,,
Central & Western,Luen On Apartments,,
Central & Western,Luen Hong Apartments,,
Central & Western,Luen Tak Apartments,,
Central & Western,Luen Fat Apartments,,
