District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Federate Building,,
Central & Western,Le Caine Mansion,,
Central & Western,Scholastic Garden,,
Central & Western,Kin Liong Mansion,,
Central & Western,"Block C, Chong Yip Centre",,
Central & Western,Kiu Fat Building,,
Central & Western,Green View Court,,
Central & Western,"Block 2, Vantage Park",,
Central & Western,Lung Fai Mansion,,
Central & Western,"Block A, Tycoon Court",,
Eastern,Yen Dack Building,,
Eastern,Yalford Building,,
Eastern,"Shun On Mansion, Taikoo Shing",,
Eastern,"Ngan Sing Mansion, Taikoo Shing",,
Eastern,Wing Tak Mansion,,
Eastern,"Block 30, Heng Fa Chuen",,
Eastern,"Block 1, Ming Wah Dai Ha",,
Eastern,Tung On Building,,
Eastern,"Block 11, Nan Fung Sun Chuen",,
Eastern,"Block 7, Nan Fung Sun Chuen",,
Eastern,Hanking Court,,
Eastern,"Block A5, Coral Court",,
Eastern,"Block E, Kornhill",,
Eastern,"Block C, Mount Parker Lodge",,
Eastern,Capitol Mansion,,
Eastern,Fu Yan Court,,
Eastern,"Block 5, Fullview Garden",,
Eastern,"Fu Bon Court, Fortress Garden",,
Eastern,Wai Lee Building,,
Eastern,Three Island Place,,
Eastern,Wah Hai Mansion,,
Eastern,"Hing Hong House, Hing Tung Estate",,
Eastern,Luen Wo Apartments,,
Eastern,"Tower 2, Island Resort",,
Islands,Tai San Street,,
Islands,House of Tai Hing Tai Road,,
Islands,Nam Pin Wai,,
Islands,"Tower 16, Crystal Cove, Caribbean Coast",,
Islands,"Ying Yat House, Yat Tung Estate",,
Kowloon City,136 To Kwa Wan Road,,
Kowloon City,"Tower 2, The Zumurud",,
Kowloon City,"Ko Fai House, Kwun Fai Court",,
Kowloon City,Prince Park,,
Kowloon City,Mai King Mansion,,
Kowloon City,"Block D, I-Feng Mansions",,
Kowloon City,Marconi Court,,
Kowloon City,"Block I, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Kai Yiu House, Kai Long Court",,
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,
Kowloon City,Cheung Wan Building,,
Kowloon City,Wah Lai Building,,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",,
Kwai Tsing,Victory Garden,,
Kwai Tsing,Chun Po Building,,
Kwai Tsing,"Tower 1, Tierra Verde",,
Kwai Tsing,"Block 9, Mayfair Gardens",,
Kwai Tsing,"Fung King House, Lai King Estate",,
Kwai Tsing,"Kwai Chi House, Kwai Fong Estate",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Block 1, Ho Fai Garden",,
Kwai Tsing,Yee Fat Building,,
Kwai Tsing,"Block 10, Villa Esplanada",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,
