District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Imperial Kennedy,23/04/2022,
Central & Western,Tung Hing Mansion,23/04/2022,
Central & Western,"Block C, Imperial Court",23/04/2022,
Central & Western,Rockson Mansion,23/04/2022,
Central & Western,True Light Building,23/04/2022,
Central & Western,"Chi Sun College, Jockey Club Student Village 3, The University Of Hong Kong",23/04/2022,
Eastern,"Block A, Kwong Chiu Terrace",23/04/2022,
Eastern,"Sui Lok House, Siu Sai Wan Estate",23/04/2022,
Eastern,"Block C, Kornhill",23/04/2022,
Eastern,"Block 5, Aldrich Garden",23/04/2022,
Eastern,"Tower 2, Eastway Towers",23/04/2022,
Eastern,"Tower 1, Neptune Terrace",23/04/2022,
Eastern,"Chin Hing House, Hing Wah Estate",23/04/2022,
Eastern,"Tower 3, Island Resort",23/04/2022,
Eastern,"Block 15, Braemar Hill Mansions",23/04/2022,
Islands,"Block 6, Tung Chung Crescent",23/04/2022,
Islands,Mui Wo Kau Tsuen,23/04/2022,
Islands,"Yu Yat House, Yat Tung Estate",23/04/2022,
Islands,Ham Tin San Tsuen,23/04/2022,
Kowloon City,AVA55,23/04/2022,
Kowloon City,Kowloon Chamber Of Commerce Building,23/04/2022,
Kowloon City,Tung Shun Hing Building,23/04/2022,
Kowloon City,To Kwa Wan Mansion,23/04/2022,
Kowloon City,Wong Teck Building,23/04/2022,
Kowloon City,Gillies Mansion,23/04/2022,
Kowloon City,"Tower 2, Harbour Place",23/04/2022,
Kowloon City,"Tower 23, Ocean Vista, Laguna Verde",23/04/2022,
Kowloon City,"Block A, I-Feng Mansions",23/04/2022,
Kowloon City,"Block 5, Willow Mansions, Whampoa Garden",23/04/2022,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",23/04/2022,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",23/04/2022,
Kwai Tsing,"Wah Shun Court, Wah Yuen Chuen",23/04/2022,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",23/04/2022,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",23/04/2022,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",23/04/2022,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",23/04/2022,
Kwai Tsing,Wealthy Garden,23/04/2022,
Kwai Tsing,Kwai Fung Building,23/04/2022,
