District,Building name,Last date of visit of the case(s),Related cases
Central & Western,The Mount Austin,27/10/2022,
Central & Western,Chung Ah Building,27/10/2022,
Central & Western,New Fortune House,27/10/2022,
Central & Western,Yen Fook Mansion,27/10/2022,
Central & Western,Scholastic Garden,27/10/2022,
Central & Western,Po Ga Building,27/10/2022,
Central & Western,Welland Building,27/10/2022,
Central & Western,Graceful Court,27/10/2022,
Central & Western,"Block 1, Kong Chian Tower",27/10/2022,
Central & Western,"Tower 2, Kong Chian Tower",27/10/2022,
Central & Western,3 Leung I Fong,27/10/2022,
Central & Western,"Clarence Court, 8-16 Clarence Terrace",27/10/2022,
Central & Western,"Block 1, Cayman Rise",27/10/2022,
Central & Western,Winsome Park,27/10/2022,
Central & Western,"Block B, Nam Hung Mansion",27/10/2022,
Central & Western,Wo Yick Mansion,27/10/2022,
Central & Western,"Block 3, The Grand Panorama",27/10/2022,
Central & Western,"Block 5, The Grand Panorama",27/10/2022,
Central & Western,Clarence Court,27/10/2022,
Central & Western,Ka On Building,27/10/2022,
Central & Western,Clovelly Court,27/10/2022,
Central & Western,Ka Ming Building,27/10/2022,
Central & Western,"Block D, Smithfield Terrace",27/10/2022,
Central & Western,"Block A, Phase 2, Kwan Yick Building",27/10/2022,
Central & Western,"Block C, Phase 2, Kwan Yick Building",27/10/2022,
Central & Western,"Block A, Phase 3, Kwan Yick Building",27/10/2022,
Central & Western,Caine Mansion,27/10/2022,
Central & Western,Tin Hing Mansion,27/10/2022,
Central & Western,Pacific Place Apartments,27/10/2022,
Central & Western,"Block 2, Academic Terrace",27/10/2022,
Central & Western,"Block 3, Academic Terrace",27/10/2022,
Central & Western,On Fat Building,27/10/2022,
Central & Western,East Sun Mansion,27/10/2022,
Central & Western,Po Garden,27/10/2022,
Central & Western,"Tower 1, The Belcher's",27/10/2022,
Central & Western,"Tower 2, The Belcher's",27/10/2022,
Central & Western,Belcher Court,27/10/2022,
Central & Western,Fairlane Tower,27/10/2022,
Central & Western,"Tower 2, Queen's Terrace",27/10/2022,
Central & Western,"Tower 1, Dynasty Court",27/10/2022,
Central & Western,"Block A, Imperial Court",27/10/2022,
Central & Western,Kin Yick Mansion,27/10/2022,
Central & Western,Tak Tung House,27/10/2022,
Central & Western,Mount Davis 33,27/10/2022,
Central & Western,Yee Fung Court,27/10/2022,
Central & Western,Hang Fai Building,27/10/2022,
Central & Western,Welsby Court,27/10/2022,
Central & Western,Wai Wah Court,27/10/2022,
Central & Western,Sun On Building,27/10/2022,
Central & Western,Sun Fung Mansion,27/10/2022,
Central & Western,Sunrise House,27/10/2022,
Central & Western,Cheong King Court,27/10/2022,
Central & Western,Cheery Garden,27/10/2022,
Central & Western,Princeton Tower,27/10/2022,
Central & Western,King's Building,27/10/2022,
Central & Western,Kingsfield Tower,27/10/2022,
Central & Western,Panorama Gardens,27/10/2022,
Central & Western,Chong Yuen,27/10/2022,
Central & Western,"Tower 1, Hillsborough Court",27/10/2022,
Central & Western,"Tower 2, Hillsborough Court",27/10/2022,
Central & Western,Town Place Soho,27/10/2022,
Central & Western,Tong Nam Mansion,27/10/2022,
Central & Western,Tung Tze Terrace,27/10/2022,
Central & Western,Tung Shing Terrace,27/10/2022,
Central & Western,"Hong Ning House, Tung Fai Gardens",27/10/2022,
Central & Western,"Fook Chak House, Tung Fai Gardens",27/10/2022,
Central & Western,"Tower 3, Robinson Heights",27/10/2022,
Central & Western,"Po Fung Building, 1-7 Centre Street",27/10/2022,
Central & Western,"Phase 1, Blessings Garden",27/10/2022,
Central & Western,Winfull Commercial Building,27/10/2022,
Central & Western,Wing Tai Mansion,27/10/2022,
Central & Western,Wing Hing House,27/10/2022,
Central & Western,"Block 3, The Merton",27/10/2022,
Central & Western,Sea View Mansion,27/10/2022,
Central & Western,"Phase 1, Hoi Sing Building",27/10/2022,
Central & Western,Sussex Court,27/10/2022,
Central & Western,Arezzo,27/10/2022,
Central & Western,"Block B, Pearl Court",27/10/2022,
Central & Western,Silver Court,27/10/2022,
Central & Western,One Pacific Heights,27/10/2022,
Central & Western,Pokfulam Court,27/10/2022,
Central & Western,Fook On Building,27/10/2022,
Central & Western,Rhenish Mansion,27/10/2022,
Central & Western,"Block B, Rhine Court",27/10/2022,
Central & Western,"Fung Sing Mansion, 133 Third Street",27/10/2022,
Central & Western,Tse Land Mansion,27/10/2022,
Central & Western,Island Crest,27/10/2022,
Central & Western,"Block 1, 80 Robinson Road",27/10/2022,
Central & Western,Green View Court,27/10/2022,
Central & Western,Fairmont Gardens,27/10/2022,
Central & Western,"Block B, Jade Court",27/10/2022,
Central & Western,"Tower 2, University Heights",27/10/2022,
Central & Western,Luen Hong Apartments,27/10/2022,
Central & Western,"Block B, Hing Wah Mansion",27/10/2022,
Central & Western,2 Old Peak Road,27/10/2022,
Central & Western,Hollywood Terrace,27/10/2022,
Central & Western,"Tower B, Hollywood Terrace",27/10/2022,
Central & Western,Wah Po Building,27/10/2022,
Central & Western,Ramada Hong Kong Harbour View,27/10/2022,
Central & Western,Primrose Court,27/10/2022,
Central & Western,"Central Terrace, Sai Wan Estate",27/10/2022,
Central & Western,"Block A, Kwun Lung Lau",27/10/2022,
Central & Western,"Block B, Kwun Lung Lau",27/10/2022,
Central & Western,"Block F, Kwun Lung Lau",27/10/2022,
Central & Western,Fung King Court,27/10/2022,
Central & Western,Robinson Crest,27/10/2022,
Central & Western,Fair Wind Manor,27/10/2022,
Central & Western,Palatial Crest,27/10/2022,
Central & Western,Excelsior Court,27/10/2022,
Central & Western,Kam Ho Court,27/10/2022,
Central & Western,Kam Hing Building,27/10/2022,
Central & Western,8 Tit Hong Lane,27/10/2022,
Central & Western,Orlins Court,27/10/2022,
Central & Western,"Tower 2, Robinson Place",27/10/2022,
Central & Western,"Shun Hing College, The University Of Hong Kong Jockey Club Student Village 3",27/10/2022,
Central & Western,"Chi Sun College, The University Of Hong Kong Jockey Club Student Village 3",27/10/2022,
Central & Western,Valiant Park,27/10/2022,
Central & Western,Manhattan Heights,27/10/2022,
Central & Western,37 Aberdeen Street,27/10/2022,
Central & Western,Beak Lane,26/10/2022,
Central & Western,"Block A, Cloudridge",26/10/2022,
Central & Western,Mini Hotel Central,26/10/2022,
Central & Western,Imperial Terrace,26/10/2022,
Central & Western,Kiu Fat Building,26/10/2022,
Central & Western,Lee Fung Building,26/10/2022,
Central & Western,"Block 2, Cayman Rise",26/10/2022,
Central & Western,Centre place,26/10/2022,
Central & Western,9 Peel Street,26/10/2022,
Central & Western,101 Belcher's Street,26/10/2022,
Central & Western,Nam Cheong Building,26/10/2022,
Central & Western,Hing Wong Building,26/10/2022,
Central & Western,Conduit Tower,26/10/2022,
Central & Western,Kensington Mansion,26/10/2022,
Central & Western,"Block 1, The Grand Panorama",26/10/2022,
Central & Western,"Block B, Ka On Building",26/10/2022,
Central & Western,Garfield Mansion,26/10/2022,
Central & Western,"Block A, Smithfield Terrace",26/10/2022,
Central & Western,Kennedy Town Centre,26/10/2022,
Central & Western,Kin Yuen Mansion,26/10/2022,
Central & Western,2 University Drive,26/10/2022,
Central & Western,Tai Hing Building,26/10/2022,
Central & Western,Ibis Hong Kong Central & Sheung Wan,26/10/2022,
Central & Western,Fortune Villa,26/10/2022,
Central & Western,"Block 1, Scenic Heights",26/10/2022,
Central & Western,"Block 2, Scenic Heights",26/10/2022,
Central & Western,Po Shan Mansions,26/10/2022,
Central & Western,Bonham Court,26/10/2022,
Central & Western,"Tower 5, The Belcher's",26/10/2022,
Central & Western,"Tower 6, The Belcher's",26/10/2022,
Central & Western,"Tower 8, The Belcher's",26/10/2022,
Central & Western,"Block A, Belcher Court",26/10/2022,
Central & Western,Nice Garden,26/10/2022,
Central & Western,"Tower 4, Dynasty Court",26/10/2022,
Central & Western,43A Conduit Road,26/10/2022,
Central & Western,Conway Mansion,26/10/2022,
Central & Western,"Block B, Hongway Garden",26/10/2022,
Central & Western,"Tower 1, Kwong Fung Terrace",26/10/2022,
Central & Western,29 Bridges Street,26/10/2022,
Central & Western,Hang Fook Mansion,26/10/2022,
Central & Western,Hang Lung Bank Western Branch Building,26/10/2022,
Central & Western,Mandarin Building,26/10/2022,
Central & Western,Mandarin Oriental Hong Kong,26/10/2022,
Central & Western,New Central Mansion,26/10/2022,
Central & Western,Brilliant Court,26/10/2022,
Central & Western,The Nova,26/10/2022,
Central & Western,Hill Court,26/10/2022,
Central & Western,Sunglow Building,26/10/2022,
Central & Western,Houston Court,26/10/2022,
Central & Western,Park Height,26/10/2022,
Central & Western,"Wing Lee Building, 18-24 Kwai Heung Street",26/10/2022,
Central & Western,"Block 2, Winner Court",26/10/2022,
Central & Western,General Building,26/10/2022,
Central & Western,"Phase 2, Blessings Garden",26/10/2022,
Central & Western,Alassio,26/10/2022,
Central & Western,"Block 2, Yuk Ming Towers",26/10/2022,
Central & Western,Wing Shing Building,26/10/2022,
Central & Western,119 Wing Lok Street,26/10/2022,
Central & Western,"Block H, Wing Wah Mansion",26/10/2022,
Central & Western,"Block T, Wing Wah Mansion",26/10/2022,
Central & Western,"Block 1, The Merton",26/10/2022,
Central & Western,"Block 2, The Merton",26/10/2022,
Central & Western,The Hudson,26/10/2022,
Central & Western,"Tower 2, Harbour View Garden",26/10/2022,
Central & Western,"Tower 3, Harbour View Garden",26/10/2022,
Central & Western,"Block 2, Hoi Sing Building",26/10/2022,
Central & Western,Hoi Ming Court,26/10/2022,
Central & Western,"Block B, Hoi Tao Building",26/10/2022,
Central & Western,Island Shangri-La,26/10/2022,
Central & Western,Universal Building,26/10/2022,
Central & Western,"Block 2, Centenary Mansion",26/10/2022,
Central & Western,28 Queen Street,26/10/2022,
Central & Western,"Block B, Yick Fung Garden",26/10/2022,
Central & Western,Wing Cheung Court,26/10/2022,
Central & Western,Donnell Court,26/10/2022,
Central & Western,71-73 First Street,26/10/2022,
Central & Western,121-121B Second Street,26/10/2022,
Central & Western,Mei Shing Mansion,26/10/2022,
Central & Western,"Block A, Mei Sun Lau",26/10/2022,
Central & Western,"Block 1, Smithfield Court",26/10/2022,
Central & Western,Jade Court,26/10/2022,
Central & Western,Tresend Garden,26/10/2022,
Central & Western,"Tower 1, Novum West",26/10/2022,
Central & Western,"Tower 5, Novum West",26/10/2022,
Central & Western,Luen Gay Apartments,26/10/2022,
Central & Western,"Block 3, Garden Terrace",26/10/2022,
Central & Western,"Block A, Wah Ming Centre",26/10/2022,
Central & Western,Wah Fai Court,26/10/2022,
Central & Western,"Hang Fai Building, 22-32 Pok Fu Lam Road",26/10/2022,
Central & Western,The Met. Sublime,26/10/2022,
Central & Western,Evora Building,26/10/2022,
Central & Western,"Block 1, Yue Sun Mansion",26/10/2022,
Central & Western,Richsun Garden,26/10/2022,
Central & Western,"Ivy Tower, Western Garden",26/10/2022,
Central & Western,"Block 2, Kwun Lung Lau",26/10/2022,
Central & Western,Hoover Court,26/10/2022,
Central & Western,Fairview Height,26/10/2022,
Central & Western,Kam Lee Building,26/10/2022,
Central & Western,Kingsland Court,26/10/2022,
Central & Western,Kam Wah Building,26/10/2022,
Central & Western,Lungga Mansion,26/10/2022,
Central & Western,Shun Loong Mansion,26/10/2022,
Central & Western,Hotel Jen Hong Kong,26/10/2022,
Central & Western,"Morrison Hall, The University Of Hong Kong Jockey Club Student Village 2",26/10/2022,
Central & Western,"Tower 2, The Summa",26/10/2022,
Central & Western,Ko Nga Court,26/10/2022,
Central & Western,Lung Cheung Garden,26/10/2022,
Central & Western,Bonito Casa,25/10/2022,
Central & Western,Peach Blossom,25/10/2022,
Central & Western,Intelligent Court,25/10/2022,
Central & Western,Siu On Mansion,25/10/2022,
Central & Western,Joyful building,25/10/2022,
Central & Western,Dawning Height,25/10/2022,
Central & Western,"Block C, Smithfield Terrace",25/10/2022,
Central & Western,"Tower 3, Tregunter",25/10/2022,
Central & Western,"Block B, Phase 3, Kwan Yick Building",25/10/2022,
Central & Western,Caineway Mansion,25/10/2022,
Central & Western,Kennedy Mansion,25/10/2022,
Central & Western,Wise Mansion,25/10/2022,
Central & Western,Peacock Mansion,25/10/2022,
Central & Western,Bishop Lei International House,25/10/2022,
Central & Western,Flora Court,25/10/2022,
Central & Western,Birchwood Place,25/10/2022,
Central & Western,Centrepoint,25/10/2022,
Central & Western,"Tower 3, Queen's Terrace",25/10/2022,
Central & Western,"Tower 2, Kwong Fung Terrace",25/10/2022,
Central & Western,"Tower 2, Villas Sorrento",25/10/2022,
Central & Western,"Block 1, Elegant Garden",25/10/2022,
Central & Western,Seymour,25/10/2022,
Central & Western,Sun Shing Mansion,25/10/2022,
Central & Western,"Universal Building, 5-13 New Street",25/10/2022,
Central & Western,Caine Tower,25/10/2022,
Central & Western,62-64 Centre Street,25/10/2022,
Central & Western,"Block 1, Yuk Ming Towers",25/10/2022,
Central & Western,Hoi On Commercial Building,25/10/2022,
Central & Western,Artisan House,25/10/2022,
Central & Western,Bel Mount Garden,25/10/2022,
Central & Western,406-412 Queen's Road West,25/10/2022,
Central & Western,"Po Lung Court, Ying Ga Garden",25/10/2022,
Central & Western,"Block A, The Fortune Gardens",25/10/2022,
Central & Western,"Block B, The Fortune Gardens",25/10/2022,
Central & Western,Fook Sing Court,25/10/2022,
Central & Western,Serene Court,25/10/2022,
Central & Western,Upton,25/10/2022,
Central & Western,"Block 2, 80 Robinson Road",25/10/2022,
Central & Western,"Block 2, Smithfield Court",25/10/2022,
Central & Western,"Paris Court, Realty Gardens",25/10/2022,
Central & Western,8 Hing Hon Road,25/10/2022,
Central & Western,Parksdale,25/10/2022,
Central & Western,Best Western Plus Hotel Hong Kong,25/10/2022,
Central & Western,"Block C, Wah Ming Centre",25/10/2022,
Central & Western,"Block 2, Yue Sun Mansion",25/10/2022,
Central & Western,Sai Ying Pun Post Office (Firemen's Married Quarters),25/10/2022,
Central & Western,Sai Wan New Apartments,25/10/2022,
Central & Western,"Block 1, Kwun Lung Lau",25/10/2022,
Central & Western,Rich View Terrace,25/10/2022,
Central & Western,Sik On House,25/10/2022,
Central & Western,Bank Building,25/10/2022,
Central & Western,Bon-Point,25/10/2022,
Central & Western,"Tower 1, Robinson Place",25/10/2022,
Central & Western,"Tower 1, The Summa",25/10/2022,
Central & Western,Lechler Court,25/10/2022,
Central & Western,Lascar Court,25/10/2022,
Central & Western,338 Apartment,24/10/2022,
Central & Western,May Tower II,24/10/2022,
Central & Western,The Soho,24/10/2022,
Central & Western,Sum Way Mansion,24/10/2022,
Central & Western,Samtoh Building,24/10/2022,
Central & Western,"Block B, Midland Centre",24/10/2022,
Central & Western,Panorama,24/10/2022,
Central & Western,"Block B, Chong Yip Centre",24/10/2022,
Central & Western,Nam Wah Mansion,24/10/2022,
Central & Western,Kennedy Park At Central,24/10/2022,
Central & Western,Kelford Mansion,24/10/2022,
Central & Western,"Block 2, The Grand Panorama",24/10/2022,
Central & Western,Corona Tower,24/10/2022,
Central & Western,Emerald Garden,24/10/2022,
Central & Western,"Tower 2, Tregunter",24/10/2022,
Central & Western,"Phase 1, Kwan Yick Building",24/10/2022,
Central & Western,"Block D, Phase 2, Kwan Yick Building",24/10/2022,
Central & Western,25-27 Caine Road,24/10/2022,
Central & Western,15 Staunton Street,24/10/2022,
Central & Western,On Tung Mansion,24/10/2022,
Central & Western,Empire Building,24/10/2022,
Central & Western,Grace Mansion,24/10/2022,
Central & Western,Fu Moon Building,24/10/2022,
Central & Western,Iclub Sheung Wan Hotel,24/10/2022,
Central & Western,"Tower 3, The Belcher's",24/10/2022,
Central & Western,Po Hing Mansion,24/10/2022,
Central & Western,Whitty Street Court,24/10/2022,
Central & Western,"Block C, Imperial Court",24/10/2022,
