District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Branksome Crest,23/10/2022,
Central & Western,House of La Hacienda,23/10/2022,
Central & Western,Ovolo Hotel,23/10/2022,
Central & Western,Samtoh Building,23/10/2022,
Central & Western,Scholastic Garden,23/10/2022,
Central & Western,Koon Wah Building,23/10/2022,
Central & Western,31-37 Lyttelton Road,23/10/2022,
Central & Western,"Clarence Court, 8-16 Clarence Terrace",23/10/2022,
Central & Western,Cayman Rise,23/10/2022,
Central & Western,"Block 2, Cayman Rise",23/10/2022,
Central & Western,Nam Pak Hong Building,23/10/2022,
Central & Western,Hau Fook Building,23/10/2022,
Central & Western,Kelford Mansion,23/10/2022,
Central & Western,Kellett Heights,23/10/2022,
Central & Western,Glory Heights,23/10/2022,
Central & Western,Ka On Building,23/10/2022,
Central & Western,Clovelly Court,23/10/2022,
Central & Western,Corona Tower,23/10/2022,
Central & Western,Emerald Garden,23/10/2022,
Central & Western,"Block D, Smithfield Terrace",23/10/2022,
Central & Western,"Tower 3, Tregunter",23/10/2022,
Central & Western,"Block A, Phase 2, Kwan Yick Building",23/10/2022,
Central & Western,Kennedy Town Centre,23/10/2022,
Central & Western,Caineway Mansion,23/10/2022,
Central & Western,38B Kennedy Road,23/10/2022,
Central & Western,Caine Mansion,23/10/2022,
Central & Western,Best View Court,23/10/2022,
Central & Western,On Lok Building,23/10/2022,
Central & Western,Grace Mansion,23/10/2022,
Central & Western,Flora Court,23/10/2022,
Central & Western,"Block 1, Scenic Heights",23/10/2022,
Central & Western,"Tower 1, The Belcher's",23/10/2022,
Central & Western,"Tower 5, The Belcher's",23/10/2022,
Central & Western,"Block A, Belcher Court",23/10/2022,
Central & Western,"Block B, Belcher Court",23/10/2022,
Central & Western,"Tower 5, Dynasty Court",23/10/2022,
Central & Western,Des Voeux Building,23/10/2022,
Central & Western,Hang Cheong Tai Building,23/10/2022,
Central & Western,"Block 1, Estoril Court",23/10/2022,
Central & Western,Sun Shing Mansion,23/10/2022,
Central & Western,Cheong Wing Court,23/10/2022,
Central & Western,Cheery Garden,23/10/2022,
Central & Western,Kingsfield Tower,23/10/2022,
Central & Western,Panorama Gardens,23/10/2022,
Central & Western,Tung Yuen Building,23/10/2022,
Central & Western,Tung Tze Terrace,23/10/2022,
Central & Western,Tung Cheung Building,23/10/2022,
Central & Western,1C Eastern Street,23/10/2022,
Central & Western,Park Height,23/10/2022,
Central & Western,Mui Fong Apartments,23/10/2022,
Central & Western,Yip Cheung Building,23/10/2022,
Central & Western,Wing Sing Court,23/10/2022,
Central & Western,Wing Hing Commercial Building,23/10/2022,
Central & Western,"Block 2, Robinson Heights",23/10/2022,
Central & Western,Roc Ye Court,23/10/2022,
Central & Western,Wing Lee Building,23/10/2022,
Central & Western,Winsome House,23/10/2022,
Central & Western,"Block 2, The Merton",23/10/2022,
Central & Western,"Block B, Hoi Tao Building",23/10/2022,
Central & Western,The Harbourview,23/10/2022,
Central & Western,"Block 2, Centenary Mansion",23/10/2022,
Central & Western,509 Queen's Road West,23/10/2022,
Central & Western,True Light Building,23/10/2022,
Central & Western,"Block B, The Fortune Gardens",23/10/2022,
Central & Western,Floral Tower,23/10/2022,
Central & Western,"Block 2, Scenic Garden",23/10/2022,
Central & Western,Serene Court,23/10/2022,
Central & Western,Harbour One,23/10/2022,
Central & Western,Kings Court,23/10/2022,
Central & Western,"Block 1, 80 Robinson Road",23/10/2022,
Central & Western,"Block 1, Smithfield Court",23/10/2022,
Central & Western,"Block 3, Hee Wong Terrace",23/10/2022,
Central & Western,Fairmont Gardens,23/10/2022,
Central & Western,Tresend Garden,23/10/2022,
Central & Western,Honor Villa,23/10/2022,
Central & Western,"Tower 2, University Heights",23/10/2022,
Central & Western,Luen Fat Apartments,23/10/2022,
Central & Western,"Rome Court, Realty Gardens",23/10/2022,
Central & Western,"Block 3, Garden Terrace",23/10/2022,
Central & Western,Wah Fai Court,23/10/2022,
Central & Western,"Tower B, Queen's Garden",23/10/2022,
Central & Western,Grand Fortune Mansion,23/10/2022,
Central & Western,"Evergreen Tower, Western Garden",23/10/2022,
Central & Western,Soho 189,23/10/2022,
Central & Western,Sai Ying Pun Post Office (Firemen's Married Quarters),23/10/2022,
Central & Western,Kennedy Town Kai-Fong Welfare Association,23/10/2022,
Central & Western,Robinson Crest,23/10/2022,
Central & Western,Excelsior Court,23/10/2022,
Central & Western,Sik On House,23/10/2022,
Central & Western,Kam Ning Mansion,23/10/2022,
Central & Western,Kam Fai Building,23/10/2022,
Central & Western,Kamcourt Building,23/10/2022,
Central & Western,Kam Fung Mansion,23/10/2022,
Central & Western,Emerald Gardens,23/10/2022,
Central & Western,Robinson Place,23/10/2022,
Central & Western,"Tower 1, Robinson Place",23/10/2022,
Central & Western,Hotel Jen Hong Kong,23/10/2022,
Central & Western,"Graduate House, The University Of Hong Kong",23/10/2022,
Central & Western,"New College, The University Of Hong Kong Jockey Club Student Village 3",23/10/2022,
