District,Building name,Last date of visit of the case(s),Related cases
Central & Western,"Tower 1, 63 Pokfulam",29/09/2022,
Central & Western,"Block 1, The Mount Austin",29/09/2022,
Central & Western,Sun Court,29/09/2022,
Central & Western,Travelodge Central Hollywood Road,29/09/2022,
Central & Western,Tin Hing Mansion,29/09/2022,
Central & Western,Tai Wing House,29/09/2022,
Central & Western,Nikken Heights,29/09/2022,
Central & Western,25-35 Water Street,29/09/2022,
Central & Western,"Han Yu Building, 45-55 Cadogan Street",29/09/2022,
Central & Western,"Block 1, Cayman Rise",29/09/2022,
Central & Western,Town Place Soho,29/09/2022,
Central & Western,Graceful Court,29/09/2022,
Central & Western,Park Mansions,29/09/2022,
Central & Western,Soho 189,29/09/2022,
Central & Western,Serene Court,29/09/2022,
Central & Western,"Block B, Phase 3, Kwan Yick Building",29/09/2022,
Central & Western,"Tower 2, Scenecliff",29/09/2022,
Central & Western,Tung Cheung Building,29/09/2022,
Central & Western,"Block 1, The Merton",29/09/2022,
Central & Western,Golden Valley Mansion,29/09/2022,
Central & Western,Kam Fung Mansion,29/09/2022,
Central & Western,St. Louis Mansion,29/09/2022,
Central & Western,"Tower 3, Queen's Terrace",29/09/2022,
Central & Western,Kin Liong Mansion,29/09/2022,
Central & Western,Hang Fai Building,29/09/2022,
Central & Western,The Nova,29/09/2022,
Central & Western,379 Queen's Road Central,29/09/2022,
Central & Western,112 Queen's Road West,29/09/2022,
Central & Western,JW Marriott Hotel Hong Kong,29/09/2022,
Central & Western,"Lap-Chee College, The University Of Hong Kong Jockey Club Student Village 3",29/09/2022,
Central & Western,Hotel Jen Hong Kong,29/09/2022,
Central & Western,Yuet Sum Mansion,29/09/2022,
Central & Western,"Phase 1, Blessings Garden",29/09/2022,
Central & Western,"Tower 3, Harbour View Garden",29/09/2022,
Central & Western,Kensington Mansion,29/09/2022,
Central & Western,Caineway Mansion,29/09/2022,
Central & Western,"Tower A, Hollywood Terrace",29/09/2022,
Central & Western,"Tower B, Hollywood Terrace",29/09/2022,
Central & Western,Lin Wai Building,29/09/2022,
Central & Western,"Block A, Chong Yip Centre",29/09/2022,
Central & Western,Panorama Gardens,29/09/2022,
Central & Western,Kingsfield Tower,29/09/2022,
Central & Western,"Po Hing Mansion, 1-6 Wa Ning Lane",29/09/2022,
Central & Western,Shun On Building,29/09/2022,
