District,Building name,Last date of visit of the case(s),Related cases
Central & Western,19 Po Tuck Street,02/09/2022,
Central & Western,Welland Building,02/09/2022,
Central & Western,Kiu Sen Court,02/09/2022,
Central & Western,Siu Yee Building,02/09/2022,
Central & Western,Le Caine Mansion,02/09/2022,
Central & Western,"Block C, Chong Yip Centre",02/09/2022,
Central & Western,"Hang Yu Building, 45-55 Cadogan Street",02/09/2022,
Central & Western,"Block 1, Cayman Rise",02/09/2022,
Central & Western,Wallock Mansion,02/09/2022,
Central & Western,Kelford Mansion,02/09/2022,
Central & Western,The Grand Panorama,02/09/2022,
Central & Western,Caravan Court,02/09/2022,
Central & Western,Corona Tower,02/09/2022,
Central & Western,Emerald Garden,02/09/2022,
Central & Western,"Tower 3, Tregunter",02/09/2022,
Central & Western,"Phase 1, Kwan Yick Building",02/09/2022,
Central & Western,"Block D, Phase 2, Kwan Yick Building",02/09/2022,
Central & Western,Kennedy Town Centre,02/09/2022,
Central & Western,38B Kennedy Road,02/09/2022,
Central & Western,27 Caine Road,02/09/2022,
Central & Western,Tai Hong Building,02/09/2022,
Central & Western,Wealthy Heights,02/09/2022,
Central & Western,East Sun Mansion,02/09/2022,
Central & Western,"Tower 2, Regence Royale",02/09/2022,
Central & Western,"Block B, Ning Yeung Terrace",02/09/2022,
Central & Western,Po Hing Mansion,02/09/2022,
Central & Western,Birchwood Place,02/09/2022,
Central & Western,"Tower 3, The Belcher's",02/09/2022,
Central & Western,"Block B, Belcher Court",02/09/2022,
Central & Western,Mountain Lodge,02/09/2022,
Central & Western,"Tower 1, Queen's Terrace",02/09/2022,
Central & Western,Comfort Court,02/09/2022,
Central & Western,Caine Building,02/09/2022,
Central & Western,"Tower 1, Kwong Fung Terrace",02/09/2022,
Central & Western,Scenic Rise,02/09/2022,
Central & Western,"Hang Yue Building, 334-350 Des Voeux Road West",02/09/2022,
Central & Western,"Block D, Greenery Garden",02/09/2022,
Central & Western,Hang Lung Bank Western Branch Building,02/09/2022,
Central & Western,21 Mosque Street,02/09/2022,
Central & Western,Mandarin Oriental Hong Kong,02/09/2022,
Central & Western,Sun On Building,02/09/2022,
Central & Western,Cheong Yue Mansion,02/09/2022,
Central & Western,King's Hill,02/09/2022,
Central & Western,Ming Garden,02/09/2022,
Central & Western,King's Building,02/09/2022,
Central & Western,Town Place Soho,02/09/2022,
Central & Western,45 Tung Street,02/09/2022,
Central & Western,"Block A, 25 Park Road Government Quarters",02/09/2022,
Central & Western,"Block 2, Winner Court",02/09/2022,
Central & Western,"Tower 3, Robinson Heights",02/09/2022,
Central & Western,Rockson Mansion,02/09/2022,
Central & Western,Rowen Court,02/09/2022,
Central & Western,"Phase 1, Blessings Garden",02/09/2022,
Central & Western,Wing Wah Mansion,02/09/2022,
Central & Western,"Block Y, Wing Wah Mansion",02/09/2022,
Central & Western,"Block 1, The Merton",02/09/2022,
Central & Western,Sea View Mansion,02/09/2022,
Central & Western,"Tower 1, Harbour View Garden",02/09/2022,
Central & Western,Hoi Ming Court,02/09/2022,
Central & Western,Prospect Mansion,02/09/2022,
Central & Western,"Block A, Hoi Tao Building",02/09/2022,
Central & Western,Breezy Mansion,02/09/2022,
Central & Western,Island Shangri-La,02/09/2022,
Central & Western,Chester Court,02/09/2022,
Central & Western,221 Wan Chai Road,02/09/2022,
Central & Western,8 Davis Street,02/09/2022,
Central & Western,"Block A, Pearl Court",02/09/2022,
Central & Western,Kingsford Height,02/09/2022,
Central & Western,Sang Cheong Building,02/09/2022,
Central & Western,166 Queen'S Road West,02/09/2022,
Central & Western,26 Queen's Road West,02/09/2022,
Central & Western,509 Queen's Road West,02/09/2022,
Central & Western,511 Queen's Road West,02/09/2022,
Central & Western,30 Queen Street,02/09/2022,
Central & Western,"Block A, Yick Fung Garden",02/09/2022,
Central & Western,Piccadilly Mansion,02/09/2022,
Central & Western,Floral Tower,02/09/2022,
Central & Western,"Block B, Rhine Court",02/09/2022,
Central & Western,"Block 2, 80 Robinson Road",02/09/2022,
Central & Western,"Block A, Mei Sun Lau",02/09/2022,
Central & Western,Markfield Building,02/09/2022,
Central & Western,Mai Hing House,02/09/2022,
Central & Western,"Block 2, Smithfield Court",02/09/2022,
Central & Western,Fairmont Gardens,02/09/2022,
Central & Western,Cherry Crest,02/09/2022,
Central & Western,Luen Yau Apartments,02/09/2022,
Central & Western,Luen Gay Apartments,02/09/2022,
Central & Western,Luen Hing Apartments,02/09/2022,
Central & Western,"Rome Court, Realty Gardens",02/09/2022,
Central & Western,Bonanza Court,02/09/2022,
Central & Western,178 Hollywood Road,02/09/2022,
Central & Western,Regal Crest,02/09/2022,
Central & Western,"Block 2, Yue Sun Mansion",02/09/2022,
Central & Western,"North Terrace, Sai Wan Estate",02/09/2022,
Central & Western,"Block 1, Kwun Lung Lau",02/09/2022,
Central & Western,"Block E, Kwun Lung Lau",02/09/2022,
Central & Western,"Block F, Kwun Lung Lau",02/09/2022,
Central & Western,Fung Yip Building,02/09/2022,
Central & Western,Rich View Terrace,02/09/2022,
Central & Western,"Tower 1, Euston Court",02/09/2022,
Central & Western,"Block B, Chater Hall",02/09/2022,
Central & Western,Kam Ling Court,02/09/2022,
Central & Western,Bank Building,02/09/2022,
Central & Western,Green Field Court,02/09/2022,
Central & Western,"Tower 1, Grandview Garden",02/09/2022,
Central & Western,"St. John's College, The University Of Hong Kong",02/09/2022,
Central & Western,"New College, The University Of Hong Kong Jockey Club Student Village 3",02/09/2022,
Central & Western,"Lap-Chee College, The University Of Hong Kong Jockey Club Student Village 3",02/09/2022,
Central & Western,"Block 2, Connaught Garden",02/09/2022,
Central & Western,Ko Nga Court,02/09/2022,
Central & Western,Lechler Court,02/09/2022,
Central & Western,"Block A, Tycoon Court",02/09/2022,
Central & Western,"Block B, Tycoon Court",02/09/2022,
Central & Western,"Block 1, Dragonfair Garden",02/09/2022,
Central & Western,99 Bonham,01/09/2022,
Central & Western,Branksome Grande,01/09/2022,
Central & Western,Butterfly On Wellington,01/09/2022,
Central & Western,Guildford Court,01/09/2022,
Central & Western,Chun King Court,01/09/2022,
Central & Western,Wai Yue Building,01/09/2022,
Central & Western,Kiu Fat Building,01/09/2022,
Central & Western,Shiu King Court,01/09/2022,
Central & Western,Federate Building,01/09/2022,
Central & Western,House on Mount Kellett Road,01/09/2022,
Central & Western,Cadogan,01/09/2022,
Central & Western,"Block 5, The Grand Panorama",01/09/2022,
Central & Western,Ka On Building,01/09/2022,
Central & Western,Kar Ho Building,01/09/2022,
Central & Western,"Block C, Smithfield Terrace",01/09/2022,
Central & Western,Kennedy Mansion,01/09/2022,
Central & Western,147-151 Caine Road,01/09/2022,
Central & Western,89 Caine Road,01/09/2022,
Central & Western,Tai Sang Building,01/09/2022,
Central & Western,"Block 2, Academic Terrace",01/09/2022,
Central & Western,Andes Plaza,01/09/2022,
Central & Western,"Tower 1, Regence Royale",01/09/2022,
Central & Western,Fu Tai Mansion,01/09/2022,
Central & Western,Wealth Building,01/09/2022,
Central & Western,"Tower A, Parkway Court",01/09/2022,
Central & Western,The Rednaxela,01/09/2022,
Central & Western,"Block B, Hongway Garden",01/09/2022,
Central & Western,"Tower 2, Kwong Fung Terrace",01/09/2022,
Central & Western,Tuck Ga Building,01/09/2022,
Central & Western,Dragon Court,01/09/2022,
Central & Western,Sing Fai Building,01/09/2022,
Central & Western,Smith Court,01/09/2022,
Central & Western,Caine Tower,01/09/2022,
Central & Western,"Tower 2, Hillsborough Court",01/09/2022,
Central & Western,"Tower 3, Hillsborough Court",01/09/2022,
Central & Western,Tung Lee Mansion,01/09/2022,
Central & Western,Park Height,01/09/2022,
Central & Western,Wing Ga Building,01/09/2022,
Central & Western,"Block 1, Winner Court",01/09/2022,
Central & Western,Jing Tai Garden Mansion,01/09/2022,
Central & Western,Alassio,01/09/2022,
Central & Western,"Block 2, The Merton",01/09/2022,
Central & Western,"Block 3, The Merton",01/09/2022,
Central & Western,"Tower 3, Harbour View Garden",01/09/2022,
Central & Western,"Block 2, Hoi Sing Building",01/09/2022,
Central & Western,Silver Court,01/09/2022,
Central & Western,"Block 1, Centenary Mansion",01/09/2022,
Central & Western,248-254 Queen'S Road West,01/09/2022,
Central & Western,"Po Lung Court, Ying Ga Garden",01/09/2022,
Central & Western,True Light Building,01/09/2022,
Central & Western,Johnson Mansion,01/09/2022,
Central & Western,"Block A, Greenland Garden",01/09/2022,
Central & Western,Fook Moon Building,01/09/2022,
Central & Western,"Block 2, Scenic Garden",01/09/2022,
Central & Western,Fook Wah Mansions,01/09/2022,
Central & Western,Fook Sing Court,01/09/2022,
Central & Western,106-112 First Street,01/09/2022,
Central & Western,"Wing Wah Building, 31 Third Street",01/09/2022,
Central & Western,May Sun Building,01/09/2022,
Central & Western,Midland Court,01/09/2022,
Central & Western,"Block 7, Hee Wong Terrace",01/09/2022,
Central & Western,"Block 8, Hee Wong Terrace",01/09/2022,
Central & Western,Luen Tak Building,01/09/2022,
Central & Western,Skyview Cliff,01/09/2022,
Central & Western,Wah Sen Court,01/09/2022,
Central & Western,Bella Vista,01/09/2022,
Central & Western,"Tower A, Queen's Garden",01/09/2022,
Central & Western,"Tower C, Queen's Garden",01/09/2022,
Central & Western,Richsun Garden,01/09/2022,
Central & Western,Western House,01/09/2022,
Central & Western,"Block A, Kwun Lung Lau",01/09/2022,
Central & Western,Albron Court,01/09/2022,
Central & Western,Yin Tak Building,01/09/2022,
Central & Western,Sik On House,01/09/2022,
Central & Western,Kam Kin Mansion,01/09/2022,
Central & Western,King Ming Mansion,01/09/2022,
Central & Western,Kam Wah Building,01/09/2022,
Central & Western,Beauty Court,01/09/2022,
Central & Western,Robinson Place,01/09/2022,
Central & Western,"Tower 2, Grandview Garden",01/09/2022,
Central & Western,View Villa,01/09/2022,
Central & Western,Yu Hing Mansion,01/09/2022,
Central & Western,"Ricci Hall, The University Of Hong Kong",01/09/2022,
Central & Western,"St. John's College Wong Chik Ting Hall, The University Of Hong Kong",01/09/2022,
Central & Western,Magazine Heights,01/09/2022,
Central & Western,Grosvenor House,01/09/2022,
Central & Western,Regent Height,01/09/2022,
Central & Western,49-49C Elgin Street,31/08/2022,
Central & Western,King's Garden,31/08/2022,
Central & Western,Kiu Kwong Mansion,31/08/2022,
Central & Western,Siu Cheung Building,31/08/2022,
Central & Western,"Block A, La Clare Mansion",31/08/2022,
Central & Western,Centre place,31/08/2022,
Central & Western,Hing Wong Building,31/08/2022,
Central & Western,Stewart Terrace,31/08/2022,
Central & Western,Kuk Fung Building,31/08/2022,
Central & Western,Hillier Commercial Building,31/08/2022,
Central & Western,"Block 2, The Grand Panorama",31/08/2022,
Central & Western,Clovelly Court,31/08/2022,
Central & Western,Skylight Tower,31/08/2022,
Central & Western,60 Victoria Road,31/08/2022,
Central & Western,25 Caine Road,31/08/2022,
Central & Western,Tai Hing Building,31/08/2022,
Central & Western,Villa Veneto,31/08/2022,
Central & Western,On Lok Mansion,31/08/2022,
Central & Western,West Grand Court,31/08/2022,
Central & Western,Peace Court,31/08/2022,
Central & Western,Fu Ga Building,31/08/2022,
Central & Western,Parkway Court,31/08/2022,
Central & Western,Borrett Mansions,31/08/2022,
Central & Western,Belcher's Hill,31/08/2022,
Central & Western,Grand Bowen,31/08/2022,
Central & Western,Babington House,31/08/2022,
Central & Western,"Tower 3, Queen's Terrace",31/08/2022,
Central & Western,"Block A, Hongway Garden",31/08/2022,
Central & Western,Kin Liong Mansion,31/08/2022,
Central & Western,"Block 1, Elegant Garden",31/08/2022,
Central & Western,"Block 2, Elegant Garden",31/08/2022,
Central & Western,Hang Yue Building,31/08/2022,
Central & Western,Hang Sing Mansion,31/08/2022,
Central & Western,Altro,31/08/2022,
Central & Western,"Tower 2, Scenecliff",31/08/2022,
Central & Western,New Mansion,31/08/2022,
Central & Western,Princeton Tower,31/08/2022,
Central & Western,"Block B, 25 Park Road Government Quarters",31/08/2022,
Central & Western,Bayview Mansion,31/08/2022,
Central & Western,"Phase 2, Blessings Garden",31/08/2022,
Central & Western,"Block 2, Yuk Ming Towers",31/08/2022,
Central & Western,25-35 Water Street,31/08/2022,
Central & Western,Sussex Court,31/08/2022,
Central & Western,Kwai Cheong Building,31/08/2022,
Central & Western,Winsome Park,31/08/2022,
Central & Western,Full Harvest Building,31/08/2022,
Central & Western,House on Strawberry Hill,31/08/2022,
Central & Western,26 Gage Street,31/08/2022,
Central & Western,"Tower 2, Island Crest",31/08/2022,
Central & Western,"Block 11, Hee Wong Terrace",31/08/2022,
Central & Western,Honor Villa,31/08/2022,
Central & Western,"Tower 1, University Heights",31/08/2022,
Central & Western,Hing Hon Building,31/08/2022,
Central & Western,8 Hing Hon Road,31/08/2022,
Central & Western,Ying Wa Court,31/08/2022,
Central & Western,Pokfield Garden,31/08/2022,
Central & Western,Valverde,31/08/2022,
Central & Western,33-33A Pok Fu Lam Road,31/08/2022,
Central & Western,Windsor Court,31/08/2022,
Central & Western,"East Terrace, Sai Wan Estate",31/08/2022,
Central & Western,Robinson Crest,31/08/2022,
Central & Western,Shing Kai Mansion,31/08/2022,
Central & Western,"Shun Hing College, The University Of Hong Kong Jockey Club Student Village 3",31/08/2022,
Central & Western,Ko Leung Mansion,31/08/2022,
Central & Western,Lai Yin Court,31/08/2022,
Central & Western,Lun Fung Court,31/08/2022,
Central & Western,Dragonview Court,31/08/2022,
Central & Western,The Henry,30/08/2022,
Central & Western,Kin Tye Lung Building,30/08/2022,
Central & Western,Jadeview Court,30/08/2022,
Central & Western,Seymour Place,30/08/2022,
Central & Western,Joyful Building,30/08/2022,
Central & Western,Nan Hai Mansion,30/08/2022,
Central & Western,Hau Fook Building,30/08/2022,
Central & Western,Sze Yap Building,30/08/2022,
Central & Western,87 Caine Road,30/08/2022,
Central & Western,Tai Shun Building,30/08/2022,
Central & Western,Ibis Hong Kong Central & Sheung Wan,30/08/2022,
Central & Western,Bowie Court,30/08/2022,
Central & Western,28 Hill Road,30/08/2022,
Central & Western,"Koosing Building, 187-189 Des Voeux Road West",30/08/2022,
Central & Western,72 Des Voeux Road West,30/08/2022,
Central & Western,Hang Hing Court,30/08/2022,
Central & Western,"Lyndhurst Building, 29 Lyndhurst Terrace",30/08/2022,
Central & Western,No. 2 Park Road,30/08/2022,
Central & Western,Mui Fong Apartments,30/08/2022,
Central & Western,Yukon Court,30/08/2022,
Central & Western,Belmont Court,30/08/2022,
Central & Western,"Block B, Yick Fung Garden",30/08/2022,
Central & Western,Serene Court,30/08/2022,
Central & Western,Strawberry Hill,30/08/2022,
Central & Western,31 Robinson Road,30/08/2022,
Central & Western,"Tower 5, Novum West",30/08/2022,
Central & Western,Luen On Apartments,30/08/2022,
Central & Western,"Block B, Wah Ming Centre",30/08/2022,
Central & Western,Grand Fortune Mansion,30/08/2022,
Central & Western,Sai Ying Pun Post Office (Firemen's Married Quarters),30/08/2022,
Central & Western,Aigburth,30/08/2022,
Central & Western,Fairview Height,30/08/2022,
Central & Western,Medallion Heights,30/08/2022,
Central & Western,Golden Valley Mansion,30/08/2022,
Central & Western,Bon-Point,30/08/2022,
Central & Western,"Swire Hall, The University of Hong Kong",30/08/2022,
Central & Western,"Marden Wing, St. John's College, The University Of Hong Kong",30/08/2022,
Central & Western,"Suen Chi Sun Hall, The University Of Hong Kong Jockey Club Student Village 2",30/08/2022,
Central & Western,The Murray,30/08/2022,
Central & Western,"Tower 1, 63 Pokfulam",29/08/2022,
Central & Western,New Fortune House,29/08/2022,
Central & Western,Arbuthnot House,29/08/2022,
Central & Western,Yen Oi Garden,29/08/2022,
Central & Western,Imperial Terrace,29/08/2022,
Central & Western,Kiu Shing Building,29/08/2022,
Central & Western,Sincere Western House,29/08/2022,
Central & Western,Koon Wah Building,29/08/2022,
Central & Western,Grand Scholar,29/08/2022,
Central & Western,"Block 1, The Grand Panorama",29/08/2022,
Central & Western,"Block A, Smithfield Terrace",29/08/2022,
Central & Western,"Block B, Phase 2, Kwan Yick Building",29/08/2022,
Central & Western,"Po Tak Mansion, 85 Smithfield",29/08/2022,
Central & Western,Bonham Court,29/08/2022,
Central & Western,Po Lam Court,29/08/2022,
Central & Western,Po Shu Mansion,29/08/2022,
Central & Western,Horizon Mansion,29/08/2022,
Central & Western,"Tower 4, Dynasty Court",29/08/2022,
Central & Western,224-226 Des Voeux Road West,29/08/2022,
Central & Western,Yee Ga Court,29/08/2022,
Central & Western,"Block C, Greenery Garden",29/08/2022,
Central & Western,"Tower 1, Elegant Terrace",29/08/2022,
Central & Western,The Staunton Suites,29/08/2022,
Central & Western,Tong Nam Mansion,29/08/2022,
Central & Western,"Fook Chak House, Tung Fai Gardens",29/08/2022,
Central & Western,"Block 1, Yuk Ming Towers",29/08/2022,
Central & Western,Wing Tai Mansion,29/08/2022,
Central & Western,"Phase 1, Hoi Sing Building",29/08/2022,
Central & Western,"Block B, Hoi Tao Building",29/08/2022,
Central & Western,Chenyu Court,29/08/2022,
Central & Western,"Po Tak Building, 540-546 Queen's Road West",29/08/2022,
Central & Western,Rhenish Mansion,29/08/2022,
Central & Western,"Block B, Mei Sun Lau",29/08/2022,
Central & Western,Green View Court,29/08/2022,
Central & Western,Luen Wai Apartments,29/08/2022,
Central & Western,Bonham Towers,29/08/2022,
Central & Western,244 Hollywood Road,29/08/2022,
Central & Western,Evora Building,29/08/2022,
Central & Western,"Ivy Tower, Western Garden",29/08/2022,
Central & Western,Sai Ying Poon Post Office Building,29/08/2022,
Central & Western,Good View Court,29/08/2022,
Central & Western,"Simon K Y Lee Hall, The University Of Hong Kong",29/08/2022,
Central & Western,"Lee Shau Kee Hall, The University Of Hong Kong Jockey Club Student Village 2",29/08/2022,
Central & Western,Tavistock II,29/08/2022,
Central & Western,35 High Street,29/08/2022,
Central & Western,"Block 2, Dragonfair Garden",29/08/2022,
Central & Western,Magazine Gap Tower,28/08/2022,
Central & Western,Weave Suites – Central West,28/08/2022,
Central & Western,"Block A, New Fortune House",28/08/2022,
Central & Western,"Winly Building, 1-5 Elgin Street",28/08/2022,
Central & Western,Leader House,28/08/2022,
Central & Western,"Block A, Chong Yip Centre",28/08/2022,
Central & Western,"Green View Court, 16 South Lane",28/08/2022,
Central & Western,Tung Tat Building,28/08/2022,
Central & Western,Garfield Mansion,28/08/2022,
Central & Western,17 Old Bailey Street,28/08/2022,
Central & Western,Welley Building,28/08/2022,
Central & Western,174-178 Wellington Street,28/08/2022,
Central & Western,On Wing Building,28/08/2022,
Central & Western,Fulham Garden,28/08/2022,
Central & Western,Po Shan Mansions,28/08/2022,
Central & Western,Po Yue Yuk Building,28/08/2022,
Central & Western,"Block 1, No.1 Po Shan Road",28/08/2022,
Central & Western,"Block 3, No.1 Po Shan Road",28/08/2022,
Central & Western,"Block A, Belcher Court",28/08/2022,
Central & Western,"Ka On Building, 8 Connaught Road West",28/08/2022,
Central & Western,Des Voeux Building,28/08/2022,
Central & Western,Mount Davis 33,28/08/2022,
Central & Western,Seymour,28/08/2022,
Central & Western,Man Kwong Court,28/08/2022,
Central & Western,Pearl Gardens,28/08/2022,
Central & Western,Brilliant Court,28/08/2022,
Central & Western,Sunglow Building,28/08/2022,
Central & Western,Tung Shing Terrace,28/08/2022,
Central & Western,Tung Wai Garden,28/08/2022,
Central & Western,22A Mount Austin Road,28/08/2022,
Central & Western,9 Centre Street,28/08/2022,
Central & Western,Wing Fat Mansion,28/08/2022,
Central & Western,"Block L, Wing Wah Mansion",28/08/2022,
Central & Western,Fook On Mansion,28/08/2022,
Central & Western,71 First Street,28/08/2022,
Central & Western,Upton,28/08/2022,
Central & Western,"Block 1, 80 Robinson Road",28/08/2022,
Central & Western,"Tower 1, Centrestage",28/08/2022,
Central & Western,Luen Tak Apartments,28/08/2022,
Central & Western,Hing Yip Building,28/08/2022,
Central & Western,Parksdale,28/08/2022,
Central & Western,Hollywood Building,28/08/2022,
