District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Imperial Kennedy,06/10/2022,
Central & Western,Kensington Hill,06/10/2022,
Central & Western,Lexington Hill,06/10/2022,
Central & Western,My Central,06/10/2022,
Central & Western,The Pierre,06/10/2022,
Central & Western,Soho 38,06/10/2022,
Central & Western,Joyful Building,06/10/2022,
Central & Western,"Block 1, Cayman Rise",06/10/2022,
Central & Western,Tung Hing Mansion,06/10/2022,
Central & Western,Glory Heights,06/10/2022,
Central & Western,"Block C, Phase 2, Kwan Yick Building",06/10/2022,
Central & Western,"Block B, Phase 3, Kwan Yick Building",06/10/2022,
Central & Western,11 Prince's Terrace,06/10/2022,
Central & Western,Tai Sang Building,06/10/2022,
Central & Western,Hoi On Commercial Building,06/10/2022,
Central & Western,Rich Court,06/10/2022,
Central & Western,"Tower B, Parkway Court",06/10/2022,
Central & Western,Po Tak Mansion,06/10/2022,
Central & Western,"Tower 5, The Belcher's",06/10/2022,
Central & Western,"Tower 6, The Belcher's",06/10/2022,
Central & Western,Centrepoint,06/10/2022,
Central & Western,"Tower 2, Queen's Terrace",06/10/2022,
Central & Western,"Tower 5, Dynasty Court",06/10/2022,
Central & Western,"Tower 1, Kwong Fung Terrace",06/10/2022,
Central & Western,"Tower 2, Kwong Fung Terrace",06/10/2022,
Central & Western,Kin Liong Mansion,06/10/2022,
Central & Western,"Block 1, Vantage Park",06/10/2022,
Central & Western,The Nova,06/10/2022,
Central & Western,"Hong Ning House, Tung Fai Gardens",06/10/2022,
Central & Western,"Block 1, Robinson Heights",06/10/2022,
Central & Western,"Block 2, Robinson Heights",06/10/2022,
Central & Western,Ching Tak Building,06/10/2022,
Central & Western,"Phase 2, Blessings Garden",06/10/2022,
Central & Western,Hoi Lee Building,06/10/2022,
Central & Western,Conrad International Hong Kong,06/10/2022,
Central & Western,True Light Building,06/10/2022,
Central & Western,Fook Wai Mansion,06/10/2022,
Central & Western,Upton,06/10/2022,
Central & Western,Markfield Building,06/10/2022,
Central & Western,Fairmont Gardens,06/10/2022,
Central & Western,"Tower 2, University Heights",06/10/2022,
Central & Western,"Tower 1, Centrestage",06/10/2022,
Central & Western,"Tower 2, Centrestage",06/10/2022,
Central & Western,Hing Hon Building,06/10/2022,
Central & Western,8 Hing Hon Road,06/10/2022,
Central & Western,Lai On Building,06/10/2022,
Central & Western,"Tower B, Hollywood Terrace",06/10/2022,
Central & Western,"Block B, Wah Ming Centre",06/10/2022,
Central & Western,One ArtLane,06/10/2022,
Central & Western,Two Artlane,06/10/2022,
Central & Western,Grand Fortune Mansion,06/10/2022,
Central & Western,"Block 1, Kwun Lung Lau",06/10/2022,
Central & Western,"Block A, Kwun Lung Lau",06/10/2022,
Central & Western,"Block D, Kwun Lung Lau",06/10/2022,
Central & Western,Fung Lam Building,06/10/2022,
Central & Western,Fung Yu Building,06/10/2022,
Central & Western,Palatial Crest,06/10/2022,
Central & Western,Excelsior Court,06/10/2022,
Central & Western,"Tower 1, Robinson Place",06/10/2022,
Central & Western,JW Marriott Hotel Hong Kong,06/10/2022,
Central & Western,Hotel Jen Hong Kong,06/10/2022,
Central & Western,"Block 2, Connaught Garden",06/10/2022,
Central & Western,49 High Street,06/10/2022,
Central & Western,Goldwin Heights,06/10/2022,
Central & Western,Hung Cheong House,06/10/2022,
Central & Western,Lun Fung Court,06/10/2022,
Central & Western,House of La Hacienda,05/10/2022,
Central & Western,Magazine Gap Towers,05/10/2022,
Central & Western,The Connaught,05/10/2022,
Central & Western,Central Mansion,05/10/2022,
Central & Western,Scholastic Garden,05/10/2022,
Central & Western,"Tower 1, Kong Chian Tower",05/10/2022,
Central & Western,"Tower 2, Kong Chian Tower",05/10/2022,
Central & Western,Hill View,05/10/2022,
Central & Western,Garley Building,05/10/2022,
Central & Western,Grenville House,05/10/2022,
Central & Western,Park Rise,05/10/2022,
Central & Western,"Block B, Smithfield Terrace",05/10/2022,
Central & Western,"Tower 2, The Belcher's",05/10/2022,
Central & Western,"Tower 3, The Belcher's",05/10/2022,
Central & Western,Casa Bella,05/10/2022,
Central & Western,Sands Building,05/10/2022,
Central & Western,"Tower 3, Queen's Terrace",05/10/2022,
Central & Western,"Tower 4, Dynasty Court",05/10/2022,
Central & Western,Skyline Mansion,05/10/2022,
Central & Western,Ying Piu Mansion,05/10/2022,
Central & Western,Seymour,05/10/2022,
Central & Western,Sunrise House,05/10/2022,
Central & Western,Cheery Garden,05/10/2022,
Central & Western,High West,05/10/2022,
Central & Western,Yip Cheong Building,05/10/2022,
Central & Western,Wing Tai Mansion,05/10/2022,
Central & Western,"Block 2, The Merton",05/10/2022,
Central & Western,The Hudson,05/10/2022,
Central & Western,Sea View Mansion,05/10/2022,
Central & Western,Full Harvest Building,05/10/2022,
Central & Western,Gramercy,05/10/2022,
Central & Western,"Block 2, Scenic Garden",05/10/2022,
Central & Western,Fook Sing Court,05/10/2022,
Central & Western,Wing Cheung Court,05/10/2022,
Central & Western,22 Third Street,05/10/2022,
Central & Western,"Tower 1, University Heights",05/10/2022,
Central & Western,56 Bonham Road,05/10/2022,
Central & Western,44-50 Hollywood Road,05/10/2022,
Central & Western,Ramada Hong Kong Harbour View,05/10/2022,
Central & Western,Aigburth,05/10/2022,
Central & Western,Yin Tak Building,05/10/2022,
Central & Western,Cambridge Villa,05/10/2022,
Central & Western,Kam Ho Court,05/10/2022,
Central & Western,"Tower 2, Robinson Place",05/10/2022,
Central & Western,St. Louis Mansion,05/10/2022,
Central & Western,The Mayfair,04/10/2022,
Central & Western,Tower 125,04/10/2022,
Central & Western,Graceful Court,04/10/2022,
Central & Western,Nam Hung Mansion,04/10/2022,
Central & Western,"Block A, Nam Hung Mansion",04/10/2022,
Central & Western,Friendship Commercial Building,04/10/2022,
Central & Western,Curios Court,04/10/2022,
Central & Western,Smithfield Terrace,04/10/2022,
Central & Western,Four Seasons Place Hong Kong,04/10/2022,
Central & Western,Wealthy Heights,04/10/2022,
Central & Western,"Block 1, Academic Terrace",04/10/2022,
Central & Western,Ibis Hong Kong Central & Sheung Wan,04/10/2022,
Central & Western,"The Westwood, The Belcher's",04/10/2022,
Central & Western,"Block A, Belcher Court",04/10/2022,
Central & Western,"Block B, Belcher Court",04/10/2022,
Central & Western,"Tower 1, Queen's Terrace",04/10/2022,
Central & Western,Scenic Rise,04/10/2022,
Central & Western,"Tower 2, Regent On The Park",04/10/2022,
Central & Western,"Block 2, Elegant Garden",04/10/2022,
Central & Western,"Tower 1, Elegant Terrace",04/10/2022,
Central & Western,28 Bonham Strand,04/10/2022,
Central & Western,Mandarin Court,04/10/2022,
Central & Western,Nikken Heights,04/10/2022,
Central & Western,Cheung Ling Mansion,04/10/2022,
Central & Western,Tung Shing Terrace,04/10/2022,
Central & Western,22A Mount Austin Road,04/10/2022,
Central & Western,Park Height,04/10/2022,
Central & Western,"Block 3, The Merton",04/10/2022,
Central & Western,Belmont Court,04/10/2022,
Central & Western,Kwai Cheong Building,04/10/2022,
Central & Western,Buxey Lodge,04/10/2022,
Central & Western,395 Queen's Road West,04/10/2022,
Central & Western,King's Hill,04/10/2022,
Central & Western,1 Third Street,04/10/2022,
Central & Western,Ivy On Belcher's,04/10/2022,
Central & Western,Robinson Mansion,04/10/2022,
Central & Western,"Block 2, 80 Robinson Road",04/10/2022,
Central & Western,Elegant Garden,04/10/2022,
Central & Western,Jade Court,04/10/2022,
Central & Western,"Block 3, Garden Terrace",04/10/2022,
Central & Western,No.1 Garden Terrace,04/10/2022,
Central & Western,Reading Place,04/10/2022,
Central & Western,The Met. Sublime,04/10/2022,
Central & Western,Serene Court,04/10/2022,
Central & Western,Kam Kin Mansion,04/10/2022,
Central & Western,Golden Pavilion,04/10/2022,
Central & Western,Kam Lei Building,04/10/2022,
Central & Western,"Shun Hing College, The University Of Hong Kong Jockey Club Student Village 3",04/10/2022,
Central & Western,"Chi Sun College, The University Of Hong Kong Jockey Club Student Village 3",04/10/2022,
Central & Western,Manhattan Heights,04/10/2022,
Central & Western,Ko Nga Court,04/10/2022,
Central & Western,"Tower 1, 63 Pokfulam",03/10/2022,
Central & Western,Butterfly On LKF,03/10/2022,
Central & Western,Manhattan Avenue,03/10/2022,
Central & Western,Century Tower I,03/10/2022,
Central & Western,New Fortune House,03/10/2022,
Central & Western,Siu Yee Building,03/10/2022,
Central & Western,Siu Cheung Building,03/10/2022,
Central & Western,"Block A, Chong Yip Centre",03/10/2022,
Central & Western,"Block 2, Cayman Rise",03/10/2022,
Central & Western,Kuk Fung Building,03/10/2022,
Central & Western,Corona Tower,03/10/2022,
Central & Western,Caineway Mansion,03/10/2022,
Central & Western,34B Staunton Street,03/10/2022,
Central & Western,45 Staunton Street,03/10/2022,
Central & Western,The Upper House,03/10/2022,
Central & Western,Old Bailey Street Police Married Quarters,03/10/2022,
Central & Western,Yu Yee Building,03/10/2022,
Central & Western,Richwealth Mansion,03/10/2022,
Central & Western,Sung Ling Mansion,03/10/2022,
Central & Western,"Hang Yue Building, 334-350 Des Voeux Road West",03/10/2022,
Central & Western,98 Des Voeux Road West,03/10/2022,
Central & Western,Hang Fat Trading House,03/10/2022,
Central & Western,"Tower 2, Elegant Terrace",03/10/2022,
Central & Western,Sherwood Court,03/10/2022,
Central & Western,Cheong Kat Building,03/10/2022,
Central & Western,Caine Tower,03/10/2022,
Central & Western,No. 2 Park Road,03/10/2022,
Central & Western,Aspen Court,03/10/2022,
Central & Western,Wing Ga Building,03/10/2022,
Central & Western,Wing Lee Building,03/10/2022,
Central & Western,Wing Shun Building,03/10/2022,
Central & Western,Tai Fat Building,03/10/2022,
Central & Western,Magazine Court,03/10/2022,
Central & Western,Bohemian House,03/10/2022,
Central & Western,Kenville,03/10/2022,
Central & Western,370 Queen's Road West,03/10/2022,
Central & Western,Beau Cloud Mansion,03/10/2022,
Central & Western,Hillier Building,03/10/2022,
Central & Western,"Block 1, 80 Robinson Road",03/10/2022,
Central & Western,"Block 2, Smithfield Court",03/10/2022,
Central & Western,Tsui King Court,03/10/2022,
Central & Western,Tresend Garden,03/10/2022,
Central & Western,Luen Wai Apartments,03/10/2022,
Central & Western,Luen Hong Apartments,03/10/2022,
Central & Western,"Paris Court, Realty Gardens",03/10/2022,
Central & Western,"Block A, Botanic Terrace",03/10/2022,
Central & Western,Lilian Court,03/10/2022,
Central & Western,Wah Po Building,03/10/2022,
Central & Western,"Block C, Y Y Mansions",03/10/2022,
Central & Western,Soho 189,03/10/2022,
Central & Western,Fairview Height,03/10/2022,
Central & Western,Kam Fung Mansion,03/10/2022,
Central & Western,Kenyon Court,03/10/2022,
Central & Western,Kam Fai House,03/10/2022,
Central & Western,Shun Cheong Building,03/10/2022,
Central & Western,36 Aberdeen Street,03/10/2022,
Central & Western,Beaudry Tower,03/10/2022,
Central & Western,Lascar Court,03/10/2022,
Central & Western,Chung Ah Building,02/10/2022,
Central & Western,Chung Hing Court,02/10/2022,
Central & Western,Jadeview Court,02/10/2022,
Central & Western,Sincere Western House,02/10/2022,
Central & Western,Koon Wah Building,02/10/2022,
Central & Western,"Block A, Smithfield Terrace",02/10/2022,
Central & Western,"Block B, Phase 2, Kwan Yick Building",02/10/2022,
Central & Western,"Block A, Ning Yeung Terrace",02/10/2022,
Central & Western,Conway Mansion,02/10/2022,
Central & Western,Hong Lok Mansion,02/10/2022,
Central & Western,Yee Fung Court,02/10/2022,
Central & Western,Greenland Court,02/10/2022,
Central & Western,Dragon Court,02/10/2022,
Central & Western,"The Royal Tower, Hillsborough Court",02/10/2022,
Central & Western,Ryan Mansion,02/10/2022,
Central & Western,Jing Tai Garden Mansion,02/10/2022,
Central & Western,Flourish Court,02/10/2022,
Central & Western,Yukon Court,02/10/2022,
Central & Western,Woodland House,02/10/2022,
Central & Western,Haddon Court,02/10/2022,
Central & Western,"Tower 3, Harbour View Garden",02/10/2022,
Central & Western,Chester Court,02/10/2022,
Central & Western,"Block 2, Centenary Mansion",02/10/2022,
Central & Western,"Block A, Yick Fung Garden",02/10/2022,
Central & Western,Fook Wah Mansions,02/10/2022,
Central & Western,House of Strawberry Hill,02/10/2022,
Central & Western,"Block 1, Hee Wong Terrace",02/10/2022,
Central & Western,"Block B, Jade Court",02/10/2022,
Central & Western,"Tower 1, Novum West",02/10/2022,
Central & Western,Luen Gay Apartments,02/10/2022,
Central & Western,Luen Hing Apartments,02/10/2022,
Central & Western,"Block 2, Peaksville",02/10/2022,
Central & Western,Azura,02/10/2022,
Central & Western,"Evergreen Tower, Western Garden",02/10/2022,
Central & Western,60 West,02/10/2022,
Central & Western,Good View Court,02/10/2022,
Central & Western,"Tower 2, Euston Court",02/10/2022,
Central & Western,Golden Phoenix Court,02/10/2022,
Central & Western,1 Ching Lin Terrace,02/10/2022,
Central & Western,Courtyard By Marriott Hong Kong,02/10/2022,
Central & Western,"Block A, Tycoon Court",02/10/2022,
Central & Western,Lung Cheung Garden,02/10/2022,
Central & Western,Imperial Terrace,01/10/2022,
Central & Western,Lee Fung Building,01/10/2022,
Central & Western,Ka Fai Court,01/10/2022,
