District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Sun Court,27/09/2022,
Central & Western,Chung Ah Building,27/09/2022,
Central & Western,"Block B, Midland Centre",27/09/2022,
Central & Western,Tin Hing Mansion,27/09/2022,
Central & Western,Man King Building,27/09/2022,
Central & Western,Tower 125,27/09/2022,
Central & Western,Nice Garden,27/09/2022,
Central & Western,Jing Tai Garden Mansion,27/09/2022,
Central & Western,Sincere Western House,27/09/2022,
Central & Western,Kuk Fung Building,27/09/2022,
Central & Western,Soho 189,27/09/2022,
Central & Western,13A Seymour Road,27/09/2022,
Central & Western,"North Terrace, Sai Wan Estate",27/09/2022,
Central & Western,"Phase 1, Kwan Yick Building",27/09/2022,
Central & Western,"Block B, Phase 3, Kwan Yick Building",27/09/2022,
Central & Western,101 Belcher's Street,27/09/2022,
Central & Western,Wo Fu Building,27/09/2022,
Central & Western,Whitty Street Court,27/09/2022,
Central & Western,Cheong Kat Mansion,27/09/2022,
Central & Western,Ming Hing Building,27/09/2022,
Central & Western,Tung Lee Mansion,27/09/2022,
Central & Western,Tong Nam Mansion,27/09/2022,
Central & Western,"Block 2, The Merton",27/09/2022,
Central & Western,"Block 3, The Merton",27/09/2022,
Central & Western,Golden Lodge,27/09/2022,
Central & Western,Imperial Terrace,27/09/2022,
Central & Western,"Tower 2, Queen's Terrace",27/09/2022,
Central & Western,"Tower 5, Dynasty Court",27/09/2022,
Central & Western,Hang Fat Trading House,27/09/2022,
Central & Western,"Block B, Pearl Court",27/09/2022,
Central & Western,"Po Lung Court, Ying Ga Garden",27/09/2022,
Central & Western,Hotel Jen Hong Kong,27/09/2022,
Central & Western,Hing Wong Building,27/09/2022,
Central & Western,"Phase 1, Blessings Garden",27/09/2022,
Central & Western,17 High Street,27/09/2022,
Central & Western,"Block 1, Connaught Garden",27/09/2022,
Central & Western,Hong Lok Mansion,27/09/2022,
Central & Western,Breezy Mansion,27/09/2022,
Central & Western,"Block A, Chong Yip Centre",27/09/2022,
Central & Western,Beauty Court,27/09/2022,
Central & Western,Winsome Park,27/09/2022,
Central & Western,Sun On Building,27/09/2022,
Central & Western,"Block 1, Yuk Ming Towers",27/09/2022,
Central & Western,Manifold Court,27/09/2022,
Central & Western,"Block 1, Yue Sun Mansion",27/09/2022,
Central & Western,Prosperous Height,27/09/2022,
Central & Western,"Block B, Smithfield Terrace",27/09/2022,
Central & Western,"Block C, Smithfield Terrace",27/09/2022,
Central & Western,Bohemian House,27/09/2022,
Central & Western,"Block B, The Fortune Gardens",27/09/2022,
Central & Western,Vienna Court,27/09/2022,
Central & Western,Jade Court,27/09/2022,
Central & Western,"Block 3, Robinson Heights",27/09/2022,
Central & Western,"Block 3, Academic Terrace",27/09/2022,
Central & Western,Luen Hong Apartments,27/09/2022,
Central & Western,62B Robinson Road,27/09/2022,
Central & Western,"Block 1, 80 Robinson Road",27/09/2022,
Central & Western,Beaudry Tower,27/09/2022,
Central & Western,Regent Height,27/09/2022,
Central & Western,Lascar Court,27/09/2022,
Central & Western,Casa Bella,27/09/2022,
Central & Western,Belcher's Hill,27/09/2022,
Central & Western,"Tower 1, The Belcher's",27/09/2022,
Central & Western,"Tower 6, The Belcher's",27/09/2022,
Central & Western,"Block D, Kwun Lung Lau",27/09/2022,
Central & Western,"Tower 1, 63 Pokfulam",26/09/2022,
Central & Western,Branksome Grande,26/09/2022,
Central & Western,"Tower 1, Lily Court",26/09/2022,
Central & Western,40 Conduit Road,26/09/2022,
Central & Western,Tai Ping Mansion,26/09/2022,
Central & Western,"Block 1, Cayman Rise",26/09/2022,
Central & Western,Curios Court,26/09/2022,
Central & Western,Ching Tak Building,26/09/2022,
Central & Western,General Building,26/09/2022,
Central & Western,185 Wing Lok Street,26/09/2022,
Central & Western,Joyful Building,26/09/2022,
Central & Western,Yu Yee Building,26/09/2022,
Central & Western,"Block 2, Centenary Mansion",26/09/2022,
Central & Western,"East Terrace, Sai Wan Estate",26/09/2022,
Central & Western,Sai Wan New Apartments,26/09/2022,
Central & Western,Bishop Lei International House,26/09/2022,
Central & Western,Arbuthnot House,26/09/2022,
Central & Western,Jadeview Court,26/09/2022,
Central & Western,Elegance Court,26/09/2022,
Central & Western,Lucky Building,26/09/2022,
Central & Western,"Tower 1, Scenecliff",26/09/2022,
Central & Western,Kam Fung Mansion,26/09/2022,
Central & Western,Golden Phoenix Court,26/09/2022,
Central & Western,Nam Pak Hong Building,26/09/2022,
Central & Western,"Tower 1, Queen's Terrace",26/09/2022,
Central & Western,"Tower 4, Dynasty Court",26/09/2022,
Central & Western,Greenland Court,26/09/2022,
Central & Western,Merry Court,26/09/2022,
Central & Western,Macro Garden,26/09/2022,
Central & Western,"Block B, 25 Park Road Government Quarters",26/09/2022,
Central & Western,Flourish Court,26/09/2022,
Central & Western,Yukon Court,26/09/2022,
Central & Western,Manhattan Heights,26/09/2022,
Central & Western,Kennedy Town Centre,26/09/2022,
Central & Western,Des Voeux Road West Building,26/09/2022,
Central & Western,96 Third Street,26/09/2022,
Central & Western,Fu Ga Building,26/09/2022,
Central & Western,"Block 2, Scenic Heights",26/09/2022,
Central & Western,"Block C, Wah Ming Centre",26/09/2022,
Central & Western,View Villa,26/09/2022,
Central & Western,Sun Shing Mansion,26/09/2022,
Central & Western,"Tower 2, Robinson Place",26/09/2022,
Central & Western,Pokfulam Court,26/09/2022,
Central & Western,Rich View Terrace,26/09/2022,
Central & Western,"Tower 2, Kwong Fung Terrace",26/09/2022,
Central & Western,406C Des Voeux Road West,26/09/2022,
Central & Western,"Block 1, Vantage Park",26/09/2022,
Central & Western,"Block 2, Vantage Park",26/09/2022,
Central & Western,Palatial Crest,26/09/2022,
Central & Western,Excelsior Court,26/09/2022,
Central & Western,"Tower 2, University Heights",26/09/2022,
Central & Western,"Tower 1, Euston Court",26/09/2022,
Central & Western,"Tower 2, Euston Court",26/09/2022,
Central & Western,Honey Court,26/09/2022,
Central & Western,Dragonview Court,26/09/2022,
Central & Western,Luen Wai Apartments,26/09/2022,
Central & Western,Luen Gay Apartments,26/09/2022,
Central & Western,Valiant Park,26/09/2022,
Central & Western,"Tower B, Parkway Court",26/09/2022,
Central & Western,"Tower 5, The Belcher's",26/09/2022,
Central & Western,"Block B, Kwun Lung Lau",26/09/2022,
Central & Western,Branksome Crest,25/09/2022,
Central & Western,"Block 1, The Mount Austin",25/09/2022,
Central & Western,"Block B, New Fortune House",25/09/2022,
Central & Western,Wing Cheung Building,25/09/2022,
Central & Western,"Block 1, Centenary Mansion",25/09/2022,
Central & Western,Sai Ying Pun Post Office (Firemen's Married Quarters),25/09/2022,
Central & Western,Lee Fung Building,25/09/2022,
Central & Western,Kwan Fat House,25/09/2022,
Central & Western,"Block 1, The Merton",25/09/2022,
Central & Western,King Ho Building,25/09/2022,
Central & Western,Scholastic Garden,25/09/2022,
Central & Western,"Tower 2, Lyttelton Garden",25/09/2022,
Central & Western,Koon Wah Building,25/09/2022,
Central & Western,Kin Liong Mansion,25/09/2022,
Central & Western,Hang Lok Building,25/09/2022,
Central & Western,The Nova,25/09/2022,
Central & Western,Midland Court,25/09/2022,
Central & Western,JW Marriott Hotel Hong Kong,25/09/2022,
Central & Western,"Block 2, Hoi Sing Building",25/09/2022,
Central & Western,Hoi Ming Court,25/09/2022,
Central & Western,"Block C, Hoi Tao Building",25/09/2022,
Central & Western,49A Bonham Road,25/09/2022,
Central & Western,Kelford Mansion,25/09/2022,
Central & Western,Kwok Ga Building,25/09/2022,
Central & Western,60 Victoria Road,25/09/2022,
Central & Western,45 First Street,25/09/2022,
Central & Western,Caine Tower,25/09/2022,
Central & Western,Greenview Gardens,25/09/2022,
Central & Western,King's Building,25/09/2022,
Central & Western,17 Old Bailey Street,25/09/2022,
Central & Western,Old Bailey Street Police Married Quarters,25/09/2022,
Central & Western,New Mansion,25/09/2022,
Central & Western,Sun King House,25/09/2022,
Central & Western,"Block B, Y Y Mansions",25/09/2022,
Central & Western,"Block A, Kiu Fat Building",25/09/2022,
Central & Western,"Block A, Ka Fu Building",25/09/2022,
Central & Western,Grenville House,25/09/2022,
Central & Western,Fook Sing Court,25/09/2022,
Central & Western,"Tower 1, Centrestage",25/09/2022,
Central & Western,406 Des Voeux Road West,25/09/2022,
Central & Western,"Block 1, Peaksville",25/09/2022,
Central & Western,Fairview Height,25/09/2022,
Central & Western,Chater Hall,25/09/2022,
Central & Western,Kenyon Court,25/09/2022,
Central & Western,"Block 1, Dragonfair Garden",25/09/2022,
Central & Western,Lun Fung Court,25/09/2022,
Central & Western,"London Court, Realty Gardens",25/09/2022,
Central & Western,31 Robinson Road,25/09/2022,
Central & Western,"Block A, Tycoon Court",25/09/2022,
Central & Western,"Tower 2, The Belcher's",25/09/2022,
Central & Western,"Block 1, Kwun Lung Lau",25/09/2022,
Central & Western,"Block 2, Kwun Lung Lau",25/09/2022,
Central & Western,"Block F, Kwun Lung Lau",25/09/2022,
Central & Western,Sands House,24/09/2022,
Central & Western,13 Prince's Terrace,24/09/2022,
Central & Western,"Block 2, Cayman Rise",24/09/2022,
Central & Western,On Fung Building,24/09/2022,
Central & Western,"Block B, Phase 2, Kwan Yick Building",24/09/2022,
Central & Western,"Block C, Phase 2, Kwan Yick Building",24/09/2022,
Central & Western,Liang Ga Building,24/09/2022,
Central & Western,"Block A, Kam Ling Court",24/09/2022,
Central & Western,Medallion Heights,24/09/2022,
Central & Western,Nam Wah Mansion,24/09/2022,
Central & Western,"Block A, Pearl Court",24/09/2022,
Central & Western,202 Queen's Road West,24/09/2022,
Central & Western,Mei Wah Mansion,24/09/2022,
Central & Western,"Block 1, Smithfield Court",24/09/2022,
Central & Western,"Chi Sun College, The University Of Hong Kong Jockey Club Student Village 3",24/09/2022,
Central & Western,Ko Shing Building,24/09/2022,
Central & Western,15 High Street,24/09/2022,
Central & Western,25 High Street,24/09/2022,
Central & Western,103 Hollywood Road,24/09/2022,
Central & Western,Fulham Garden,24/09/2022,
Central & Western,Fu Wah Building,24/09/2022,
Central & Western,William Mansion,24/09/2022,
Central & Western,14 Gage Street,24/09/2022,
Central & Western,Wah Po Building,24/09/2022,
Central & Western,Lungga Mansion,24/09/2022,
Central & Western,Shun On Building,24/09/2022,
Central & Western,Yip Cheong Building,24/09/2022,
Central & Western,"Block 2, Yue Sun Mansion",24/09/2022,
Central & Western,Kiu Fat Building,24/09/2022,
Central & Western,"Block B, Ka Fu Building",24/09/2022,
Central & Western,Skylight Tower,24/09/2022,
Central & Western,"Block A, Greenland Garden",24/09/2022,
Central & Western,Fortune Court,24/09/2022,
Central & Western,"Tower 2, Centrestage",24/09/2022,
Central & Western,"Tower 1, Kwong Fung Terrace",24/09/2022,
Central & Western,"Tower 1, Elegant Terrace",24/09/2022,
Central & Western,Rowen Court,24/09/2022,
Central & Western,Wilton Place,24/09/2022,
Central & Western,Sik On House,24/09/2022,
Central & Western,U Lam Court,24/09/2022,
Central & Western,"Block 2, Academic Terrace",24/09/2022,
Central & Western,"Tower 1, Novum West",24/09/2022,
Central & Western,Hing Hon Building,24/09/2022,
Central & Western,Lai Yan Lau,24/09/2022,
Central & Western,Dragon View,24/09/2022,
Central & Western,Lung Cheung Garden,24/09/2022,
Central & Western,Ying Piu Mansion,24/09/2022,
Central & Western,Hillier Building,24/09/2022,
Central & Western,Luen On Apartments,24/09/2022,
Central & Western,"Venice Court, Realty Gardens",24/09/2022,
Central & Western,Luen Wah Mansion,24/09/2022,
Central & Western,Luen Tak Apartments,24/09/2022,
Central & Western,"Block B, Rhine Court",24/09/2022,
Central & Western,"Block C, Rhine Court",24/09/2022,
Central & Western,Jadestone Court,24/09/2022,
Central & Western,Po Lam Court,24/09/2022,
Central & Western,Birchwood Place,24/09/2022,
Central & Western,"Block E, Kwun Lung Lau",24/09/2022,
Central & Western,Sum Way Mansion,23/09/2022,
Central & Western,Yen Oi Garden,23/09/2022,
Central & Western,Pacific Place Apartments,23/09/2022,
Central & Western,"Mandarin Building, 35-45B, Bonham Strand",23/09/2022,
Central & Western,Scholar Court,23/09/2022,
Central & Western,"Tsui King Court, 18 Water Street",23/09/2022,
Central & Western,Cadogan,23/09/2022,
Central & Western,The Pierre,23/09/2022,
Central & Western,Wing Tai Mansion,23/09/2022,
Central & Western,Siu Yee Building,23/09/2022,
Central & Western,"Tower 2, Kong Chian Tower",23/09/2022,
Central & Western,Tung Tat Building,23/09/2022,
Central & Western,Andes Plaza,23/09/2022,
Central & Western,On Wing Building,23/09/2022,
Central & Western,Park Mansions,23/09/2022,
Central & Western,Western Centre,23/09/2022,
Central & Western,Serene Court,23/09/2022,
Central & Western,"Hang Fai Building, 67-83 Belcher's Street",23/09/2022,
Central & Western,"Kam Ling Court, 10-20 Whitty Street",23/09/2022,
Central & Western,Mount Davis 33,23/09/2022,
Central & Western,"Tower 2, Scenecliff",23/09/2022,
Central & Western,Cheung Ling Mansion,23/09/2022,
Central & Western,"Block 2, Garden Terrace",23/09/2022,
Central & Western,"Block B, Kam Ling Court",23/09/2022,
Central & Western,Cimbria Court,23/09/2022,
Central & Western,St. Louis Mansion,23/09/2022,
Central & Western,Po Ga Building,23/09/2022,
Central & Western,47 Hau Wo Street,23/09/2022,
Central & Western,Wealthy Heights,23/09/2022,
Central & Western,Hang Fai Building,23/09/2022,
Central & Western,Sing Fai Building,23/09/2022,
Central & Western,304 Queen's Road Central,23/09/2022,
Central & Western,Markfield Building,23/09/2022,
Central & Western,"Shun Hing College, The University Of Hong Kong Jockey Club Student Village 3",23/09/2022,
