District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Lexington Hill,11/10/2022,
Central & Western,Palm Court,11/10/2022,
Central & Western,"Block 3, The Mount Austin",11/10/2022,
Central & Western,Upper Central,11/10/2022,
Central & Western,Tower 125,11/10/2022,
Central & Western,New Fortune House,11/10/2022,
Central & Western,Scholastic Garden,11/10/2022,
Central & Western,"Tower 2, Lyttelton Garden",11/10/2022,
Central & Western,Wai On House,11/10/2022,
Central & Western,Joyful Building,11/10/2022,
Central & Western,7 Lyttelton Road,11/10/2022,
Central & Western,74 Mount Kellett Road,11/10/2022,
Central & Western,Curios Court,11/10/2022,
Central & Western,23-25 Catchick Street,11/10/2022,
Central & Western,23 Catchick Street,11/10/2022,
Central & Western,Wo Yick Mansion,11/10/2022,
Central & Western,Ka Fu Building,11/10/2022,
Central & Western,"Block B, Smithfield Terrace",11/10/2022,
Central & Western,"Block D, Smithfield Terrace",11/10/2022,
Central & Western,"Block D, Phase 2, Kwan Yick Building",11/10/2022,
Central & Western,Caineway Mansion,11/10/2022,
Central & Western,Sun Court,11/10/2022,
Central & Western,12-15 Tai Pak Terrace,11/10/2022,
Central & Western,19 Old Bailey Street,11/10/2022,
Central & Western,Peacock Mansion,11/10/2022,
Central & Western,"Block 3, Academic Terrace",11/10/2022,
Central & Western,Ibis Hong Kong Central & Sheung Wan,11/10/2022,
Central & Western,Yee Shun Mansion,11/10/2022,
Central & Western,"Tower 1, The Belcher's",11/10/2022,
Central & Western,"Tower 2, The Belcher's",11/10/2022,
Central & Western,"Tower 5, The Belcher's",11/10/2022,
Central & Western,"Tower 8, The Belcher's",11/10/2022,
Central & Western,"Block B, Belcher Court",11/10/2022,
Central & Western,Belcher's Hill,11/10/2022,
Central & Western,Whitty Street Court,11/10/2022,
Central & Western,"Kam Ling Court, 20 Whitty Street",11/10/2022,
Central & Western,1J Sands Street,11/10/2022,
Central & Western,"Hing Tai Building, 139 Connaught Road West",11/10/2022,
Central & Western,Lucky Building,11/10/2022,
Central & Western,Cliffview Mansions,11/10/2022,
Central & Western,"Tower 2, Kwong Fung Terrace",11/10/2022,
Central & Western,"Block D, Greenery Garden",11/10/2022,
Central & Western,Hang Sing Mansion,11/10/2022,
Central & Western,"Universal Building, 5-13 New Street",11/10/2022,
Central & Western,Brilliant Court,11/10/2022,
Central & Western,Ming Hing Building,11/10/2022,
Central & Western,Po Hing Court,11/10/2022,
Central & Western,Park Height,11/10/2022,
Central & Western,"Block 1, Robinson Heights",11/10/2022,
Central & Western,"Tower 3, Robinson Heights",11/10/2022,
Central & Western,"Phase 2, Blessings Garden",11/10/2022,
Central & Western,105 Wing Lok Street,11/10/2022,
Central & Western,Wing Yu Building,11/10/2022,
Central & Western,"Block 1, The Merton",11/10/2022,
Central & Western,"Block 3, The Merton",11/10/2022,
Central & Western,Sea View Mansion,11/10/2022,
Central & Western,Full Harvest Building,11/10/2022,
Central & Western,Arezzo,11/10/2022,
Central & Western,Homy Central,11/10/2022,
Central & Western,Rose Gardens,11/10/2022,
Central & Western,Silver Court,11/10/2022,
Central & Western,"Block 2, Centenary Mansion",11/10/2022,
Central & Western,"Block A, Yick Fung Garden",11/10/2022,
Central & Western,Kee On Building,11/10/2022,
Central & Western,"Block A, The Fortune Gardens",11/10/2022,
Central & Western,Fook Sing Court,11/10/2022,
Central & Western,Upton,11/10/2022,
Central & Western,Island Crest,11/10/2022,
Central & Western,Markfield Building,11/10/2022,
Central & Western,"Block 11, Hee Wong Terrace",11/10/2022,
Central & Western,Jade Court,11/10/2022,
Central & Western,"Tower 3, Novum West",11/10/2022,
Central & Western,"Tower 5, Novum West",11/10/2022,
Central & Western,"Tower 1, University Heights",11/10/2022,
Central & Western,Luen Yau Apartments,11/10/2022,
Central & Western,"Venice Court, Realty Gardens",11/10/2022,
Central & Western,Hing Hon Building,11/10/2022,
Central & Western,Lai On Building,11/10/2022,
Central & Western,"Tower B, Hollywood Terrace",11/10/2022,
Central & Western,Wah Lee Building,11/10/2022,
Central & Western,Wah Po Building,11/10/2022,
Central & Western,Ramada Hong Kong Harbour View,11/10/2022,
Central & Western,Bella Vista,11/10/2022,
Central & Western,Azura,11/10/2022,
Central & Western,The Met. Sublime,11/10/2022,
Central & Western,Two Artlane,11/10/2022,
Central & Western,Lan Kwai House,11/10/2022,
Central & Western,"Block D, Y Y Mansions",11/10/2022,
Central & Western,"Block 1, Yue Sun Mansion",11/10/2022,
Central & Western,"Block 2, Yue Sun Mansion",11/10/2022,
Central & Western,Grand Fortune Mansion,11/10/2022,
Central & Western,Serene Court,11/10/2022,
Central & Western,"West Terrace, Sai Wan Estate",11/10/2022,
Central & Western,15 Western Street,11/10/2022,
Central & Western,Fung Yip Building,11/10/2022,
Central & Western,Chelsea Court,11/10/2022,
Central & Western,Hatton House,11/10/2022,
Central & Western,Sik On House,11/10/2022,
Central & Western,Kam Po Mansion,11/10/2022,
Central & Western,King Ming Mansion,11/10/2022,
Central & Western,Kenyon Court,11/10/2022,
Central & Western,Arts Building,11/10/2022,
Central & Western,St. Louis Mansion,11/10/2022,
Central & Western,JW Marriott Hotel Hong Kong,11/10/2022,
Central & Western,Hotel Jen Hong Kong,11/10/2022,
Central & Western,Courtyard By Marriott Hong Kong,11/10/2022,
Central & Western,Tavistock II,11/10/2022,
Central & Western,"Block 2, Connaught Garden",11/10/2022,
Central & Western,"Block 3, Connaught Garden",11/10/2022,
Central & Western,Ko Shing Building,11/10/2022,
Central & Western,Goldwin Heights,11/10/2022,
Central & Western,Bowen's Lookout,10/10/2022,
Central & Western,Manhattan Avenue,10/10/2022,
Central & Western,"Block B, New Fortune House",10/10/2022,
Central & Western,14D Elgin Street,10/10/2022,
Central & Western,Graceful Court,10/10/2022,
Central & Western,Sincere Western House,10/10/2022,
Central & Western,"Block A, Chong Yip Centre",10/10/2022,
Central & Western,"Block 2, Cayman Rise",10/10/2022,
Central & Western,Central 8,10/10/2022,
Central & Western,Nam Cheong Building,10/10/2022,
Central & Western,Kensington Mansion,10/10/2022,
Central & Western,"Block 4, The Grand Panorama",10/10/2022,
Central & Western,Garley Building,10/10/2022,
Central & Western,"Block B, Ka Fu Building",10/10/2022,
Central & Western,"Block 2, Clovelly Court",10/10/2022,
Central & Western,3 Tregunter Path,10/10/2022,
Central & Western,"Phase 1, Kwan Yick Building",10/10/2022,
Central & Western,Kennedy Town Centre,10/10/2022,
Central & Western,Caine Mansion,10/10/2022,
Central & Western,Tai Hing Building,10/10/2022,
Central & Western,Old Bailey Street Police Married Quarters,10/10/2022,
Central & Western,"Block 1, Academic Terrace",10/10/2022,
Central & Western,On Fat Building,10/10/2022,
Central & Western,"Block A, Ning Yeung Terrace",10/10/2022,
Central & Western,Po Tak Mansion,10/10/2022,
Central & Western,"Tower 3, The Belcher's",10/10/2022,
Central & Western,"Tower 6, The Belcher's",10/10/2022,
Central & Western,13 Bowen Road,10/10/2022,
Central & Western,Eivissa Crest,10/10/2022,
Central & Western,Elegance Court,10/10/2022,
Central & Western,"Tower 3, Dynasty Court",10/10/2022,
Central & Western,Cordial Mansion,10/10/2022,
Central & Western,"Tower 2, Regent On The Park",10/10/2022,
Central & Western,124-128 Des Voeux Road West,10/10/2022,
Central & Western,408C Des Voeux Road West,10/10/2022,
Central & Western,"Tower 2, Elegant Terrace",10/10/2022,
Central & Western,Cameo Court,10/10/2022,
Central & Western,"Block 1, Vantage Park",10/10/2022,
Central & Western,"Block 2, Vantage Park",10/10/2022,
Central & Western,Ying Piu Mansion,10/10/2022,
Central & Western,Man King Building,10/10/2022,
Central & Western,Mandarin Oriental Hong Kong,10/10/2022,
Central & Western,Cheong Wing Court,10/10/2022,
Central & Western,Cheery Garden,10/10/2022,
Central & Western,Princeton Tower,10/10/2022,
Central & Western,Greenview Gardens,10/10/2022,
Central & Western,"Block B, Kingsfield Tower",10/10/2022,
Central & Western,Hill Court,10/10/2022,
Central & Western,"Tower 3, Hillsborough Court",10/10/2022,
Central & Western,Houston Court,10/10/2022,
Central & Western,Town Place Soho,10/10/2022,
Central & Western,Tung Shing Terrace,10/10/2022,
Central & Western,Grand Court,10/10/2022,
Central & Western,Wing Ga Building,10/10/2022,
Central & Western,"Block B, Winner Building",10/10/2022,
Central & Western,"Phase 1, Blessings Garden",10/10/2022,
Central & Western,"Block 2, Yuk Ming Towers",10/10/2022,
Central & Western,142 Wing Lok Street,10/10/2022,
Central & Western,"Block 2, The Merton",10/10/2022,
Central & Western,12 Borrett Road,10/10/2022,
Central & Western,Haddon Court,10/10/2022,
Central & Western,Honiton Mansion,10/10/2022,
Central & Western,Magazine Court,10/10/2022,
Central & Western,"Block 1, Centenary Mansion",10/10/2022,
Central & Western,118 Queen's Road West,10/10/2022,
Central & Western,"Block B, Yick Fung Garden",10/10/2022,
Central & Western,"Block A, Greenland Garden",10/10/2022,
Central & Western,Piccadilly Mansion,10/10/2022,
Central & Western,Rhenish Mansion,10/10/2022,
Central & Western,Losion Villa,10/10/2022,
Central & Western,Strawberry Hill,10/10/2022,
Central & Western,Ivy On Belcher's,10/10/2022,
Central & Western,Robinson Mansion,10/10/2022,
Central & Western,"Block 1, 80 Robinson Road",10/10/2022,
Central & Western,Mei Wah Mansion,10/10/2022,
Central & Western,Cherry Crest,10/10/2022,
Central & Western,"Tower 1, Novum West",10/10/2022,
Central & Western,"Tower 2, University Heights",10/10/2022,
Central & Western,Luen Hing Apartments,10/10/2022,
Central & Western,Kingearn Building,10/10/2022,
Central & Western,2 Old Peak Road,10/10/2022,
Central & Western,Wah Fai Court,10/10/2022,
Central & Western,"Central Terrace, Sai Wan Estate",10/10/2022,
Central & Western,"Block 1, Kwun Lung Lau",10/10/2022,
Central & Western,"Block 2, Kwun Lung Lau",10/10/2022,
Central & Western,"Tower 1, Euston Court",10/10/2022,
Central & Western,Palatial Crest,10/10/2022,
Central & Western,Bon-Point,10/10/2022,
Central & Western,"New College, The University Of Hong Kong Jockey Club Student Village 3",10/10/2022,
Central & Western,Valiant Park,10/10/2022,
Central & Western,Manhattan Heights,10/10/2022,
Central & Western,Lascar Court,10/10/2022,
Central & Western,"Block 1, Dragonfair Garden",10/10/2022,
Central & Western,"Tower 2, 63 Pokfulam",09/10/2022,
Central & Western,Butterfly On LKF,09/10/2022,
Central & Western,Yin Serviced Apartments,09/10/2022,
Central & Western,Central Mansion,09/10/2022,
Central & Western,"Tower 1, Lyttelton Garden",09/10/2022,
