District,Building name,Last date of visit of the case(s),Related cases
Central & Western,"Tower 1, 63 Pokfulam",23/09/2022,
Central & Western,The Mount Austin,23/09/2022,
Central & Western,Yen Oi Garden,23/09/2022,
Central & Western,Po Ga Building,23/09/2022,
Central & Western,"Tower 2, Kong Chian Tower",23/09/2022,
Central & Western,"Block B, Chong Yip Centre",23/09/2022,
Central & Western,The Pierre,23/09/2022,
Central & Western,Cadogan,23/09/2022,
Central & Western,"Block 1, Cayman Rise",23/09/2022,
Central & Western,"Hang Fai Building, 67-83 Belcher's Street",23/09/2022,
Central & Western,47 Hau Wo Street,23/09/2022,
Central & Western,Tung Tat Building,23/09/2022,
Central & Western,Charming Court,23/09/2022,
Central & Western,"Phase 1, Kwan Yick Building",23/09/2022,
Central & Western,"Block B, Phase 2, Kwan Yick Building",23/09/2022,
Central & Western,"Block C, Phase 2, Kwan Yick Building",23/09/2022,
Central & Western,"Block B, Phase 3, Kwan Yick Building",23/09/2022,
Central & Western,Pacific Place Apartments,23/09/2022,
Central & Western,Old Bailey Street Police Married Quarters,23/09/2022,
Central & Western,Wealthy Heights,23/09/2022,
Central & Western,On Fung Building,23/09/2022,
Central & Western,On Wing Building,23/09/2022,
Central & Western,Andes Plaza,23/09/2022,
Central & Western,"Block 2, Scenic Heights",23/09/2022,
Central & Western,Birchwood Place,23/09/2022,
Central & Western,Jadestone Court,23/09/2022,
Central & Western,"Tower 8, The Belcher's",23/09/2022,
Central & Western,Belcher's Hill,23/09/2022,
Central & Western,Fairlane Tower,23/09/2022,
Central & Western,"Kam Ling Court, 10-20 Whitty Street",23/09/2022,
Central & Western,"Tower 2, Queen's Terrace",23/09/2022,
Central & Western,Hong Lok Mansion,23/09/2022,
Central & Western,"Tower 2, Kwong Fung Terrace",23/09/2022,
Central & Western,"Tower 2, Regent On The Park",23/09/2022,
Central & Western,Tak Fung Building,23/09/2022,
Central & Western,Hang Fai Building,23/09/2022,
Central & Western,Cameo Court,23/09/2022,
Central & Western,"Block 1, Scenecliff",23/09/2022,
Central & Western,"Tower 2, Scenecliff",23/09/2022,
Central & Western,"Mandarin Building, 35-45B, Bonham Strand",23/09/2022,
Central & Western,Scholar Court,23/09/2022,
Central & Western,Sun King House,23/09/2022,
Central & Western,Cheung Ling Mansion,23/09/2022,
Central & Western,Sing Fai Building,23/09/2022,
Central & Western,Sunglow Building,23/09/2022,
Central & Western,Roc Ye Court,23/09/2022,
Central & Western,Wing Tai Mansion,23/09/2022,
Central & Western,"Block 1, The Merton",23/09/2022,
Central & Western,"Block 2, The Merton",23/09/2022,
Central & Western,"Block 3, The Merton",23/09/2022,
Central & Western,"Block 1, Centenary Mansion",23/09/2022,
Central & Western,Park Mansions,23/09/2022,
Central & Western,304 Queen's Road Central,23/09/2022,
Central & Western,"Po Lung Court, Ying Ga Garden",23/09/2022,
Central & Western,"Block 2, Scenic Garden",23/09/2022,
Central & Western,Fook Wah Mansions,23/09/2022,
Central & Western,54 Second Street,23/09/2022,
Central & Western,Markfield Building,23/09/2022,
Central & Western,"Block 1, Smithfield Court",23/09/2022,
Central & Western,Tsui King Court,23/09/2022,
Central & Western,"Tower 2, University Heights",23/09/2022,
Central & Western,Luen Wai Apartments,23/09/2022,
Central & Western,Luen Hong Apartments,23/09/2022,
Central & Western,Luen Tak Building,23/09/2022,
Central & Western,"Venice Court, Realty Gardens",23/09/2022,
Central & Western,"Tower A, Hollywood Terrace",23/09/2022,
Central & Western,Azura,23/09/2022,
Central & Western,88B Pok Fu Lam Road,23/09/2022,
Central & Western,"Block 2, Yue Sun Mansion",23/09/2022,
Central & Western,"Tower C, Queen's Garden",23/09/2022,
Central & Western,Serene Court,23/09/2022,
Central & Western,"North Terrace, Sai Wan Estate",23/09/2022,
Central & Western,"Block 1, Kwun Lung Lau",23/09/2022,
Central & Western,Sik On House,23/09/2022,
Central & Western,Cimbria Court,23/09/2022,
Central & Western,"Block A, Kam Ling Court",23/09/2022,
Central & Western,"Block B, Kam Ling Court",23/09/2022,
Central & Western,Bon-Point,23/09/2022,
Central & Western,"Tower 2, Robinson Place",23/09/2022,
Central & Western,St. Louis Mansion,23/09/2022,
Central & Western,Shun On Building,23/09/2022,
Central & Western,"Shun Hing College, The University Of Hong Kong Jockey Club Student Village 3",23/09/2022,
Central & Western,Richmond Court,23/09/2022,
Central & Western,Lascar Court,23/09/2022,
Central & Western,Lexington Hill,22/09/2022,
Central & Western,The Connaught,22/09/2022,
Central & Western,The Mayfair,22/09/2022,
Central & Western,Chung Ah Building,22/09/2022,
Central & Western,New Fortune House,22/09/2022,
Central & Western,7-13 Elgin Street,22/09/2022,
Central & Western,Scholastic Garden,22/09/2022,
Central & Western,Chun King Court,22/09/2022,
Central & Western,Sincere Western House,22/09/2022,
Central & Western,Joyful Building,22/09/2022,
Central & Western,Lee Fung Building,22/09/2022,
Central & Western,House on Mount Kellett Road,22/09/2022,
Central & Western,Winsome Park,22/09/2022,
Central & Western,Millennium Court,22/09/2022,
Central & Western,Hing Wong Building,22/09/2022,
Central & Western,Kuk Fung Building,22/09/2022,
Central & Western,Kennedy Park At Central,22/09/2022,
Central & Western,"Block 2, The Grand Panorama",22/09/2022,
Central & Western,"Block 3, The Grand Panorama",22/09/2022,
Central & Western,"Block 1, Clovelly Court",22/09/2022,
Central & Western,"Block 2, Clovelly Court",22/09/2022,
Central & Western,Kar Ho Building,22/09/2022,
Central & Western,"Block D, Smithfield Terrace",22/09/2022,
Central & Western,Four Seasons Place Hong Kong,22/09/2022,
Central & Western,Caineway Mansion,22/09/2022,
Central & Western,38C Kennedy Road,22/09/2022,
Central & Western,Sun Court,22/09/2022,
Central & Western,11 Prince's Terrace,22/09/2022,
Central & Western,Tai Hong Building,22/09/2022,
Central & Western,Po Yue Yuk Building,22/09/2022,
Central & Western,Po Lam Court,22/09/2022,
Central & Western,Po Thai Building,22/09/2022,
Central & Western,"Tower 1, The Belcher's",22/09/2022,
Central & Western,"Tower 3, The Belcher's",22/09/2022,
Central & Western,"Tower 6, The Belcher's",22/09/2022,
Central & Western,Elegance Court,22/09/2022,
Central & Western,Whitty Street Court,22/09/2022,
Central & Western,"Tower 3, Queen's Terrace",22/09/2022,
