District,Building name,Last date of visit of the case(s),Related cases
Central & Western,"Tower 2, 63 Pokfulam",16/10/2022,
Central & Western,May Tower II,16/10/2022,
Central & Western,The Wol,16/10/2022,
Central & Western,Century Tower I,16/10/2022,
Central & Western,Tower 125,16/10/2022,
Central & Western,Arbuthnot House,16/10/2022,
Central & Western,Scholastic Garden,16/10/2022,
Central & Western,Seymour Place,16/10/2022,
Central & Western,Joyful Building,16/10/2022,
Central & Western,"Clarence Court, 8-16 Clarence Terrace",16/10/2022,
Central & Western,Kelford Mansion,16/10/2022,
Central & Western,The Grand Panorama,16/10/2022,
Central & Western,"Block 4, The Grand Panorama",16/10/2022,
Central & Western,Glory Heights,16/10/2022,
Central & Western,Clovelly Court,16/10/2022,
Central & Western,Grenville House,16/10/2022,
Central & Western,Ka Fung Building,16/10/2022,
Central & Western,Four Seasons Place Hong Kong,16/10/2022,
Central & Western,Kennedy Town Building,16/10/2022,
Central & Western,Kennedy Town Centre,16/10/2022,
Central & Western,Old Bailey Street Police Married Quarters,16/10/2022,
Central & Western,Villa Veneto,16/10/2022,
Central & Western,"Block 3, Academic Terrace",16/10/2022,
Central & Western,Hilary Court,16/10/2022,
Central & Western,Ibis Hong Kong Central & Sheung Wan,16/10/2022,
Central & Western,"Block 1, Scenic Heights",16/10/2022,
Central & Western,Borrett Mansions,16/10/2022,
Central & Western,"Tower 2, The Belcher's",16/10/2022,
Central & Western,"Tower 3, The Belcher's",16/10/2022,
Central & Western,Elegance Court,16/10/2022,
Central & Western,"Tower 1, Queen's Terrace",16/10/2022,
Central & Western,"Tower 3, Queen's Terrace",16/10/2022,
Central & Western,"Tower 1, Dynasty Court",16/10/2022,
Central & Western,"Block B, Hongway Garden",16/10/2022,
Central & Western,"Tower 2, Kwong Fung Terrace",16/10/2022,
Central & Western,Kin Liong Mansion,16/10/2022,
Central & Western,Scenic Rise,16/10/2022,
Central & Western,Cameo Court,16/10/2022,
Central & Western,"Block 11, Sky Court",16/10/2022,
Central & Western,"Mandarin Building, 35-45B, Bonham Strand",16/10/2022,
Central & Western,Man King Building,16/10/2022,
Central & Western,Brilliant Court,16/10/2022,
Central & Western,Fairview Mansion,16/10/2022,
Central & Western,Princeton Tower,16/10/2022,
Central & Western,Greenview Gardens,16/10/2022,
Central & Western,King's Building,16/10/2022,
Central & Western,Hill Court,16/10/2022,
Central & Western,"Tower 3, Hillsborough Court",16/10/2022,
Central & Western,Tung Ming Court,16/10/2022,
Central & Western,"Block B, 25 Park Road Government Quarters",16/10/2022,
Central & Western,Yip Cheong Building,16/10/2022,
Central & Western,"Tower 3, Robinson Heights",16/10/2022,
Central & Western,Goodview Court,16/10/2022,
Central & Western,"Block 1, Yuk Ming Towers",16/10/2022,
Central & Western,Wing Wah Mansion,16/10/2022,
Central & Western,"Tower 3, Harbour View Garden",16/10/2022,
Central & Western,Kingsford Height,16/10/2022,
Central & Western,Sang Cheong Building,16/10/2022,
Central & Western,"Block 2, Centenary Mansion",16/10/2022,
Central & Western,"Po Tak Building, 540-546 Queen's Road West",16/10/2022,
Central & Western,Woodland Court,16/10/2022,
Central & Western,"Block C, Rhine Court",16/10/2022,
Central & Western,Donnell Court,16/10/2022,
Central & Western,Ivy On Belcher's,16/10/2022,
Central & Western,"Tower 2, Island Crest",16/10/2022,
Central & Western,Robinson Mansion,16/10/2022,
Central & Western,"Block 1, 80 Robinson Road",16/10/2022,
Central & Western,Markfield Building,16/10/2022,
Central & Western,Jade Court,16/10/2022,
Central & Western,"Tower 1, University Heights",16/10/2022,
Central & Western,Luen On Apartments,16/10/2022,
Central & Western,"Block 3, Garden Terrace",16/10/2022,
Central & Western,Hollywood Building,16/10/2022,
Central & Western,"Tower B, Hollywood Terrace",16/10/2022,
Central & Western,Harmony Court,16/10/2022,
Central & Western,Pokfield Garden,16/10/2022,
Central & Western,Bella Vista,16/10/2022,
Central & Western,Regal Crest,16/10/2022,
Central & Western,"Evergreen Tower, Western Garden",16/10/2022,
Central & Western,"Ivy Tower, Western Garden",16/10/2022,
Central & Western,"Central Terrace, Sai Wan Estate",16/10/2022,
Central & Western,"Block 1, Kwun Lung Lau",16/10/2022,
Central & Western,"Block B, Kwun Lung Lau",16/10/2022,
Central & Western,"Tower 2, Euston Court",16/10/2022,
Central & Western,Talon Tower,16/10/2022,
Central & Western,Golden Pavilion,16/10/2022,
Central & Western,Kam Fung Mansion,16/10/2022,
Central & Western,Kingsland Court,16/10/2022,
Central & Western,"Tower 1, Robinson Place",16/10/2022,
Central & Western,"Tower 2, Robinson Place",16/10/2022,
Central & Western,Shun Hing Building,16/10/2022,
Central & Western,Yu Hing Mansion,16/10/2022,
Central & Western,JW Marriott Hotel Hong Kong,16/10/2022,
Central & Western,Hotel Jen Hong Kong,16/10/2022,
Central & Western,Valiant Park,16/10/2022,
Central & Western,Tavistock II,16/10/2022,
Central & Western,Lascar Court,16/10/2022,
Central & Western,Lun Fung Court,16/10/2022,
Eastern,Island Residence,16/10/2022,
Eastern,"Block 1, Tanner Garden",16/10/2022,
Eastern,"Block 2, Tanner Garden",16/10/2022,
Eastern,"Block 3, Tanner Garden",16/10/2022,
Eastern,Continental Mansion,16/10/2022,
Eastern,Yen Dack Building,16/10/2022,
Eastern,"Hin Tsui House, Kai Tsui Court",16/10/2022,
Eastern,"Block A, Healthy Gardens",16/10/2022,
Eastern,"Chung Shu Lau, Healthy Village",16/10/2022,
Eastern,Siu Bo Mansion,16/10/2022,
Eastern,Princess Mansion,16/10/2022,
Eastern,Rialto Mansion,16/10/2022,
Eastern,"Block C, North Point Centre",16/10/2022,
Eastern,"Block 10, Nan Fung Sun Chuen",16/10/2022,
Eastern,"Block 2, Nan Fung Sun Chuen",16/10/2022,
Eastern,Novum Point,16/10/2022,
Eastern,Novum East,16/10/2022,
Eastern,"Tower 2, Grand Promenade",16/10/2022,
Eastern,"Block A, Carson Mansion",16/10/2022,
Eastern,"Block B, Carson Mansion",16/10/2022,
Eastern,Casio Mansion,16/10/2022,
Eastern,Ka Wing Building,16/10/2022,
Eastern,Ka Yue Building,16/10/2022,
Eastern,"Block 1, City Garden",16/10/2022,
Eastern,"Block 2, City Garden",16/10/2022,
Eastern,"Block 4, City Garden",16/10/2022,
Eastern,"Block 8, City Garden",16/10/2022,
Eastern,"Block 9, City Garden",16/10/2022,
Eastern,24-26 Fort Street,16/10/2022,
Eastern,Tai Hing Building,16/10/2022,
Eastern,"Yuan Kung Mansion, Taikoo Shing",16/10/2022,
Eastern,"Tien Sing Mansion, Taikoo Shing",16/10/2022,
Eastern,"Fu Tien Mansion, Taikoo Shing",16/10/2022,
Eastern,"Fu Shan Mansion, Taikoo Shing",16/10/2022,
Eastern,"Choi Tien Mansion, Taikoo Shing",16/10/2022,
Eastern,"Yee Shan Mansion, Taikoo Shing",16/10/2022,
Eastern,"Hang Sing Mansion, Taikoo Shing",16/10/2022,
Eastern,"Primrose Mansion, Taikoo Shing",16/10/2022,
Eastern,"King Tien Mansion, Taikoo Shing",16/10/2022,
Eastern,"Tung Hoi Mansion, Taikoo Shing",16/10/2022,
Eastern,"Tai Shan Mansion, Taikoo Shing",16/10/2022,
Eastern,"Wisteria Mansion, Taikoo Shing",16/10/2022,
Eastern,"Oak Mansion, Taikoo Shing",16/10/2022,
Eastern,"Marigold Mansion, Taikoo Shing",16/10/2022,
Eastern,"Juniper Mansion, Taikoo Shing",16/10/2022,
Eastern,"Lotus Mansion, Taikoo Shing",16/10/2022,
Eastern,"Shun On Mansion, Taikoo Shing",16/10/2022,
Eastern,"Ko On Mansion, Taikoo Shing",16/10/2022,
