District,Building name,Last date of visit of the case(s),Related cases
Central & Western,"Tower 1, 63 Pokfulam",20/09/2022,
Central & Western,Sum Way Mansion,20/09/2022,
Central & Western,Central Mansion,20/09/2022,
Central & Western,"Block A, Midland Centre",20/09/2022,
Central & Western,"Block B, Midland Centre",20/09/2022,
Central & Western,Chun King Court,20/09/2022,
Central & Western,Po Ga Building,20/09/2022,
Central & Western,"Tower 2, Kong Chian Tower",20/09/2022,
Central & Western,"Block A, Chong Yip Centre",20/09/2022,
Central & Western,"Block C, Chong Yip Centre",20/09/2022,
Central & Western,"Block 1, Cayman Rise",20/09/2022,
Central & Western,Winsome Park,20/09/2022,
Central & Western,Nan Hai Mansion,20/09/2022,
Central & Western,Conduit Tower,20/09/2022,
Central & Western,"Block B, Smithfield Terrace",20/09/2022,
Central & Western,"Block D, Smithfield Terrace",20/09/2022,
Central & Western,"Phase 1, Kwan Yick Building",20/09/2022,
Central & Western,"Block B, Phase 3, Kwan Yick Building",20/09/2022,
Central & Western,60 Victoria Road,20/09/2022,
Central & Western,Kennedy Town Centre,20/09/2022,
Central & Western,Caineway Mansion,20/09/2022,
Central & Western,Sun Court,20/09/2022,
Central & Western,Wealthy Heights,20/09/2022,
Central & Western,"Block 3, Academic Terrace",20/09/2022,
Central & Western,On Lok Mansion,20/09/2022,
Central & Western,Yee Shun Mansion,20/09/2022,
Central & Western,Fulham Garden,20/09/2022,
Central & Western,Fu Moon Building,20/09/2022,
Central & Western,"Tower 1, The Belcher's",20/09/2022,
Central & Western,"Tower 3, The Belcher's",20/09/2022,
Central & Western,"Tower 6, The Belcher's",20/09/2022,
Central & Western,"Tower 1, Queen's Terrace",20/09/2022,
Central & Western,"Block C, Imperial Court",20/09/2022,
Central & Western,40 Conduit Road,20/09/2022,
Central & Western,Hong Ming Building,20/09/2022,
Central & Western,Man Kwong Court,20/09/2022,
Central & Western,Scholar Court,20/09/2022,
Central & Western,Cheong Kat Mansion,20/09/2022,
