District,Building name,Last date of visit of the case(s),Related cases
Central & Western,"Tower 1, 63 Pokfulam",03/10/2022,
Central & Western,Butterfly On LKF,03/10/2022,
Central & Western,Manhattan Avenue,03/10/2022,
Central & Western,Century Tower I,03/10/2022,
Central & Western,New Fortune House,03/10/2022,
Central & Western,Siu Yee Building,03/10/2022,
Central & Western,Siu Cheung Building,03/10/2022,
Central & Western,"Tower 1, Kong Chian Tower",03/10/2022,
Central & Western,"Tower 2, Kong Chian Tower",03/10/2022,
Central & Western,"Block A, Chong Yip Centre",03/10/2022,
Central & Western,"Block 1, Cayman Rise",03/10/2022,
Central & Western,"Block 2, Cayman Rise",03/10/2022,
Central & Western,Curios Court,03/10/2022,
Central & Western,Kuk Fung Building,03/10/2022,
Central & Western,Garley Building,03/10/2022,
Central & Western,Glory Heights,03/10/2022,
Central & Western,Corona Tower,03/10/2022,
Central & Western,Caineway Mansion,03/10/2022,
Central & Western,34B Staunton Street,03/10/2022,
Central & Western,45 Staunton Street,03/10/2022,
Central & Western,Tai Sang Building,03/10/2022,
Central & Western,The Upper House,03/10/2022,
Central & Western,Old Bailey Street Police Married Quarters,03/10/2022,
Central & Western,Yu Yee Building,03/10/2022,
Central & Western,"Block 1, Academic Terrace",03/10/2022,
Central & Western,Richwealth Mansion,03/10/2022,
Central & Western,"Tower 2, The Belcher's",03/10/2022,
Central & Western,"Tower 5, The Belcher's",03/10/2022,
Central & Western,"Tower 6, The Belcher's",03/10/2022,
Central & Western,"Block A, Belcher Court",03/10/2022,
Central & Western,Casa Bella,03/10/2022,
Central & Western,Centrepoint,03/10/2022,
Central & Western,Sung Ling Mansion,03/10/2022,
Central & Western,"Tower 1, Queen's Terrace",03/10/2022,
Central & Western,"Tower 5, Dynasty Court",03/10/2022,
Central & Western,Kin Liong Mansion,03/10/2022,
Central & Western,"Hang Yue Building, 334-350 Des Voeux Road West",03/10/2022,
Central & Western,98 Des Voeux Road West,03/10/2022,
Central & Western,Hang Fat Trading House,03/10/2022,
Central & Western,"Tower 2, Elegant Terrace",03/10/2022,
Central & Western,Cheong Kat Building,03/10/2022,
Central & Western,Caine Tower,03/10/2022,
Central & Western,"Hong Ning House, Tung Fai Gardens",03/10/2022,
Central & Western,No. 2 Park Road,03/10/2022,
Central & Western,Aspen Court,03/10/2022,
Central & Western,Wing Ga Building,03/10/2022,
Central & Western,Ching Tak Building,03/10/2022,
