District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Hillier Building,11/09/2022,
Central & Western,Luen Yau Apartments,11/09/2022,
Central & Western,Luen On Apartments,11/09/2022,
Central & Western,"Block C, Rhine Court",11/09/2022,
Central & Western,Kingsford Height,11/09/2022,
Central & Western,1A Robinson Road,11/09/2022,
Central & Western,Two Artlane,11/09/2022,
Central & Western,Lechler Court,11/09/2022,
Central & Western,Po Lam Court,11/09/2022,
Central & Western,"Tower 1, 63 Pokfulam",10/09/2022,
Central & Western,8 Tai On Terrace,10/09/2022,
Central & Western,Chung Shan House,10/09/2022,
Central & Western,Yuen Ming Building,10/09/2022,
Central & Western,Skyla,10/09/2022,
Central & Western,Tai Pak Mansion,10/09/2022,
Central & Western,Tai Hong Building,10/09/2022,
Central & Western,Cadogan,10/09/2022,
Central & Western,Siu Yee Building,10/09/2022,
Central & Western,On Wing Building,10/09/2022,
Central & Western,"Ivy Tower, Western Garden",10/09/2022,
Central & Western,Right Mansion,10/09/2022,
Central & Western,Conduit Tower,10/09/2022,
Central & Western,"Block A, Phase 2, Kwan Yick Building",10/09/2022,
Central & Western,"Block B, Phase 2, Kwan Yick Building",10/09/2022,
Central & Western,"Block D, Phase 2, Kwan Yick Building",10/09/2022,
Central & Western,Kui Yan Court,10/09/2022,
Central & Western,Cheong Fai Building,10/09/2022,
Central & Western,"Block 3, The Merton",10/09/2022,
Central & Western,Golden Lodge,10/09/2022,
Central & Western,"Tower 2, Lyttelton Garden",10/09/2022,
Central & Western,"Block B, Nam Hung Mansion",10/09/2022,
Central & Western,Kennedy Town Building,10/09/2022,
Central & Western,Kian Nan Mansion,10/09/2022,
Central & Western,Hang Cheong Tai Building,10/09/2022,
Central & Western,Hang Sing Mansion,10/09/2022,
Central & Western,Fairview Mansion,10/09/2022,
Central & Western,Lo's Apartment,10/09/2022,
Central & Western,Sei Li Building,10/09/2022,
Central & Western,Harbour View Garden,10/09/2022,
Central & Western,"Block 1, Hoi Sing Building",10/09/2022,
Central & Western,Kelford Mansion,10/09/2022,
Central & Western,Kwok Ga Building,10/09/2022,
Central & Western,77-79 Caine Road,10/09/2022,
Central & Western,11 Macdonnell Road,10/09/2022,
Central & Western,King's Building,10/09/2022,
Central & Western,Kwai Cheong Building,10/09/2022,
Central & Western,"Block B, Wah Ming Centre",10/09/2022,
Central & Western,Woodland Gardens,10/09/2022,
Central & Western,Shun On Building,10/09/2022,
Central & Western,Shun Cheong Building,10/09/2022,
Central & Western,Sunwise Building,10/09/2022,
Central & Western,Kee On Building,10/09/2022,
Central & Western,Man Fat Mansion,10/09/2022,
Central & Western,"Block 1, Yue Sun Mansion",10/09/2022,
Central & Western,"Block 4, The Grand Panorama",10/09/2022,
Central & Western,Garfield Mansion,10/09/2022,
Central & Western,"Block A, Smithfield Terrace",10/09/2022,
Central & Western,Ka Fung Building,10/09/2022,
Central & Western,Honwell Commercial Centre,10/09/2022,
Central & Western,Bohemian House,10/09/2022,
Central & Western,"Block B, Greenland Garden",10/09/2022,
Central & Western,"Tower 1, Elegant Terrace",10/09/2022,
Central & Western,Wai Wah Court,10/09/2022,
Central & Western,"Block 1, Peaksville",10/09/2022,
Central & Western,Excelsior Court,10/09/2022,
Central & Western,"Block 1, Academic Terrace",10/09/2022,
Central & Western,"Block 2, Academic Terrace",10/09/2022,
Central & Western,Sunglow Building,10/09/2022,
Central & Western,"Tower 1, Euston Court",10/09/2022,
Central & Western,Luen Wai Apartments,10/09/2022,
Central & Western,"Block A, Belcher Court",10/09/2022,
Central & Western,Borrett Mansions,10/09/2022,
Central & Western,Altro,10/09/2022,
Central & Western,Guildford Court,09/09/2022,
Central & Western,Magazine Gap Tower,09/09/2022,
Central & Western,Manhattan Avenue,09/09/2022,
Central & Western,Millennium Court,09/09/2022,
Central & Western,26 Mount Kellett Road,09/09/2022,
Central & Western,Nice Garden,09/09/2022,
Central & Western,Dawning Height,09/09/2022,
Central & Western,43 Sai Street,09/09/2022,
Central & Western,32A Li Po Lung Path,09/09/2022,
Central & Western,2-4 Chung Ching Street,09/09/2022,
Central & Western,"Block 1, Scenecliff",09/09/2022,
Central & Western,"Tower 2, Scenecliff",09/09/2022,
Central & Western,The Bonham Mansion,09/09/2022,
Central & Western,"Tower 1, Lyttelton Garden",09/09/2022,
Central & Western,"Block A, Nam Hung Mansion",09/09/2022,
Central & Western,No. 2 Park Road,09/09/2022,
Central & Western,229-231 Queen's Road West,09/09/2022,
Central & Western,28 Queen's Road West,09/09/2022,
Central & Western,291 Queen's Road West,09/09/2022,
Central & Western,345 Queen's Road West,09/09/2022,
Central & Western,Ying Fai Court,09/09/2022,
Central & Western,Lai On Building,09/09/2022,
Central & Western,60 Victoria Road,09/09/2022,
Central & Western,Y M C A,09/09/2022,
Central & Western,168-172 Third Street,09/09/2022,
Central & Western,"Tower B, Hollywood Terrace",09/09/2022,
Central & Western,258 Hollywood Road,09/09/2022,
Central & Western,45-47 Hollywood Road,09/09/2022,
Central & Western,"Block C, Chong Yip Centre",09/09/2022,
Central & Western,Grand Scholar,09/09/2022,
Central & Western,Fu Ga Building,09/09/2022,
Central & Western,Fu Lok Building,09/09/2022,
Central & Western,Green Field Court,09/09/2022,
Central & Western,Shun Hing Building,09/09/2022,
Central & Western,Winsome Park,09/09/2022,
Central & Western,Sun Shing Mansion,09/09/2022,
Central & Western,New Start Building,09/09/2022,
Central & Western,13A New Street,09/09/2022,
Central & Western,Fook Chi House,09/09/2022,
Central & Western,Upton,09/09/2022,
Central & Western,Greenville,09/09/2022,
Central & Western,"Block A, Cape Mansions",09/09/2022,
Central & Western,"Block 1, Vantage Park",09/09/2022,
Central & Western,4 Pound Lane,09/09/2022,
Central & Western,"Tower 1, University Heights",09/09/2022,
Central & Western,2 Old Peak Road,09/09/2022,
Central & Western,"Block C, Kwun Lung Lau",09/09/2022,
Central & Western,My Central,08/09/2022,
Central & Western,"Block A, Smithfield Garden",08/09/2022,
Central & Western,Tai Shing Building,08/09/2022,
Central & Western,Yen Shun Mansion,08/09/2022,
Central & Western,Babington House,08/09/2022,
Central & Western,Minerva House,08/09/2022,
Central & Western,25-35 Water Street,08/09/2022,
Central & Western,Cayman Rise,08/09/2022,
Central & Western,Four Seasons Place Hong Kong,08/09/2022,
Central & Western,Kong Chian Tower,08/09/2022,
Central & Western,On Fung Building,08/09/2022,
Central & Western,"East Terrace, Sai Wan Estate",08/09/2022,
Central & Western,"Block 2, The Merton",08/09/2022,
Central & Western,Kam Ho Court,08/09/2022,
Central & Western,Villa Veneto,08/09/2022,
Central & Western,Hang Fat Trading House,08/09/2022,
Central & Western,Hang Yue Building,08/09/2022,
Central & Western,242 Queen's Road Central,08/09/2022,
Central & Western,"Tai Pak Court, Ying Ga Garden",08/09/2022,
Central & Western,"Block A, 25 Park Road Government Quarters",08/09/2022,
Central & Western,To Li Garden,08/09/2022,
Central & Western,11 Ko Shing Street,08/09/2022,
Central & Western,25 High Street,08/09/2022,
Central & Western,Ko Nga Court,08/09/2022,
Central & Western,"Block 1, Connaught Garden",08/09/2022,
Central & Western,Welland Building,08/09/2022,
Central & Western,Kennedy Mansion,08/09/2022,
Central & Western,Cordial Mansion,08/09/2022,
Central & Western,"Block B, Hongway Garden",08/09/2022,
Central & Western,Mui Fong Apartments,08/09/2022,
Central & Western,First Mansion,08/09/2022,
Central & Western,65 Hollywood Road,08/09/2022,
Central & Western,83-85 Hollywood Road,08/09/2022,
Central & Western,4 Shin Hing Street,08/09/2022,
Central & Western,"Block 2, Scenic Heights",08/09/2022,
Central & Western,Princeton Tower,08/09/2022,
Central & Western,View Villa,08/09/2022,
Central & Western,Shun Fai Building,08/09/2022,
Central & Western,"Block A, Ka On Building",08/09/2022,
Central & Western,"Block B, Ka Fu Building",08/09/2022,
Central & Western,Carol Mansion,08/09/2022,
Central & Western,40-42 Gough Street,08/09/2022,
Central & Western,Honiton Mansion,08/09/2022,
Central & Western,Fook On Building,08/09/2022,
Central & Western,Rowen Court,08/09/2022,
Central & Western,Visalia Garden,08/09/2022,
Central & Western,Fair Wind Manor,08/09/2022,
Central & Western,"The Royal Tower, Hillsborough Court",08/09/2022,
Central & Western,27 Lugard Road,08/09/2022,
Central & Western,Dragonview Court,08/09/2022,
Central & Western,Hung Cheong House,08/09/2022,
Central & Western,Lai Yin Court,08/09/2022,
Central & Western,"Tower B, Parkway Court",08/09/2022,
Central & Western,Bonham Court,08/09/2022,
Central & Western,"Block 1, No.1 Po Shan Road",08/09/2022,
Central & Western,"Block D, Kwun Lung Lau",08/09/2022,
Eastern,Mount Parker Residences,14/09/2022,
Eastern,Dollar Building,14/09/2022,
Eastern,Tai Hing Building,14/09/2022,
Eastern,"Sui Ming House, Siu Sai Wan Estate",14/09/2022,
Eastern,"Sui Tai House, Siu Sai Wan Estate",14/09/2022,
Eastern,"Sui Yick House, Siu Sai Wan Estate",14/09/2022,
Eastern,"Sui Keung House, Siu Sai Wan Estate",14/09/2022,
Eastern,"Sui Shing House, Siu Sai Wan Estate",14/09/2022,
Eastern,"Sui Hei House, Siu Sai Wan Estate",14/09/2022,
Eastern,"Sui Fu House, Siu Sai Wan Estate",14/09/2022,
Eastern,"Tsui Pui House, Shan Tsui Court",14/09/2022,
Eastern,"Tsui Pik House, Shan Tsui Court",14/09/2022,
Eastern,"Block 2, Tanner Garden",14/09/2022,
Eastern,Yen Dack Building,14/09/2022,
Eastern,Yalford Building,14/09/2022,
Eastern,"Yuan Kung Mansion, Taikoo Shing",14/09/2022,
Eastern,"Tien Shan Mansion, Taikoo Shing",14/09/2022,
Eastern,"Tai Woo Mansion, Taikoo Shing",14/09/2022,
Eastern,"Pak Hoi Mansion, Taikoo Shing",14/09/2022,
Eastern,"Kam Shan Mansion, Taikoo Shing",14/09/2022,
Eastern,"Kam Sing Mansion, Taikoo Shing",14/09/2022,
Eastern,"Pine Mansion, Taikoo Shing",14/09/2022,
Eastern,"Kin On Mansion, Taikoo Shing",14/09/2022,
Eastern,"Tung Ting Mansion, Taikoo Shing",14/09/2022,
Eastern,"Hoi Tien Mansion, Taikoo Shing",14/09/2022,
Eastern,"Hoi Sing Mansion, Taikoo Shing",14/09/2022,
Eastern,"Fu Tien Mansion, Taikoo Shing",14/09/2022,
Eastern,"Chi Sing Mansion, Taikoo Shing",14/09/2022,
Eastern,"Tsui Kung Mansion, Taikoo Shing",14/09/2022,
Eastern,"Han Kung Mansion, Taikoo Shing",14/09/2022,
Eastern,"Wisteria Mansion, Taikoo Shing",14/09/2022,
Eastern,"Willow Mansion, Taikoo Shing",14/09/2022,
Eastern,"Ngan Sing Mansion, Taikoo Shing",14/09/2022,
Eastern,"Yen Kung Mansion, Taikoo Shing",14/09/2022,
Eastern,Tai On Building,14/09/2022,
Eastern,Millan House,14/09/2022,
Eastern,Yuet Ming Building,14/09/2022,
Eastern,"Block B, North Point Centre",14/09/2022,
Eastern,"Block C, North Point Centre",14/09/2022,
Eastern,"Block B, Kwong Chiu Terrace",14/09/2022,
Eastern,"On Fook Court, Bedford Gardens",14/09/2022,
Eastern,"Hong Fook Court, Bedford Gardens",14/09/2022,
Eastern,"Tak Fook Court, Bedford Gardens",14/09/2022,
Eastern,Sai Wan Building,14/09/2022,
Eastern,"Tak Luk House, Walton Estate",14/09/2022,
Eastern,Lime Habitat,14/09/2022,
Eastern,"Tower 1A, Lime Gala",14/09/2022,
Eastern,"Block 19, Heng Fa Chuen",14/09/2022,
Eastern,"Block 23, Heng Fa Chuen",14/09/2022,
Eastern,"Block 24, Heng Fa Chuen",14/09/2022,
Eastern,"Block 25, Heng Fa Chuen",14/09/2022,
Eastern,"Block 26, Heng Fa Chuen",14/09/2022,
Eastern,"Block 27, Heng Fa Chuen",14/09/2022,
Eastern,"Block 28, Heng Fa Chuen",14/09/2022,
Eastern,"Block 30, Heng Fa Chuen",14/09/2022,
Eastern,"Block 45, Heng Fa Chuen",14/09/2022,
Eastern,"Block 49, Heng Fa Chuen",14/09/2022,
Eastern,"Block 7, Heng Fa Chuen",14/09/2022,
Eastern,"Tsui Ching House, Hang Tsui Court",14/09/2022,
Eastern,"Yiu Tsui House, Kai Tsui Court",14/09/2022,
Eastern,"Hin Tsui House, Kai Tsui Court",14/09/2022,
Eastern,Hip Wo Mansion,14/09/2022,
Eastern,"Block 14, Provident Centre",14/09/2022,
Eastern,"Block 2, Provident Centre",14/09/2022,
