District,Building name,Last date of visit of the case(s),Related cases
Central & Western,"Block B, Cloudridge",21/10/2022,
Central & Western,Ovolo,21/10/2022,
Central & Western,The Babington,21/10/2022,
Central & Western,Sum Way Mansion,21/10/2022,
Central & Western,Central Mansion,21/10/2022,
Central & Western,"Block A, Midland Centre",21/10/2022,
Central & Western,Felicity Building,21/10/2022,
Central & Western,Scholastic Garden,21/10/2022,
Central & Western,Siu Yee Building,21/10/2022,
Central & Western,Koon Wah Building,21/10/2022,
Central & Western,"Block B, Chong Yip Centre",21/10/2022,
Central & Western,Cadogan,21/10/2022,
Central & Western,"Block 1, Cayman Rise",21/10/2022,
Central & Western,"Block 2, Cayman Rise",21/10/2022,
Central & Western,Kelley Court,21/10/2022,
Central & Western,Conduit Tower,21/10/2022,
Central & Western,Kelford Mansion,21/10/2022,
Central & Western,"Block 2, The Grand Panorama",21/10/2022,
Central & Western,Glory Heights,21/10/2022,
Central & Western,Carol Mansion,21/10/2022,
Central & Western,"Block D, Smithfield Terrace",21/10/2022,
Central & Western,"Tower 3, Tregunter",21/10/2022,
Central & Western,"Phase 1, Kwan Yick Building",21/10/2022,
Central & Western,"Block D, Phase 2, Kwan Yick Building",21/10/2022,
Central & Western,Caineway Mansion,21/10/2022,
Central & Western,Kennedy Mansion,21/10/2022,
Central & Western,1 Homestead Road,21/10/2022,
Central & Western,The Upper House,21/10/2022,
Central & Western,Old Bailey Street Police Married Quarters,21/10/2022,
Central & Western,Yue On Building,21/10/2022,
Central & Western,"Block 2, Academic Terrace",21/10/2022,
Central & Western,"Block 3, Academic Terrace",21/10/2022,
Central & Western,Bishop Lei International House,21/10/2022,
Central & Western,Fulham Garden,21/10/2022,
Central & Western,Iclub Sheung Wan Hotel,21/10/2022,
Central & Western,"Tower B, Parkway Court",21/10/2022,
Central & Western,Birchwood Place,21/10/2022,
Central & Western,"Tower 2, The Belcher's",21/10/2022,
Central & Western,"Tower 8, The Belcher's",21/10/2022,
Central & Western,"Tower 1, Queen's Terrace",21/10/2022,
Central & Western,Royal Court,21/10/2022,
Central & Western,Ping On Mansion,21/10/2022,
Central & Western,"Tower 2, Kwong Fung Terrace",21/10/2022,
Central & Western,Everprofit Commercial Building,21/10/2022,
Central & Western,Hang Fai Building,21/10/2022,
Central & Western,Estoril Court,21/10/2022,
Central & Western,Wai Wah Court,21/10/2022,
Central & Western,"Mandarin Building, 35-45B, Bonham Strand",21/10/2022,
Central & Western,Mandarin Oriental Hong Kong,21/10/2022,
Central & Western,Cheong Fai Building,21/10/2022,
Central & Western,Greenview Gardens,21/10/2022,
Central & Western,Kingsfield Tower,21/10/2022,
Central & Western,"Tower 1, Hillsborough Court",21/10/2022,
Central & Western,Tung Shing Terrace,21/10/2022,
Central & Western,Standard Mansion,21/10/2022,
Central & Western,"Phase 1, Blessings Garden",21/10/2022,
Central & Western,Wing Hing House,21/10/2022,
Central & Western,"Block 3, The Merton",21/10/2022,
Central & Western,Woodlands Court,21/10/2022,
Central & Western,Hai Kwang Mansion,21/10/2022,
Central & Western,"Block A, Hoi Tao Building",21/10/2022,
Central & Western,Conrad International Hong Kong,21/10/2022,
Central & Western,Full Harvest Building,21/10/2022,
Central & Western,Sang Cheong Building,21/10/2022,
Central & Western,Buxey Lodge,21/10/2022,
Central & Western,Pak Hoo Mansion,21/10/2022,
Central & Western,419N Queen's Road West,21/10/2022,
Central & Western,602 Queen's Road West,21/10/2022,
Central & Western,"Tai Pak Court, Ying Ga Garden",21/10/2022,
Central & Western,"Block 2, Scenic Garden",21/10/2022,
Central & Western,84 First Street,21/10/2022,
Central & Western,Upton,21/10/2022,
Central & Western,"Block 1, 80 Robinson Road",21/10/2022,
Central & Western,"Block A, Mei Sun Lau",21/10/2022,
Central & Western,Markfield Building,21/10/2022,
Central & Western,"Block 2, Smithfield Court",21/10/2022,
Central & Western,"Block 2, Hee Wong Terrace",21/10/2022,
Central & Western,Honor Villa,21/10/2022,
Central & Western,"Tower 3, Novum West",21/10/2022,
Central & Western,"Tower 5, Novum West",21/10/2022,
Central & Western,Luen Tak Apartments,21/10/2022,
Central & Western,Luen Fat Apartments,21/10/2022,
Central & Western,"Vienna Court, Realty Gardens",21/10/2022,
Central & Western,"Tower B, Hollywood Terrace",21/10/2022,
Central & Western,Wah Koon Building,21/10/2022,
Central & Western,Glenealy Tower,21/10/2022,
Central & Western,Wah Ming Centre,21/10/2022,
Central & Western,Wah Sen Court,21/10/2022,
Central & Western,Ramada Hong Kong Harbour View,21/10/2022,
Central & Western,Harmony Court,21/10/2022,
Central & Western,"Evergreen Tower, Western Garden",21/10/2022,
Central & Western,Serene Court,21/10/2022,
Central & Western,"Block 1, Kwun Lung Lau",21/10/2022,
Central & Western,"Block 2, Kwun Lung Lau",21/10/2022,
Central & Western,"Block A, Kwun Lung Lau",21/10/2022,
Central & Western,"Block D, Kwun Lung Lau",21/10/2022,
Central & Western,Hoover Mansion,21/10/2022,
Central & Western,"Tower 1, Euston Court",21/10/2022,
Central & Western,"Tower 2, Euston Court",21/10/2022,
Central & Western,Excelsior Court,21/10/2022,
Central & Western,Talon Tower,21/10/2022,
Central & Western,Kam Kin Mansion,21/10/2022,
Central & Western,Golden Valley Mansion,21/10/2022,
Central & Western,King Ming Mansion,21/10/2022,
Central & Western,Axeford Villa,21/10/2022,
Central & Western,JW Marriott Hotel Hong Kong,21/10/2022,
Central & Western,Hotel Jen Hong Kong,21/10/2022,
Central & Western,"Shun Hing College, The University Of Hong Kong Jockey Club Student Village 3",21/10/2022,
Central & Western,"Morrison Hall, The University Of Hong Kong Jockey Club Student Village 2",21/10/2022,
Central & Western,Valiant Park,21/10/2022,
Central & Western,"Block 1, Connaught Garden",21/10/2022,
Central & Western,The Jervois,20/10/2022,
Central & Western,The Richmond,20/10/2022,
Central & Western,Kin Tye Lung Building,20/10/2022,
Central & Western,52 Elgin Street,20/10/2022,
Central & Western,"Tower 1, Lyttelton Garden",20/10/2022,
Central & Western,Intelligent Court,20/10/2022,
Central & Western,Sincere Western House,20/10/2022,
Central & Western,Panorama,20/10/2022,
Central & Western,Dawning Height,20/10/2022,
Central & Western,Nan Sang Building,20/10/2022,
Central & Western,One South Lane,20/10/2022,
Central & Western,"Block B, Nam Hung Mansion",20/10/2022,
Central & Western,Tung Hing Mansion,20/10/2022,
Central & Western,"Block 3, The Grand Panorama",20/10/2022,
Central & Western,Garley Building,20/10/2022,
Central & Western,Corona Tower,20/10/2022,
Central & Western,Ka Fung Building,20/10/2022,
Central & Western,"Block B, Phase 2, Kwan Yick Building",20/10/2022,
Central & Western,"Block A, Phase 3, Kwan Yick Building",20/10/2022,
Central & Western,Kennedy Town Centre,20/10/2022,
Central & Western,89 Caine Road,20/10/2022,
Central & Western,4 Staunton Street,20/10/2022,
Central & Western,Tai Hong Building,20/10/2022,
Central & Western,Villa Veneto,20/10/2022,
Central & Western,Peacock Mansion,20/10/2022,
Central & Western,Hilary Court,20/10/2022,
Central & Western,Ibis Hong Kong Central & Sheung Wan,20/10/2022,
