District,Building name,Last date of visit of the case(s),Related cases
Central & Western,My Central,01/10/2022,
Central & Western,The Mount Austin,01/10/2022,
Central & Western,Imperial Terrace,01/10/2022,
Central & Western,Sincere Western House,01/10/2022,
Central & Western,Lee Fung Building,01/10/2022,
Central & Western,"Block 1, Cayman Rise",01/10/2022,
Central & Western,Ka Fai Court,01/10/2022,
Central & Western,Centre Place,01/10/2022,
Central & Western,Wo Yick Mansion,01/10/2022,
Central & Western,"Block 3, The Grand Panorama",01/10/2022,
Central & Western,"Block B, Smithfield Terrace",01/10/2022,
Central & Western,"Block C, Phase 2, Kwan Yick Building",01/10/2022,
Central & Western,"Block D, Phase 2, Kwan Yick Building",01/10/2022,
Central & Western,"Block A, Phase 3, Kwan Yick Building",01/10/2022,
Central & Western,Caineway Mansion,01/10/2022,
Central & Western,On Fung Building,01/10/2022,
Central & Western,On Wing Building,01/10/2022,
Central & Western,Empire Building,01/10/2022,
Central & Western,Wealth Building,01/10/2022,
Central & Western,"Block A, Ning Yeung Terrace",01/10/2022,
Central & Western,"Tower 5, The Belcher's",01/10/2022,
Central & Western,"Tower 6, The Belcher's",01/10/2022,
Central & Western,Casa Bella,01/10/2022,
Central & Western,Centrepoint,01/10/2022,
Central & Western,"Tower 1, Queen's Terrace",01/10/2022,
Central & Western,"Block B, Imperial Court",01/10/2022,
Central & Western,Cliffview Mansions,01/10/2022,
Central & Western,"Tower 2, Kwong Fung Terrace",01/10/2022,
Central & Western,Kin Liong Mansion,01/10/2022,
Central & Western,Yee Fung Court,01/10/2022,
Central & Western,Hang Fat Trading House,01/10/2022,
Central & Western,"Block 1, Vantage Park",01/10/2022,
Central & Western,Cheong Wing Court,01/10/2022,
Central & Western,The Nova,01/10/2022,
Central & Western,Cheery Garden,01/10/2022,
Central & Western,Caine Tower,01/10/2022,
Central & Western,Tung Lee Mansion,01/10/2022,
Central & Western,"Fook Chak House, Tung Fai Gardens",01/10/2022,
Central & Western,Rowen Court,01/10/2022,
Central & Western,Ching Tak Building,01/10/2022,
Central & Western,"Phase 1, Blessings Garden",01/10/2022,
Central & Western,"Block 2, The Merton",01/10/2022,
Central & Western,Chester Court,01/10/2022,
Central & Western,"Block 2, Centenary Mansion",01/10/2022,
Central & Western,Park Mansions,01/10/2022,
Central & Western,"Block A, Yick Fung Garden",01/10/2022,
Central & Western,King's Hill,01/10/2022,
Central & Western,Kee On Building,01/10/2022,
Central & Western,"Block B, Rhine Court",01/10/2022,
Central & Western,"Block C, Rhine Court",01/10/2022,
Central & Western,House of Strawberry Hill,01/10/2022,
Central & Western,May Sun Building,01/10/2022,
Central & Western,Markfield Building,01/10/2022,
Central & Western,"Tower 5, Novum West",01/10/2022,
Central & Western,Silvercrest,01/10/2022,
Central & Western,Luen Gay Apartments,01/10/2022,
