District,Building name,Last date of visit of the case(s),Related cases
Central & Western,"Tower 2, 63 Pokfulam",11/09/2022,
Central & Western,Gough Hill Residences,11/09/2022,
Central & Western,Lexington Hill,11/09/2022,
Central & Western,The Icon,11/09/2022,
Central & Western,Felicity Building,11/09/2022,
Central & Western,Scholastic Garden,11/09/2022,
Central & Western,Chun King Court,11/09/2022,
Central & Western,Seymour Place,11/09/2022,
Central & Western,Viking Court,11/09/2022,
Central & Western,Kiu Sen Court,11/09/2022,
Central & Western,Sincere Western House,11/09/2022,
Central & Western,Joyful Building,11/09/2022,
Central & Western,"Block 1, Cayman Rise",11/09/2022,
Central & Western,"Block 2, Cayman Rise",11/09/2022,
Central & Western,131 Belcher's Street,11/09/2022,
Central & Western,Wo Yick Mansion,11/09/2022,
Central & Western,"Block 1, The Grand Panorama",11/09/2022,
Central & Western,Clovelly Court,11/09/2022,
Central & Western,Corona Tower,11/09/2022,
Central & Western,"Tower 3, Tregunter",11/09/2022,
Central & Western,"Phase 1, Kwan Yick Building",11/09/2022,
Central & Western,Kennedy Town Centre,11/09/2022,
Central & Western,Caine Mansion,11/09/2022,
Central & Western,Tin Hing Mansion,11/09/2022,
Central & Western,Old Bailey Street Police Married Quarters,11/09/2022,
Central & Western,Hollywood Heights,11/09/2022,
Central & Western,On Fat Building,11/09/2022,
Central & Western,Ibis Hong Kong Central & Sheung Wan,11/09/2022,
Central & Western,Fu Yin Court,11/09/2022,
Central & Western,Po Garden,11/09/2022,
Central & Western,Po Hing Mansion,11/09/2022,
Central & Western,Po Lam Court,11/09/2022,
Central & Western,"Tower 1, The Belcher's",11/09/2022,
Central & Western,"Tower 2, The Belcher's",11/09/2022,
Central & Western,"Tower 3, The Belcher's",11/09/2022,
Central & Western,"Tower 5, The Belcher's",11/09/2022,
Central & Western,"Tower 6, The Belcher's",11/09/2022,
Central & Western,"Tower 1, Queen's Terrace",11/09/2022,
Central & Western,"Tower 2, Queen's Terrace",11/09/2022,
Central & Western,"Block B, Imperial Court",11/09/2022,
Central & Western,"Block C, Imperial Court",11/09/2022,
Central & Western,Goodwill Garden,11/09/2022,
Central & Western,"Block A, Hongway Garden",11/09/2022,
Central & Western,Comfort Court,11/09/2022,
Central & Western,"Tower 1, Kwong Fung Terrace",11/09/2022,
Central & Western,Tuck Ga Building,11/09/2022,
Central & Western,Mount Davis 33,11/09/2022,
Central & Western,"Block B, Greenery Garden",11/09/2022,
Central & Western,Hang Fai Building,11/09/2022,
Central & Western,Cameo Court,11/09/2022,
Central & Western,Ying Piu Mansion,11/09/2022,
Central & Western,Man Kwong Court,11/09/2022,
Central & Western,Cheung Ling Mansion,11/09/2022,
Central & Western,Pearl Gardens,11/09/2022,
Central & Western,Greenview Gardens,11/09/2022,
Central & Western,Tung Shing Terrace,11/09/2022,
Central & Western,"Hong Ning House, Tung Fai Gardens",11/09/2022,
Central & Western,"Fook Chak House, Tung Fai Gardens",11/09/2022,
Central & Western,"Block 2, Robinson Heights",11/09/2022,
Central & Western,"Block 1, Yuk Ming Towers",11/09/2022,
Central & Western,"Block 2, Yuk Ming Towers",11/09/2022,
Central & Western,Winsing Building,11/09/2022,
Central & Western,"Block 1, The Merton",11/09/2022,
Central & Western,Woodlands Court,11/09/2022,
Central & Western,"Tower 1, Harbour View Garden",11/09/2022,
Central & Western,"Tower 2, Harbour View Garden",11/09/2022,
Central & Western,"Block 2, Hoi Sing Building",11/09/2022,
Central & Western,Kingsford Height,11/09/2022,
Central & Western,Buxey Lodge,11/09/2022,
Central & Western,"Block 1, Centenary Mansion",11/09/2022,
Central & Western,"Block 2, Centenary Mansion",11/09/2022,
Central & Western,"Po Lung Court, Ying Ga Garden",11/09/2022,
Central & Western,True Light Building,11/09/2022,
Central & Western,Fook Moon Building,11/09/2022,
Central & Western,Hillier Building,11/09/2022,
Central & Western,"Block C, Rhine Court",11/09/2022,
Central & Western,Tse Lan Mansion,11/09/2022,
Central & Western,1A Robinson Road,11/09/2022,
