District,Building name,Last date of visit of the case(s),Related cases
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,
Kowloon City,One Victory,,
Tsuen Wan,Peace House,,
Tsuen Wan,"Block 1, Kam Fung Garden",,
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,
Sham Shui Po,"Stage 3, Mei Foo Sun Chuen, 41-43 Broadway",,
Kwun Tong,"Tat Shun House, Po Tat Estate",,
Kwai Tsing,"Tower 2, Tivoli Garden",,
Kowloon City,Lucky Building,,
Eastern,"Block 1, Cheerful Garden",,
Islands,"La Rossa B, Coastal Skyline",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
North,"Shun Ming House, Wah Ming Estate",,
Sham Shui Po,31 Un Chau Street,,
Tsuen Wan,"Block 8, Sea Crest Villa Phase 3",,
Shatin,"Mei Pak Court, 2 Pik Tin Street",,
Shatin,"Sun Fong House, Sun Chui Estate",,
Kowloon City,"Block C, Yee On Court",,
Kowloon City,69A Waterloo Road,,
Kwai Tsing,Sheung Man Court,,
Tai Po,"Block E, Po Wah Building",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Kwun Tong,"Block 1, Sau Mau Ping Disciplined Services Quarters",,
Eastern,"Block 2, Cheerful Garden",,
Wong Tai Sin,Fung Wong Chuen Building,,
Islands,"Mun Hong House, Mun Tung Estate",,
Yau Tsim Mong,"Lok Yuen House, 15-23 Thistle Street",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Tuen Mun,"Block 1, Kam Fai Garden",,
Shatin,"Kam Lan House, Kam Fung Court",,
Kowloon City,Hop Shing Mansion,,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Central & Western,"Block 1, Queen's Terrace",,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",,
Kowloon City,"Tower 1B, Vibe Centro",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kowloon City,10 Hok Ling Street,,
Kwai Tsing,"Block C, New Kwai Fong Gardens",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Islands,Pui O San Wai Tsuen,,
Yuen Long,"Block 8, Grandeur Terrace",,
Wan Chai,Dorsett Hotel,,
Islands,Regala Skycity Hotel,,
Yuen Long,"Wah Yat House, Tin Wah Estate",,
North,"Tim Ming House, Wah Ming Estate",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Kowloon City,"Block D, Loong King Mansion",,
Eastern,iclub Fortress Hill Hotel,,
Islands,"Kui Yat House, Yat Tung (II) Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Kwun Tong,"Cambridge Building, 25-41 Hong Ning Road",,
Sham Shui Po,220 Ki Lung Street,,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,On Shun Building,,
Wong Tai Sin,"Block 2, Grand View Garden",,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
Islands,"Luk Yat House, Yat Tung (I) Estate",,
Central & Western,Best Western Plus Hotel Hong Kong,,
Central & Western,Ramada Hong Kong Harbour View,,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Kowloon City,"Lucky Building, 142-144B Pau Chung Street",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Po Wah House, Lok Wah (North) Estate",,
Tsuen Wan,"Tai Yuen House, 77-83E Tai Pa Street",,
Tsuen Wan,"Block 3, Bellagio",,
Kowloon City,"Wan Tin Building, 108-114 Tam Kung Road",,
Kwun Tong,"Block 13, Laguna City",,
Wong Tai Sin,"Yat Yuet House, Choi Wan (I) Estate",,
Kowloon City,26-28 Fung Yi Street,,
Eastern,"Block C, Lok Yee House, Yee Tsui Court",,
Eastern,"Tsui Luk House, Tsui Lok Estate",,
Kowloon City,21 Fung Yi Street,,
Eastern,Ramada Hong Kong Grand View,,
Wong Tai Sin,"Pak Fung House, Choi Wan (I) Estate",,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Shatin,"Golden Glory Court, Golden Lion Garden Phase 1",,
Kowloon City,Metropark Hotel Kowloon,,
Yau Tsim Mong,Ramada Hong Kong Grand,,
Tsuen Wan,"Tower 3, Summit Terrace",,
Islands,"Block 8, La Rossa B, Coastal Skyline",,
Shatin,"Dominion Heights, Belair Gardens",,
Yuen Long,"Block 5, Grandeur Terrace",,
Kowloon City,23 Wing Yiu Street,,
Islands,"Block 3, Coastal Skyline",,
Kwai Tsing,Silka Tsuen Wan Hong Kong,,
Shatin,"Ho Chuen House, Shui Chuen O Estate",,
Shatin,Courtyard Hong Kong Sha Tin,,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Shatin,"Tower 3, Vista Paradiso",,
Kowloon City,183A Kowloon City Road,,
Tai Po,Po Wah Building,,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Eastern,"Tak Luk House, Walton Estate",,
Islands,"Ching Yat House, Yat Tung (I) Estate",,
Southern,Nina Hotel Island South,,
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,
Eastern,Lei Yue Mun Park and Holiday Village,,
Kwai Tsing,"Block 1, Horizon Place",,
Sai Kung,"Tower 1B, Malibu, Lohas Park Phase 5A",,
Tai Po,Mei Sun Building,,
Kowloon City,18 Yin On Street,,
Wong Tai Sin,"Hing Lung Building, 46 Wan Fung Street",,
North,Man Uk Pin,,
North,Miami Crescent,,
Tuen Mun,"Block 3, Sun Tuen Mun Centre",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Islands,"Tower 16, Crystal Cove, Caribbean Coast Phase 4",,
Wong Tai Sin,Shing Kung House,,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan (I) Estate",,
Tuen Mun,"Tower 11, Avignon",,
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",,
Tai Po,"Shin Lun House, Fu Shin Estate",,
Shatin,"Pok Chi House, Pok Hong Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Kwun Tong,"Block B, Choi Wui House, Choi Hing Court",,
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,
Shatin,"Golden Mascot Court, Golden Lion Garden Phase 2",,
Yuen Long,Junior Police Call Permanent Activity Centre (JPC),,
North,"Block 6, Flora Plaza",,
Southern,Ovolo Southside,,
Tsuen Wan,"Tower 2, The Aurora",,
Kowloon City,Ta Lung House,,
Tsuen Wan,"Block P, Luk Yeung Sun Chuen",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Tuen Mun,Lam Tei Tsuen,,
Yau Tsim Mong,43 Portland Street,,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,
North,"Chung Ming House, Wah Ming Estate",,
Tai Po,"Tower 16, Providence Peak Phase 2",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tsuen Wan,Nina Hotel Tsuen Wan West,,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Wong Tai Sin,"Koon Yat House, Choi Wan (I) Estate",,
Eastern,"Tower 7, Harbour Glory",,
Tuen Mun,"Lok Sang House, Kin Sang Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Wong Tai Sin,"Yok Yu House, Choi Wan (II) Estate",,
Wong Tai Sin,Choi Fung Court,,
North,"Tin Hee House, Tin Ping Estate",,
Yau Tsim Mong,336 Portland Street,,
Kwai Tsing,"Long Fung House, Ning Fung Court",,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Islands,Four Points by Sheraton Hong Kong Tung Chung,,
Wan Chai,Dorsett Wanchai,,
Wan Chai,Empire Hotel Causeway Bay,,
Central & Western,CM+ Hotels & Serviced Apartments,,
Kwai Tsing,Rambler Garden Hotel,,
Kowloon City,Regal Oriental Hotel,,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,
Central & Western,"Tower 1, Yuk Ming Towers",,
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,
Yau Tsim Mong,"Shun King Building, 2-2K Nelson Street",,
Tuen Mun,"Sau Tai House, Fu Tai Estate",,
Kowloon City,Yue Sun Mansion,,
Shatin,"Sun Ming House, Sun Chui Estate",,
Kwai Tsing,"Shek Wah House, Shek Lei (II) Estate",,
Yuen Long,"Yuet Ping House, Long Ping Estate",,
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,
Tai Po,"Tower 11, Centra Horizon",,
Kowloon City,Chung Nam Mansion,,
Tai Po,"Shin King House, Fu Shin Estate",,
Kowloon City,26-28 Yin On Street,,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",,
Kowloon City,18-20 Yin On Street,,
Shatin,"Fai Shing House, May Shing Court",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kowloon City,15-15A Sheung Heung Road,,
Sham Shui Po,102-106 Fuk Wing Street,,
Kowloon City,Chee Shing Building,,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Yau Tsim Mong,Tung Fat Building,,
Yau Tsim Mong,Tsui Yuen Mansion Phase 1,,
Shatin,"Mei Tao House, Mei Lam Estate",,
Kwai Tsing,"Ching Fung House, Ning Fung Court",,
Shatin,"Belleve Court, Pictorial Garden Phase 1",,
Sham Shui Po,Kin Sun Building,,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Shatin,"Shek Fai House, Chun Shek Estate",,
Tuen Mun,"Opulent House, Affluence Garden",,
Sham Shui Po,137-139 Nam Cheong Street,,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Yau Tsim Mong,"Tai On House, 10-12 Bedford Road",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Yuen Long,"Ping Yin House, Ping Yan Court",,
Sai Kung,"Block 6, Bauhinia Garden",,
Sham Shui Po,"Wai Bun House, 126 Pei Ho Street",,
North,"Yung Wui House, Yung Shing Court",,
Yau Tsim Mong,Metro Regalia,,
Tai Po,"Block 14, Tai Po Centre",,
Kwun Tong,Hotel COZi ‧ Harbour View,,
Sham Shui Po,"Chun Lai House, Hang Chun Court",,
Yuen Long,"Chak Sing House, Tin Chak Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Kowloon City,17 Luk Ming Street,,
Kowloon City,137-139 Pak Tai Street,,
Shatin,"Hin Yau House, Hin Keng Estate",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Yau Tsim Mong,"Block 2, Prosperous Garden",,
Shatin,Lok Lo Ha,,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Sham Shui Po,"Wah Kiu Mansion, 76-84 Tai Po Road",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei (I) Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kowloon City,Kerry Hotel Hong Kong,,
Eastern,"Block M, Kornhill",,
Central & Western,Yee Fung Court,,
Kowloon City,Mei King Mansion Phase 1,,
Shatin,Shatin Wai New Village,,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Shatin,Pai Tau Village,,
Shatin,"Kam Yiu House, Kam Ying Court",,
Shatin,"Tower 3, Festival City Phase 3",,
Islands,"Number 48, Siena",,
Tai Po,"Block 10, Serenity Villa",,
Kwai Tsing,"Block 6, Highland Park",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Kowloon City,"Yue Sun Mansion, 187 Wuhu Street",,
Eastern,"Wah Yan House, Wah Ha Estate",,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Tsuen Wan,Hotel COZi‧Oasis,,
Wong Tai Sin,Hing Lung Building,,
Wong Tai Sin,Wing Wah Building,,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Shatin,"Nelly Heights, Belair Gardens",,
Sham Shui Po,"Willow House, So Uk Estate",,
Tai Po,"Block D, Plover Cove Garden",,
Tai Po,Tai Hang Chung Sum Wai,,
North,"Ping Yee House, Tai Ping Estate",,
Shatin,"Hing Chung House, Mei Chung Court",,
Tai Po,Lagoon Court,,
Tsuen Wan,"Tower 7, Discovery Park",,
Shatin,"Tower 2, Marbella",,
Shatin,"Yan Yuet House, Yan On Estate",,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,
Shatin,"Block 1, Ravana Garden",,
Sham Shui Po,68-70 Yen Chow Street,,
Tuen Mun,"Block 7, Sun Tuen Mun Centre",,
Tsuen Wan,"Block 12, Park Island",,
Eastern,"Block 2, City Garden",,
Shatin,Courtyard by Marriott Hong Kong Sha Tin,,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Yuen Long,Shui Tsiu San Tsuen,,
Yuen Long,Fairview Park,,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Sham Shui Po,"Block A, Hung Yu Mansion",,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Wan Chai,Park Garden,,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Eastern,"Hong Chi Court, Healthy Village Phase 1",,
Eastern,"Tower 2, Pacific Palisades",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Tai Po,"Kau Liu Ha Village, Lam Tsuen",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Shatin,"Area 6, Sha Tin Tau San Tsuen",,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Sai Kung,"Block 8, Beverly Garden",,
Shatin,Rich Court,,
Yau Tsim Mong,1021 Canton Road,,
North,"Block 4, Belair Monte",,
Islands,Novotel Citygate Hong Kong,,
Yuen Long,"Block 9, Grandeur Terrace",,
Yuen Long,Ho Choi Building,,
Kowloon City,183 Kowloon City Road,,
Yau Tsim Mong,Metropark Hotel Kowloon Hong Kong,,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Tsuen Wan,Mee Wah Building,,
Kowloon City,Lai Tai Building,,
Southern,"Dover Court, Tower 25, South Horizons",,
Sham Shui Po,"Stage 6, Mei Foo Sun Chuen",,
Sham Shui Po,"Block 3, Golden Building",,
Shatin,"Shung Lam Court, Lucky Plaza",,
Kowloon City,On Lung Building,,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kowloon City,"Tower 2, Bailey Garden",,
Kowloon City,"Block G, Honour Building",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Yuen Long,"Chung Yan House, Tin Chung Court",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Shatin,"Kwai Wo House, Lek Yuen Estate",,
Shatin,"Block 6, Chevalier Garden",,
Southern,"Block M (Staff Quarter), Stanley Prison",,
Yau Tsim Mong,336-338 Portland Street,,
Sham Shui Po,Wai Bun House,,
Sham Shui Po,Sum Ming House,,
Yuen Long,"Tin Sam Village, Hung Shui Kiu",,
Southern,Yau Wing Lau,,
Islands,"Midvale Village, 1 Middle Lane",,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,299-301 Tai Nan Street,,
Sham Shui Po,"Pak Cheung Building, 43-45 Pei Ho Street",,
Kwun Tong,38 Fu Yan Street,,
Yau Tsim Mong,215-225 Reclamation Street,,
Kowloon City,25-27 Yin On Street,,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Sham Shui Po,"Cheong On House, Nam Cheong Estate",,
Sham Shui Po,203 Apliu Street,,
Sham Shui Po,165-167 Pratas Street,,
Sham Shui Po,259-261A Ki Lung Street,,
Tai Po,"Block 10, Serenity Park",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Sham Shui Po,Tung Shing Building,,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Yuen Long,"Tower 1, Yuccie Square",,
Yuen Long,"Hung Yat House, Hung Fuk Estate",,
Tsuen Wan,"Block 7, Belvedere Garden Phase 3",,
Yuen Long,"Yat Long House, Tin Yat Estate",,
Kowloon City,"Block C, Pak Tai Mansion",,
Sham Shui Po,78 Fuk Wa Street,,
Kowloon City,Chatham Building,,
Eastern,"Block M1, Kornhill",,
Tuen Mun,T Plus,,
Wan Chai,"Block A, Greenville Gardens",,
Islands,"Block E, Area 14, Discovery Bay",,
Eastern,"Tower 2, Grand Promenade",,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Tai Po,"Yee Dat House, Yee Nga Court",,
Shatin,"Foo Wai House, Sun Tin Wai Estate",,
Islands,10 Ting Kwai Fong Street,,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Islands,"Kam Peng House, Kam Peng Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Yau Tsim Mong,1058 Canton Road,,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Kwai Tsing,"Low Block, Shek Chun House, Shek Lei (I) Estate",,
Kwun Tong,Kin Tai House,,
Kowloon City,"Kai Fu Building, Whampoa Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei (II) Estate",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Yuen Long,"Block 6, Emerald Green",,
Sham Shui Po,"Mei Kwai House, Shek Kip Mei Estate",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,
Yuen Long,"Block B, Fu Loy Garden",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Yuen Long,Shan Ha Tsuen,,
Yuen Long,"Shun Lee Garden, Fui Sha Wai",,
Central & Western,224-226 Des Voeux Road West,,
Shatin,"Kwai Shing House, May Shing Court",,
Shatin,"Long Chuen House, Shui Chuen O Estate",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Yuen Long,"Man Yu Building, 2-14 Tai Fung Street",,
Kowloon City,"On Hong Building, 49-61A Mei King Street",,
Kowloon City,"Mei King Mansion, 2 Mei King Street",,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Shatin,"Block 5, Double Cove Phase 1",,
Kwun Tong,"Lok Cheong Building, 26-38 Fu Yan Street",,
Islands,AsiaWorld-Expo,,
Tuen Mun,Penta Hotel Hong Kong Tuen Mun,,
Shatin,"Mei Chuen House, Mei Tin Estate",,
Shatin,"Fook Hoi House, Lek Yuen Estate",,
Shatin,"King Sam House, King Tin Court",,
Tsuen Wan,48-50 San Tsuen Street,,
Kwai Tsing,"Block 1, Grand Horizon",,
Shatin,"Hong Wai House, Sun Tin Wai Estate",,
Sham Shui Po,"Stage 3, Mei Foo Sun Chuen, 57-59 Broadway",,
Shatin,"Sun Wai House, Sun Chui Estate",,
Shatin,"Block 4, Saddle Ridge Garden",,
North,"Ching Yun House, Ching Ho Estate",,
Tsuen Wan,"Tower D, Tsuen Tak Gardens",,
Tsuen Wan,"Block N, Allway Gardens",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Shatin,"Mei Fung House, Mei Lam Estate",,
North,"Foon King House, King Shing Court",,
North,"Cheung King House, Cheung Wah Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Sham Shui Po,84-86 Nam Cheong Street,,
Sham Shui Po,17 Shek Kip Mei Street,,
Sham Shui Po,112 Shek Kip Mei Street,,
Yuen Long,"Block A, Fu Loy Garden",,
Sham Shui Po,258 Lai Chi Kok Road,,
Sham Shui Po,"Po Wah Court, 32-34 Po On Road",,
Kowloon City,14-16 Ying Yeung Street,,
Central & Western,"Block 2, Centenary Mansion",,
Wan Chai,Cosmo Hotel,,
Kwai Tsing,"Block A, Shui King Building",,
Sham Shui Po,414-416 Un Chau Street,,
Yau Tsim Mong,1K Fife Street,,
Sham Shui Po,"Tak On House, 9-13 Wong Chuk Street",,
Yau Tsim Mong,Sun Hing Building,,
Sham Shui Po,4-10 Cedar Street,,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,103 Tai Nan Street,,
Sham Shui Po,48A-48B Fuk Wa Street,,
Sham Shui Po,112-116 Ki Lung Street,,
Tuen Mun,"Block 2, The Seacrest",,
Yau Tsim Mong,"Tai Wai Building, Cosmopolitan Estate",,
Kwun Tong,"Block 19, Laguna City",,
Tuen Mun,"Tower 11, Tai Hing Garden Phase 2",,
Tuen Mun,"Tai Sang House, Kin Sang Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Block 2, Oi Lai House, Yau Oi Estate",,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Kowloon City,494 Chatham Road North,,
Kwun Tong,On Tai Building,,
Yau Tsim Mong,628 Shanghai Street,,
Central & Western,The Mayfair,,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",,
Kwai Tsing,"Lai Hung House, Yuet Lai Court",,
Kwai Tsing,"Block 5, Highland Park",,
Sham Shui Po,Shun Fai Building,,
Sham Shui Po,261 Ki Lung Street,,
Sham Shui Po,"Cheong Fok House, 97-101 Apliu Street",,
Sham Shui Po,Pei Ho Building,,
North,"Fai King Road, Ho Sheung Heung",,
Sham Shui Po,224 Lai Chi Kok Road,,
Sai Kung,"121, Ho Chung New Village",,
Wan Chai,Kiu Hong Mansion,,
Shatin,"Hip Wo House, Wo Che Estate",,
Kwai Tsing,"Lai Ha House, Yuet Lai Court",,
Kwun Tong,"Yee Hong House, Hong Wah Court",,
Kwai Tsing,"Block 1, Highland Park",,
Tai Po,"Fu Cheong Court, Fortune Plaza",,
Shatin,"Kam Wai House, Kam Fung Court",,
Yuen Long,"Chak Sun House, Tin Chak Estate",,
Yuen Long,"Yuk Ping House, Long Ping Estate",,
Sham Shui Po,Kei Fat House,,
Yuen Long,"56, Chuk San Tsuen",,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",,
Kowloon City,"Tung Hing Building, Lok Shan Road",,
Shatin,"Block 5, Double Cove",,
Shatin,"Kam Huen House, Kam Fung Court",,
