District,Building name,Last date of visit of the case(s),Related cases
Islands,"Tower 7, Albany Cove",,13152
Islands,Penny's Bay Quarantine Centre,,13152
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13153
Islands,Penny's Bay Quarantine Centre,,13153
Southern,"Kong Cheong Court, Aberdeen Centre",,13154
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",,13155
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,13156
Central & Western,1A High Street,,13157
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13158
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,13159
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13162
Eastern,Lei Yue Mun Park and Holiday Village,,13162
Islands,"La Rossa A, Coastal Skyline",,13163
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,13167
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13168
Tsuen Wan,Nina Hotel Tsuen Wan West,,13169
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,13169
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13170
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13171
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13172
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13182
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13183
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13184
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13185
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13186
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13187
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13188
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13189
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13190
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13191
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13192
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13193
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13194
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13195
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13196
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13197
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13198
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13199
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13200
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13201
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13202
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13203
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13204
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13205
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13206
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13207
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13208
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13209
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13210
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13211
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13212
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13213
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13214
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13215
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13216
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13217
Sham Shui Po,Cheung Hong Building,,13218
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,13219
Islands,Pui O San Wai Tsuen,,13220
Wan Chai,Perkins Road,,13221
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13222
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13223
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13224
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13225
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13226
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13227
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13228
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13229
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13230
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13231
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13232
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13233
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13234
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13235
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13236
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13237
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13238
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13239
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13240
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13241
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13242
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13243
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13244
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13245
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13246
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13247
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13248
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13249
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13250
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13251
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13252
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13253
