District,Building name,Last date of visit of the case(s),Related cases
Islands,10 Ting Kwai Fong Street,,
Islands,"Block 1, Seaview Crescent",,
Islands,"Block E, Area 14, Discovery Bay",,
Islands,Four Points by Sheraton Hong Kong Tung Chung,,
Islands,"Fuk Yat House, Yat Tung Estate",,
Islands,"Graceful Mansion, Siena Two",,
Islands,"Heung Yat House, Yat Tung Estate",,
Islands,"Him Yat House, Yat Tung Estate",,
Islands,"Hong Yat House, Yat Tung Estate",,
Islands,"Kam Peng House, Kam Peng Estate",,
Islands,"Kit Yat House, Yat Tung Estate",,
Islands,"La Rossa B, Coastal Skyline",,
Islands,"Lung Tsai Tsuen, Cheung Chau",,
Islands,"Midvale Village, 1 Middle Lane",,
Islands,"Mountain View, Parkridge Village",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,Siena One,,
Islands,Siena Two,,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Sunrise, Parkridge Village",,
Islands,"The Hemex, Chianti",,
Islands,"Tower 11, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 12, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 15, Crystal Cove, Phase 4, Caribbean Coast",,
Islands,"Tower 16, Crystal Cove, Phase 4, Caribbean Coast",,
Islands,"Tower 2, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 3, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,Wai Tsai Tsuen,,
Islands,"Ying Yat House, Yat Tung Estate",,
Kowloon City,1 Lion Rock Road,,
Kowloon City,12 Hung Wan Street,,
Kowloon City,127 Ma Tau Wai Road,,
Kowloon City,135 Pak Tai Street,,
Kowloon City,137-139 Pak Tai Street,,
Kowloon City,14-16 Ying Yeung Street,,
Kowloon City,15-15A Sheung Heung Road,,
Kowloon City,17 Luk Ming Street,,
Kowloon City,18-20 Yin On Street,,
Kowloon City,183 Kowloon City Road,,
Kowloon City,183A Kowloon City Road,,
Kowloon City,20 Yin On Street,,
Kowloon City,20 Ying Yeung Street,,
Kowloon City,23 Wing Yiu Street,,
Kowloon City,25-27 Yin On Street,,
Kowloon City,261 To Kwa Wan Road,,
Kowloon City,26-28 Fung Yi Street,,
Kowloon City,26-28 Yin On Street,,
Kowloon City,27 Cheung Ning Street,,
Kowloon City,29 Stafford Road,,
Kowloon City,494 Chatham Road North,,
Kowloon City,55 Hau Wong Road,,
Kowloon City,74 Fuk Lo Tsun Road,,
Kowloon City,76B To Kwa Wan Road,,
Kowloon City,99 Ma Tau Wai Road,,
Kowloon City,Belvedere Heights,,
Kowloon City,"Block 1, Dragon View",,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Dragon View",,
Kowloon City,"Block 2, Wing Fai Mansion",,
Kowloon City,"Block 3, Royal Peninsula",,
Kowloon City,"Block 3, Sunshine Plaza",,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Block B, Grandview Garden",,
Kowloon City,"Block B, I-Feng Mansions",,
Kowloon City,"Block C, Loong King Mansion",,
Kowloon City,"Block C, Pak Tai Mansion",,
Kowloon City,"Block C, Whampoa Building",,
Kowloon City,"Block G, Honour Building",,
Kowloon City,Chatham Building,,
Kowloon City,Chee Shing Building,,
Kowloon City,Cheung Wan Building,,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,Chung Hwa Building,,
Kowloon City,Chung Nam Mansion,,
Kowloon City,Ellery Terrace,,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,Hop Shing Mansion,,
Kowloon City,"Hung Yat House, Hung Hom Estate",,
Kowloon City,Hunghom Bay Centre,,
Kowloon City,Imperial Garden,,
Kowloon City,"Kai Fu Building, Whampoa Estate",,
Kowloon City,Kam Tong Building,,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,Kiu Fat Mansion,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,La Lumiere,,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,Lai Tai Building,,
Kowloon City,"Lai Tai Building, Wa Fung Street",,
Kowloon City,"Lok Ching House, Kai Ching Estate",,
Kowloon City,"Man Lan House, Chun Man Court",,
Kowloon City,"On Hong Building, On Wo Yuen Phase 2",,
Kowloon City,"On Lung Building, On Wo Yuen Phase 2",,
Kowloon City,"On Tai Building, On Wo Yuen Phase 2",,
Kowloon City,Peace Building,,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,
Kowloon City,Shui Chun Building,,
Kowloon City,Ta Lung House,,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Tak Ying House, Tak Long Estate",,
Kowloon City,"Tak Yiu House, Tak Long Estate",,
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,"Tower 1, K.City",,
Kowloon City,"Tower 1, Mantin Heights",,
Kowloon City,"Tower 1B, Upper East",,
Kowloon City,"Tower 1B, Vibe Centro",,
Kowloon City,"Tower 2, Bailey Garden",,
Kowloon City,"Tower 6, Sky Tower",,
Kowloon City,"Tower 7, Mantin Heights",,
Kowloon City,"Tower 8, K.City",,
Kowloon City,Tung Hing Building,,
Kowloon City,"Tung Hing Building, Lok Shan Road",,
Kowloon City,Tung Hoi Building,,
Kowloon City,Wah Keung Building,,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,Yen King Mansion,,
Kowloon City,Yue Sun Mansion,,
Kowloon City,"Yue Sun Mansion, 187 Wuhu Street",,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Block 1, Grand Horizon",,
Kwai Tsing,"Block 1, Highland Park",,
Kwai Tsing,"Block 1, Horizon Place",,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,"Block 10, Kwai Shing West Estate",,
Kwai Tsing,Block 2 Villa Esplanada,,
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Block 4, Greenfield Garden",,
Kwai Tsing,"Block 5, Highland Park",,
Kwai Tsing,"Block 6, Highland Park",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Block 9, Greenfield Garden",,
Kwai Tsing,"Block 9, Kwai Shing West Estate",,
Kwai Tsing,"Block A, Shui King Building",,
Kwai Tsing,"Block A, Yee Fat Building",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,"Block C, New Kwai Fong Gardens",,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,
Kwai Tsing,Cheong Nin Building,,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Fung House, Ning Fung Court",,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,
Kwai Tsing,"Chun Tai House, Ching Tai Court",,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Min Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,Kwai Chung Building,,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
Kwai Tsing,"Lai Ha House, Yuet Lai Court",,
Kwai Tsing,"Lai Hung House, Yuet Lai Court",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Long Fung House, Ning Fung Court",,
Kwai Tsing,"Low Block, Shek Chun House, Shek Lei (I) Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Shek Chun House High Block, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Wah House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Yan House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei (I) Estate",,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,Tak Tai Building,,
Kwai Tsing,"Tower 1, Easeful Court",,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Tower 2, Tivoli Garden",,
Kwai Tsing,"Tower 9, Tierra Verde",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,Villa Esplanada,,
Kwai Tsing,"Wah Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Block 15, Richland Gardens",,
Kwun Tong,"Block 19, Laguna City",,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 5, Laguna City",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block B, Choi Wui House, Choi Hing Court",,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Block K1, Telford Gardens",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block N1, Telford Gardens",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,Chiu Kwan Building,,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,Fook Hing Court,,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Hang Tai House, On Tai Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Kwun Tong,Hopewell House,,
Kwun Tong,Hotel COZi ‧ Harbour View,,
Kwun Tong,Hotel Cozi Harbour View,,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kay Yue House, On Kay Court",,
Kwun Tong,Kin Tai House,,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,Lai Yue Building,,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,Lok Cheong Building,,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Ching House, Lok Nga Court",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,On Shun Building,,
Kwun Tong,On Tai Building,,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"Po Wah House, Lok Wah North Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,Shiu King Building,,
Kwun Tong,Shui Wo Building,,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Tak Yan House, Tak Tin Estate",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"Wing Pak House, Hong Pak Court",,
Kwun Tong,"Wong Shek House, Ping Shek Estate",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Yee Hong House, Hong Wah Court",,
Kwun Tong,"Yi Lai House, Yau Lai Estate",,
Kwun Tong,"Yin Chee Lau, Garden Estate",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,Yuet Wah Mansion,,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
North,17 Wo Tai Street,,
North,20 San Fat Street,,
North,2nd Lane Hing Yan Tsuen,,
North,5 Po Ping Road,,
North,"Block 4, Belair Monte",,
North,"Block 5, Flora Plaza",,
North,"Block 6, Flora Plaza",,
North,"Block 6, Grand Regentville",,
North,"Block 6, Tsui Lai Garden",,
North,"Block 7, Flora Plaza",,
North,"Block A, Fanling Centre",,
North,"Block E, Fanling Centre",,
North,"Cheong Yun House, Cheong Shing Court",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,"Fai King Road, Ho Sheung Heung",,
North,"Foon King House, King Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
North,"Greenpark Villa Block 2, 9 Kat Cheung Crescent",,
North,Man Uk Pin,,
North,Miami Crescent,,
North,"Ping Yee House, Tai Ping Estate",,
North,Sheung Shui Police Married Quarters,,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Tin Long House, Tin Ping Estate",,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tower 3, Avon Park",,
North,"Tower 3, Green Code",,
North,"Wah Min House, Wah Sum Estate",,
North,"Yan Sau House, Yan Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Wui House, Yung Shing Court",,
Sai Kung,11 Sai Kung Road,,
Sai Kung,"121, Ho Chung New Village",,
Sai Kung,"Block 1, Finery Park",,
Sai Kung,"Block 1, Phase 2, Metro City",,
Sai Kung,"Block 1, The Metropolis",,
Sai Kung,"Block 2, Fu Ning Garden",,
Sai Kung,"Block 2, Hong Sing Garden",,
Sai Kung,"Block 2, The Metropolis",,
Sai Kung,"Block 3, Well On Garden",,
Sai Kung,"Block 6, Bauhinia Garden",,
Sai Kung,"Block 7, Metro City Phase 2",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 9, Villa Concerto",,
Sai Kung,"Block A2, Royal Garden",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,Dormitory of Haven Of Hope Hospital,,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,Ho Chung New Village,,
Sai Kung,Kai Ham Tsuen,,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,Ma Yau Tong Village,,
Sai Kung,Mau Po,,
Sai Kung,"MCP Central, Metro City",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Ming Leung House, Ying Ming Court",,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,Pak Kong Village,,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"The Lohas, Lohas Park",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Wong House, Tong Ming Court",,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,"Tower 13, Ocean Shores",,
Sai Kung,"Tower 1B, Malibu, Lohas Park Phase 5A",,
Sai Kung,"Tower 2, Tseung Kwan O Plaza",,
Sai Kung,"Tower 3, Metro City Phase 2",,
Sai Kung,"Tower 5, Lohas Park Phase 6",,
Sai Kung,"Tower 5, Park Central",,
Sai Kung,"Tower 6, The Capitol, Lohas Park",,
Sai Kung,"Tower 7, Residence Oasis",,
Sai Kung,Tseng Lan Shue,,
Sai Kung,Tseung Kwan O Village,,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sha Tin,14 Wong Chuk Yeung Tsuen Path,,
Sha Tin,"3rd Street, Tai Wai Village",,
Sha Tin,8 Wong Chuk Yeung Tsuen Path,,
Sha Tin,"Area 6, Sha Tin Tau San Tsuen",,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Belleve Court, Phase 1, Pictorial Garden",,
Sha Tin,"Block 1, Chevalier Garden",,
Sha Tin,"Block 1, City One Shatin",,
Sha Tin,"Block 1, Grandway Garden",,
Sha Tin,"Block 1, La Costa",,
Sha Tin,"Block 1, Ravana Garden",,
Sha Tin,"Block 11, Saddle Ridge Garden",,
Sha Tin,"Block 14, Chevalier Garden",,
Sha Tin,"Block 2, Fok On Garden",,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Block 2, Mountain Shore",,
Sha Tin,"Block 4, Mountain Shore",,
Sha Tin,"Block 4, Saddle Ridge Garden",,
Sha Tin,"Block 5, City One Shatin",,
Sha Tin,"Block 5, Double Cove Phase 1",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Block 6, Carado Garden",,
Sha Tin,"Block 6, Chevalier Garden",,
Sha Tin,"Block 8, Double Cove",,
Sha Tin,"Block 9, Saddle Ridge Garden",,
Sha Tin,"Block 9, Villa Athena",,
Sha Tin,"Block A, Garden Rivera",,
Sha Tin,"Block B, Greenview Garden",,
Sha Tin,"Block B, Sunshine City Phase 1",,
Sha Tin,"Block G, Sunshine City Phase 4",,
Sha Tin,"Block M, Sunshine City Phase 4",,
Sha Tin,"Capilano Court, Phase I, Pictorial Garden",,
Sha Tin,Chap Wai Kon New Village,,
Sha Tin,"Chun Yi House, Chun Yeung Estate",,
Sha Tin,"Chung Chi House, Chung On Estate",,
Sha Tin,"Chung Tak House, Chung On Estate",,
Sha Tin,"Cotton Tree Court, New Town Plaza Phase 3",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"District 6, Sha Tin Tau Village",,
Sha Tin,"Fai Shing House, May Shing Court",,
Sha Tin,Ficus Garden,,
Sha Tin,First Street Tai Wai Village,,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",,
Sha Tin,"Foo Wo House, Wo Che Estate",,
Sha Tin,"Fook Hey Court, Holford Gardens",,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,
Sha Tin,"Fook Ki Court, Holford Gardens",,
Sha Tin,"Fu Yu House, Lek Yuen Estate",,
Sha Tin,"Fung Shek House, Shek Mun Estate",,
Sha Tin,"Fung Yat House, Sui Wo Court",,
Sha Tin,"Golden Mascot Court, Golden Lion Garden Phase 2",,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"Hang Sam House, King Tin Court",,
Sha Tin,"Heng Fung House, Heng On Estate",,
Sha Tin,"Heng Kong House, Heng On Estate",,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Yat House, Heng On Estate",,
Sha Tin,"Heng Yuet House, Heng On Estate",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"Hin Fu House, Hin Keng Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Sha Tin,"Hin Kwai House, Hin Keng Estate",,
Sha Tin,"Hin Pui House, Hin Keng Estate",,
Sha Tin,"Hin Tak House, Hin Keng Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,"Hin Yeung House, Hin Keng Estate",,
Sha Tin,"Hing Chung House, Mei Chung Court",,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Hong Wai House, Sun Tin Wai Estate",,
Sha Tin,"Kai Ning Building, Sha Tin Centre",,
Sha Tin,Kam Fai Court,,
Sha Tin,"Kam Ho House, Kam Fung Court",,
Sha Tin,"Kam Huen House, Kam Fung Court",,
Sha Tin,"Kam Keung House, Kam Ying Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"Kam Shun House, Kam Ying Court",,
Sha Tin,"Kam Wai House, Kam Fung Court",,
Sha Tin,"Kam Yiu House, Kam Ying Court",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
