District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",,13103
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13104
Tsuen Wan,"Block 1, New Haven",,13107
Eastern,"Tower 1, Ming Wah Dai Ha",,13108
Southern,"Kong Cheong Court, Aberdeen Centre",,13110
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13111
Islands,Penny's Bay Quarantine Centre,,13111
Sham Shui Po,"Stage 3, Mei Foo Sun Chuen, 72-74 Broadway",,13112
Islands,Penny's Bay Quarantine Centre,,13112
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13113
Islands,Penny's Bay Quarantine Centre,,13113
Islands,Lo Wai Tsuen,,13114
Islands,Regal Airport Hotel,,13115
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13116
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13117
Southern,"Ka Sing House, Ka Lung Court",,13118
Islands,Penny's Bay Quarantine Centre,,13118
Yuen Long,"Shing Him House, Tin Shing Court",,13120
Islands,Penny's Bay Quarantine Centre,,13120
Islands,"Tower 1, Monterey Cove, Phase 1, Caribbean Coast",,13121
Islands,Penny's Bay Quarantine Centre,,13121
Sham Shui Po,"Stage 3, Mei Foo Sun Chuen, 72-74 Broadway",,13122
Islands,Penny's Bay Quarantine Centre,,13122
Southern,"Ka Sing House, Ka Lung Court",,13123
Islands,Penny's Bay Quarantine Centre,,13123
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,13124
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,13125
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13126
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,13127
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13128
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13129
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13130
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13131
Sham Shui Po,35-37 Nam Cheong Street,,13132
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13133
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13134
Tsuen Wan,Panda Hotel,,13134
Islands,Lo Wai Tsuen,,13135
Kwun Tong,"Tower 3, Grand Central",,13136
Islands,Penny's Bay Quarantine Centre,,13136
Islands,San Shek Wan Village,,13137
Islands,Lo Wai Tsuen,,13138
Islands,"Tin Ning House, Lung Tin Estate",,13139
Islands,"Block A, Yu Yuet House",,13140
Islands,Four Points by Sheraton Hong Kong Tung Chung,,13141
Sha Tin,"Kam Yung House, Kam Fung Court",,13142
Islands,Penny's Bay Quarantine Centre,,13142
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,13143
Islands,Penny's Bay Quarantine Centre,,13143
Kwun Tong,"Tower 3, Grand Central",,13144
Islands,Penny's Bay Quarantine Centre,,13144
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,13145
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",,13146
Kwun Tong,"Lam Bik House, Lam Tin Estate",,13147
Sham Shui Po,Wai Chun House,,13148
Islands,"Tower 1, Monterey Cove",,13149
Islands,Penny's Bay Quarantine Centre,,13149
Islands,"Tower 7, Albany Cove",,13150
Islands,Penny's Bay Quarantine Centre,,13150
Eastern,Hong Kong Mansion,,13151
Islands,Penny's Bay Quarantine Centre,,13151
Islands,"Tower 7, Albany Cove",,13152
Islands,Penny's Bay Quarantine Centre,,13152
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13153
Islands,Penny's Bay Quarantine Centre,,13153
Southern,"Kong Cheong Court, Aberdeen Centre",,13154
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",,13155
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,13156
