District,Building name,Last date of visit of the case(s),Related cases
Central & Western,The Mayfair,,
Central & Western,"Block A, Smithfield Garden",,
Central & Western,Tai Wong Building,,
Central & Western,Hillview Garden,,
Central & Western,17 Connaught Road West,,
Central & Western,"Block T, Wing Wah Mansion",,
Central & Western,Graceful Court,,
Central & Western,Tung Hing Mansion,,
Central & Western,Fairview Court,,
Central & Western,"Block 2, Centenary Mansion",,
Central & Western,"Block 1, Centenary Mansion",,
Central & Western,"East Terrace, Sai Wan Estate",,
Central & Western,"Phase 1, Kwan Yick Building",,
Central & Western,"Block D, Phase 2, Kwan Yick Building",,
Central & Western,Yee Fung Court,,
Central & Western,"Block 3, The Merton",,
Central & Western,Kam Kwan Building,,
Central & Western,Cimbria Court,,
Central & Western,Intelligent Court,,
Central & Western,Po Leung Kuk Kwok Law Kwai Chun Home For The Elderly,,
Central & Western,Villa Veneto,,
Central & Western,Wealthy Heights,,
Central & Western,"Tower 1, Queen's Terrace",,
Central & Western,Hang Sing Mansion,,
Central & Western,Pearl Court,,
Central & Western,"To Li Court, Ying Ga Garden",,
Central & Western,Merry Court,,
Central & Western,Ying Pont Building,,
Central & Western,18 Upper Station Street,,
Central & Western,Hai Kwang Mansion,,
Central & Western,Hoi Sing Building,,
Central & Western,Kennedy Town Centre,,
Central & Western,Macdonnell House,,
Central & Western,Fortune Villa,,
Central & Western,Wah Fai House,,
Central & Western,Wah Po Building,,
Central & Western,"Tower 1, Yuk Ming Towers",,
Central & Western,Kiu Fat Building,,
Central & Western,Corona Tower,,
Central & Western,Plantation Road,,
Central & Western,224-226 Des Voeux Road West,,
Central & Western,"Block 1, Robinson Heights",,
Central & Western,Peaksville,,
Central & Western,Palatial Crest,,
Central & Western,Island Crest,,
Central & Western,"Tower 2, Euston Court",,
Central & Western,"Block 1, Dragonfair Garden",,
Central & Western,Luen Gay Apartments,,
Central & Western,Valiant Park,,
Central & Western,Fung Yu Building,,
Central & Western,"Block 1, 80 Robinson Road",,
Central & Western,Two ArtLane,,
Central & Western,Lascar Court,,
Central & Western,"Tower 2, The Belcher's",,
Central & Western,"Block D, Kwun Lung Lau",,
Eastern,M1 Hotel,,
Eastern,"Sui Ming House, Siu Sai Wan Estate",,
Eastern,"Sui Fat House, Siu Sai Wan Estate",,
Eastern,"Block 5, Tanner Garden",,
Eastern,Continental Mansion,,
Eastern,Yalford Building,,
Eastern,"Tai Woo Mansion, Taikoo Shing",,
Eastern,"Pak Hoi Mansion, Taikoo Shing",,
Eastern,"Maple Mansion, Taikoo Shing",,
Eastern,"Kwun Tien Mansion, Taikoo Shing",,
Eastern,"Tai Shan Mansion, Taikoo Shing",,
Eastern,"Hoi Sing Mansion, Taikoo Shing",,
Eastern,"Lotus Mansion, Taikoo Shing",,
Eastern,"Yen Kung Mansion, Taikoo Shing",,
Eastern,Tai On Building,,
Eastern,North Point Mansion,,
Eastern,"Block A, Winner Centre",,
Eastern,"Pak Kai Court, Bedford Gardens",,
Eastern,"Pak Tak Court, Bedford Gardens",,
Eastern,1 Sai Wan Ho Street,,
Eastern,"Tak Luk House, Walton Estate",,
Eastern,"Tak Shou House, Walton Estate",,
Eastern,"Block 15, Heng Fa Chuen",,
Eastern,"Block 22, Heng Fa Chuen",,
Eastern,Elgar Mansion,,
Eastern,Yee Yun Mansion,,
Eastern,"Block 1, Ming Wah Dai Ha",,
Eastern,"Tung King House, Tung Yuk Court",,
Eastern,"Foon Yan House, Tung Yan Court",,
Eastern,"Block 2, Eastway Towers",,
Eastern,"Block B, Tung Fat Building",,
Eastern,"King Hei House, Tung Hei Court",,
Eastern,"Yiu Hei House, Tung Hei Court",,
Eastern,"Ying Tao House, Tung Tao Court",,
Eastern,"Kam Chun House, Tung Chun Court",,
Eastern,"Ngan Chun House, Tung Chun Court",,
Eastern,"Block 1, Nan Fung Sun Chuen",,
Eastern,"Block 13, City Garden",,
Eastern,"Block 2, City Garden",,
Eastern,Wilmont Court,,
Eastern,Kingsway Garden,,
Eastern,Kin Yip Court,,
Eastern,"Tower 3, Fleur Pavilia",,
Eastern,"Block A4, Coral Court",,
Eastern,"Tower 3, Island Garden",,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Block 1, Chai Wan Police Married Quarters",,
Eastern,"Wan Ying House, Chai Wan Estate",,
Eastern,"Wan Poon House, Chai Wan Estate",,
Eastern,"Shui Pak Mansion, Parkvale",,
Eastern,"Choi Tien Mansion, Horizon Gardens",,
Eastern,"Sung Fung Court, Harbour Heights",,
Eastern,Yick Fat Building,,
Eastern,"Block D, Healthy Gardens",,
Eastern,"Hong Chi Court, Phase 1, Healthy Village",,
Eastern,"Wong Kuk Lau, Phase 3, Healthy Village",,
Eastern,"Block 8, Kornhill Gardens",,
Eastern,"Block M, Kornhill",,
Eastern,Everwin Building,,
Eastern,"Tower 5, Greenwood Terrace",,
Eastern,Tak Lee Building,,
Eastern,Fu On Court,,
Eastern,"Block 1, Cheerful Garden",,
Eastern,"Block 2, Cheerful Garden",,
Eastern,"Block 4, Harmony Garden",,
Eastern,"Block 8, Fullview Garden",,
Eastern,"Fu Bon Court, Fortress Garden",,
Eastern,"Fu Wai Court, Fortress Garden",,
Eastern,"Fullview Court, Fortress Garden",,
Eastern,Wah Tai Mansion,,
Eastern,"Wah Yan House, Wah Ha Estate",,
Eastern,"Gee Lan Mansion, Westlands Court",,
Eastern,"Block A, Summit Court",,
Eastern,"Oi Ping House, Oi Tung Estate",,
Eastern,"Oi Sin House, Oi Tung Estate",,
Eastern,"Block 4, Aldrich Garden",,
Eastern,"Block E, Sunway Gardens",,
Eastern,"Block B, Metropole Building",,
Eastern,"Block 4, New Jade Garden",,
Eastern,Yip Ning Building,,
Eastern,348-350 Shau Kei Wan Road,,
Eastern,"Block A, Kiu Kwan Mansion",,
Eastern,"Tower 2, Grand Promenade",,
Eastern,"Yue On House, Yue Wan Estate",,
Eastern,"Block B, Belleve Court",,
Eastern,Harbour Glory,,
Eastern,"Tower 7, Harbour Glory",,
Eastern,"Tower 2, Neptune Terrace",,
Eastern,"Man Shun House, Model Housing Estate",,
Eastern,Empire Apartments,,
Eastern,Hing Cheong Building,,
Eastern,"Cheuk Wah House, Hing Wah (I) Estate",,
Eastern,"May Wah House, Hing Wah (I) Estate",,
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,
Eastern,"Yu Hing House, Hing Wah (II) Estate",,
Eastern,"Lok Hing House, Hing Wah (II) Estate",,
Eastern,"Fung Hing House, Hing Wah (II) Estate",,
Eastern,"Yee Tsui House, Wan Tsui Estate",,
Eastern,"Shing Tsui House, Wan Tsui Estate",,
Eastern,"Hei Tsui House, Wan Tsui Estate",,
Eastern,"Kwai Tsui House, Wan Tsui Estate",,
Eastern,"Tower 2, Island Resort",,
Eastern,"Tower 5, Island Resort",,
Eastern,"Tower 7, Island Resort",,
Eastern,"Tower 2, Pacific Palisades",,
Eastern,Jade Mansion,,
Eastern,"Yiu Wah House, Yiu Tung Estate",,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Eastern,"Yiu Fai House, Yiu Tung Estate",,
Eastern,"Yiu Hing House, Yiu Tung Estate",,
Islands,10 Ting Kwai Fong Street,,
Islands,9 Wing Lung Street,,
Islands,Chi Yan Lane,,
Islands,"The Barion, Chianti",,
Islands,"The Hemex, Chianti",,
Islands,"Mountain View, Parkridge Village",,
Islands,"Sunrise, Parkridge Village",,
Islands,"Block 2, Tung Chung Crescent",,
Islands,"Ying Yuet House, Ying Tung Estate",,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,"Kam Peng House, Kam Peng Estate",,
Islands,"Lung Tsai Tsuen, Cheung Chau",,
Islands,"Tower 2, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 3, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 7, Albany Cove, Caribbean Coast Phase 2",,
Islands,"Tower 11, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 12, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 15, Crystal Cove, Phase 4, Caribbean Coast",,
Islands,"Block 1, Seaview Crescent",,
Islands,"Block 48, Siena One",,
Islands,"Block 56, Siena One",,
Islands,"Block 36, Siena Two",,
Islands,"Joyful Mansion, Siena Two",,
Islands,"Graceful Mansion, Siena Two",,
Islands,"Clear View, Midvale Village",,
Islands,"Elegance Court, Hillgrove Village",,
Islands,Wai Tsai Tsuen,,
Islands,"Tung Po House, Fu Tung Estate",,
Islands,"Block E, Area 14, Discovery Bay",,
Islands,"Midvale Village, 1 Middle Lane",,
Islands,"Chi Yat House, Yat Tung (I) Estate",,
Islands,"Heung Yat House, Yat Tung (I) Estate",,
Islands,"Ying Yat House, Yat Tung (I) Estate",,
Islands,"Sin Yat House, Yat Tung (I) Estate",,
Islands,"Fuk Yat House, Yat Tung (I) Estate",,
Islands,"Yuet Yat House, Yat Tung (II) Estate",,
Islands,"Kit Yat House, Yat Tung (II) Estate",,
Islands,"Kan Yat House, Yat Tung (II) Estate",,
