District,Building name,Last date of visit of the case(s),Related cases
Central & Western,224-226 Des Voeux Road West,,
Central & Western,28 Ko Shing Street,,
Central & Western,"Block 1, 80 Robinson Road",,
Central & Western,"Block 1, Dragonfair Garden",,
Central & Western,"Block 1, Queen's Terrace",,
Central & Western,"Block 2, Centenary Mansion",,
Central & Western,Cimbria Court,,
Central & Western,CM+ Hotels & Serviced Apartments,,
Central & Western,Kwan Yick Building Phase 1,,
Central & Western,Lan Kwai Fong Hotel @ Kau U Fong,,
Central & Western,Luen Gay Apartments,,
Central & Western,Palatial Crest,,
Central & Western,Peakville,,
Central & Western,Plantation Road,,
Central & Western,Ramada Hong Kong Harbour View,,
Central & Western,The Mayfair,,
Central & Western,"Tower 1, Yuk Ming Towers",,
Central & Western,Yee Fung Court,,
Central & Western,Ying Pont Building,,
Eastern,"Block 1, Cheerful Garden",,
Eastern,"Block 1, Ming Wah Dai Ha",,
Eastern,"Block 2, Cheerful Garden",,
Eastern,"Block 2, City Garden",,
Eastern,"Block A, Summit Court",,
Eastern,"Block B, Belleve Court",,
Eastern,"Block C, Lok Yee House, Yee Tsui Court",,
Eastern,"Block M, Kornhill",,
Eastern,"Hei Tsui House, Wan Tsui Estate",,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Hong Chi Court, Healthy Village Phase 1",,
Eastern,iclub Fortress Hill Hotel,,
Eastern,Lei Yue Mun Park and Holiday Village,,
Eastern,Ramada Hong Kong Grand View,,
Eastern,"Tak Luk House, Walton Estate",,
Eastern,"Tower 2, Grand Promenade",,
Eastern,"Tower 2, Pacific Palisades",,
Eastern,"Tower 7, Harbour Glory",,
Eastern,"Tsui Luk House, Tsui Lok Estate",,
Eastern,"Wah Yan House, Wah Ha Estate",,
Eastern,"Ying Tao House, Tung Tao Court",,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Eastern,"Yue On House, Yue Wan Estate",,
Islands,10 Ting Kwai Fong Street,,
Islands,"Lung Tsai Tsuen, Cheung Chau",,
Islands,"Block 3, Coastal Skyline",,
Islands,"Block 6, Coastal Skyline",,
Islands,"Block 8, La Rossa B, Coastal Skyline",,
Islands,"Block E, Area 14, Discovery Bay",,
Islands,"Ching Yat House, Yat Tung (I) Estate",,
Islands,Four Points by Sheraton Hong Kong Tung Chung,,
Islands,"Kam Peng House, Kam Peng Estate",,
Islands,"Kui Yat House, Yat Tung (II) Estate",,
Islands,"La Rossa A, Coastal Skyline",,
Islands,"La Rossa B, Coastal Skyline",,
Islands,"Luk Yat House, Yat Tung (I) Estate",,
Islands,Lung Tsai Tsuen,,
Islands,"Midvale Village, 1 Middle Lane",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,Novotel Citygate Hong Kong,,
Islands,"Number 36, Siena",,
Islands,"Number 48, Siena",,
Islands,"Number 56, Siena",,
Islands,"Po Yat House, Yat Tung (II) Estate",,
Islands,Pui O San Wai Tsuen,,
Islands,San Shek Wan Village,,
Islands,"The Hemex, Chianti",,
Islands,"Tower 11, Carmel Cove, Caribbean Coast",,
Islands,"Tower 16, Crystal Cove, Caribbean Coast Phase 4",,
