District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Felicity Building,,
Central & Western,14 Kau U Fong,,
Central & Western,New Fortune House,,
Central & Western,25-27 Po Tuck Street,,
Central & Western,Kiu Fat Building,,
Central & Western,Siu Cheung Building,,
Central & Western,"Block 1, Kong Chian Tower",,
Central & Western,"Block B, Chong Yip Centre",,
Central & Western,"Block C, Chong Yip Centre",,
Central & Western,Millennium Court,,
Central & Western,Namhung Mansion,,
Central & Western,Cado Building,,
Central & Western,"Phase 1, Kwan Yick Building",,
Central & Western,"Phase 2, Kwan Yick Building",,
Central & Western,"Block B, Phase 2, Kwan Yick Building",,
Central & Western,"Phase 3, Kwan Yick Building",,
Central & Western,Kennedy Town Centre,,
Central & Western,Tai Hang Building,,
Central & Western,Old Bailey Street Police Married Quarters,,
Central & Western,Wilmer Building,,
Central & Western,"Block 3, Academic Terrace",,
Central & Western,Fu Ga Building,,
Central & Western,Fu Yin Court,,
Central & Western,"Block A, Ning Yeung Terrace",,
Central & Western,Po Teck Mansion,,
Central & Western,Po Thai Building,,
Central & Western,"Tower 5, The Belcher's",,
Central & Western,"Block A, Belcher Court",,
Central & Western,Eivissa Crest,,
Central & Western,168 Connaught Road West,,
Central & Western,17 Connaught Road West,,
Central & Western,Kin Yick Mansion,,
Central & Western,Tak Fung Building,,
Central & Western,"Block 1, Elegant Garden",,
Central & Western,Yee Fung Court,,
Central & Western,Po Hing Mansion,,
Central & Western,Hill Court,,
Central & Western,Tung Shing Terrace,,
Central & Western,25 Park Road,,
Central & Western,Yip Cheong Building,,
Central & Western,24 Centre Street,,
Central & Western,48 Centre Street,,
Central & Western,"Phase 2, Blessings Garden",,
Central & Western,Wing Wah Mansion,,
Central & Western,"Block 3, The Merton",,
Central & Western,Tai Shing Building,,
Central & Western,"Tower 1, Harbour View Garden",,
Central & Western,"Block B, Pearl Court",,
Central & Western,Kingsford Height,,
Central & Western,Pak Hoo Mansion,,
Central & Western,142-144 Queen'S Road West,,
Central & Western,165 Queen's Road West,,
Central & Western,169 Queen's Road West,,
Central & Western,183 Queen's Road West,,
Central & Western,347 Queen's Road West,,
Central & Western,376 Queen's Road West,,
Central & Western,26C Lugard Road,,
Central & Western,True Light Building,,
Central & Western,Bic Wah Court,,
Central & Western,Fook Chi House,,
Central & Western,Fuk Shing Building,,
Central & Western,5 First Street,,
Central & Western,Ivy on Belcher's,,
Central & Western,Mei Shing Mansion,,
Central & Western,"Block 1, Smithfield Court",,
Central & Western,"Block 2, Smithfield Court",,
Central & Western,Luen Yau Apartments,,
