District,Building name,Last date of visit of the case(s),Related cases
Central & Western,The Icon,,
Central & Western,San Hey Lou,,
Central & Western,Samtoh Building,,
Central & Western,Tower 125,,
Central & Western,Chung Ah Building,,
Central & Western,Yen Shin Mansion,,
Central & Western,Imperial Terrace,,
Central & Western,Po Leung Kuk Sai Ying Pun Home For The Elderly Cum Day Care Centre For The Elderly,,
Central & Western,Wai On House,,
Central & Western,Siu Cheung Building,,
Central & Western,Joyful Building,,
Central & Western,"Block B, Chong Yip Centre",,
Central & Western,"Block 2, Cayman Rise",,
Central & Western,Ha Lung Building,,
Central & Western,Mingle Place At The Eden,,
Central & Western,Conduit Tower,,
Central & Western,Wo Yick Mansion,,
Central & Western,"Garley Building, 45-53A Graham Street",,
Central & Western,Garble Garden,,
Central & Western,Ka Ming Building,,
Central & Western,Ka Yue Building,,
Central & Western,"Block B, Phase 2, Kwan Yick Building",,
Central & Western,"Block A, Phase 3, Kwan Yick Building",,
Central & Western,134 Caine Road,,
Central & Western,"Block B, Smithfield Garden",,
Central & Western,Welley Building,,
Central & Western,Ibis Hong Kong Central & Sheung Wan Hotel,,
Central & Western,"Block 2, Scenic Heights",,
Central & Western,Parkway Court,,
Central & Western,"Block A, Parkway Court",,
Central & Western,"Tower B, Parkway Court",,
Central & Western,"Tower 3, The Belcher's",,
Central & Western,"Tower 5, The Belcher's",,
Central & Western,"Tower 6, The Belcher's",,
Central & Western,Belcher's Hill,,
Central & Western,Bowen Mansion,,
Central & Western,22-44 Whitty Street,,
Central & Western,Chiu Hom Court,,
Central & Western,Hong Villa,,
Central & Western,"Tower 3, Queen's Terrace",,
Central & Western,Goodwill Garden,,
Central & Western,215 Des Voeux Road West,,
Central & Western,"Block 1, Elegant Garden",,
Central & Western,"Block 2, Elegant Garden",,
Central & Western,"Tower 2, Elegant Terrace",,
Central & Western,Ying Piu Mansion,,
Central & Western,Mau Wah Mansion,,
Central & Western,"Tower 2, Scenecliff",,
Central & Western,Mt. Davis Ambulance Depot,,
Central & Western,Sun Shing Mansion,,
Central & Western,Nikken Heights,,
Central & Western,Cheong Kat Building,,
Central & Western,Cheong Kwai Building,,
Central & Western,"Block D, Pearl Gardens",,
Central & Western,Houston Court,,
Central & Western,16 Tung Street,,
Central & Western,"Block 3, Robinson Heights",,
Central & Western,Lok Po House,,
Central & Western,Bayview Mansion,,
Central & Western,37 Gough Street,,
Central & Western,16A Possession Street,,
Central & Western,Wing Cheung Building,,
Central & Western,"Block 5, Wing Wah Mansion",,
Central & Western,"Block M, Wing Wah Mansion",,
Central & Western,Wing Yu Building,,
Central & Western,Wing Fong Mansion,,
Central & Western,Tai Fat Building,,
Central & Western,O. T. B. Building,,
