District,Building name,Last date of visit of the case(s),Related cases
Central & Western,The Mayfair,,
Central & Western,"Block 2, Centenary Mansion",,
Central & Western,Kwan Yick Building Phase 1,,
Central & Western,Yee Fung Court,,
Central & Western,Cimbria Court,,
Central & Western,"Block 1, Queen's Terrace",,
Central & Western,Ying Pont Building,,
Central & Western,28 Ko Shing Street,,
Central & Western,Kennedy Town Centre,,
Central & Western,"Tower 1, Yuk Ming Towers",,
Central & Western,Plantation Road,,
Central & Western,224-226 Des Voeux Road West,,
Central & Western,Peaksville,,
Central & Western,Palatial Crest,,
Central & Western,"Block 1, Dragonfair Garden",,
Central & Western,Luen Gay Apartments,,
Central & Western,"Block 1, 80 Robinson Road",,
Eastern,"Tak Luk House, Walton Estate",,
Eastern,"Block C, Lok Yee House, Yee Tsui Court",,
Eastern,"Block 1, Ming Wah Dai Ha",,
Eastern,"Ying Tao House, Tung Tao Court",,
Eastern,"Block 2, City Garden",,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Hong Chi Court, Healthy Village Phase 1",,
Eastern,"Block M, Kornhill",,
Eastern,"Block 1, Cheerful Garden",,
Eastern,"Block 2, Cheerful Garden",,
Eastern,"Wah Yan House, Wah Ha Estate",,
Eastern,"Block A, Summit Court",,
Eastern,"Tower 2, Grand Promenade",,
Eastern,"Yue On House, Yue Wan Estate",,
Eastern,"Block B, Belleve Court",,
Eastern,"Tower 7, Harbour Glory",,
Eastern,"Tsui Luk House, Tsui Lok Estate",,
Eastern,"May Wah House, Hing Wah (I) Estate",,
Eastern,"Lok Hing House, Hing Wah (II) Estate",,
Eastern,"Hei Tsui House, Wan Tsui Estate",,
Eastern,"Tower 2, Pacific Palisades",,
Eastern,Jade Mansion,,
Eastern,"Yiu Wah House, Yiu Tung Estate",,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Islands,10 Ting Kwai Fong Street,,
Islands,Pui O San Wai Tsuen,,
Islands,"The Hemex, Chianti",,
Islands,"Kam Peng House, Kam Peng Estate",,
Islands,"Lung Tsai Tsuen, Cheung Chau",,
Islands,"Tower 2, Monterey Cove, Caribbean Coast Phase 1",,
Islands,"Tower 15, Crystal Cove, Caribbean Coast Phase 4",,
Islands,"Tower 16, Crystal Cove, Caribbean Coast Phase 4",,
Islands,"Tower 11, Carmel Cove, Caribbean Coast",,
Islands,"Number 36, Siena",,
Islands,"Number 48, Siena",,
Islands,"Number 56, Siena",,
Islands,Wai Tsai Tsuen,,
Islands,"Block E, Area 14, Discovery Bay",,
Islands,"Midvale Village, 1 Middle Lane",,
Islands,"Ching Yat House, Yat Tung (I) Estate",,
Islands,"Luk Yat House, Yat Tung (I) Estate",,
Islands,"Kui Yat House, Yat Tung (II) Estate",,
Islands,"Po Yat House, Yat Tung (II) Estate",,
Islands,"Ying Yat House, Yat Tung Estate",,
Islands,"Him Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Block 3, Coastal Skyline",,
Islands,"Block 6, Coastal Skyline",,
Islands,"La Rossa A, Coastal Skyline",,
Islands,"La Rossa B, Coastal Skyline",,
Kowloon City,183 Kowloon City Road,,
Kowloon City,183A Kowloon City Road,,
Kowloon City,15-15A Sheung Heung Road,,
Kowloon City,261 To Kwa Wan Road,,
Kowloon City,76B To Kwa Wan Road,,
Kowloon City,Ta Lung House,,
Kowloon City,Chung Nam Mansion,,
Kowloon City,Yen King Mansion,,
Kowloon City,"Block C, Pak Tai Mansion",,
Kowloon City,137-139 Pak Tai Street,,
Kowloon City,"Block 3, Royal Peninsula",,
Kowloon City,23 Wing Yiu Street,,
Kowloon City,Lucky Building,,
Kowloon City,Hop Shing Mansion,,
Kowloon City,"On Tai Building, On Wo Yuen Phase 2",,
Kowloon City,"On Hong Building, On Wo Yuen Phase 2",,
Kowloon City,"On Lung Building, On Wo Yuen Phase 2",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,"Block G, Honour Building",,
Kowloon City,"Block C, Yee On Court",,
Kowloon City,Tung Hing Building,,
Kowloon City,Peace Building,,
Kowloon City,27 Cheung Ning Street,,
Kowloon City,55 Hau Wong Road,,
Kowloon City,29 Stafford Road,,
Kowloon City,494 Chatham Road North,,
Kowloon City,Mei King Mansion Phase 1,,
Kowloon City,La Lumiere,,
Kowloon City,Chee Shing Building,,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,"Lok Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,
Kowloon City,17 Luk Ming Street,,
Kowloon City,iclub Ma Tau Wai Hotel,,
Kowloon City,"Tower 1, Mantin Heights",,
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,"Lai Tai Building, Wa Fung Street",,
Kowloon City,"Block D, Loong King Mansion",,
Kowloon City,Ellery Terrace,,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Kai Fu Building, Whampoa Estate",,
Kowloon City,"Tower 6, Sky Tower",,
Kowloon City,O'hotel,,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Tung Hing Building, Lok Shan Road",,
Kowloon City,Yue Sun Mansion,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,"Tower 1, K. City",,
Kowloon City,"Tower 8, K. City",,
Kowloon City,Imperial Garden,,
Kowloon City,"Block 2, Wing Fai Mansion",,
Kowloon City,Chatham Building,,
Kowloon City,"Tower 2, Bailey Garden",,
Kowloon City,74 Fuk Lo Tsun Road,,
Kowloon City,69A Waterloo Road,,
Kowloon City,21 Fung Yi Street,,
Kowloon City,26-28 Fung Yi Street,,
Kowloon City,18-20 Yin On Street,,
Kowloon City,25-27 Yin On Street,,
Kowloon City,26-28 Yin On Street,,
Kowloon City,"Yue Sun Mansion, 187 Wuhu Street",,
Kowloon City,Kam Tong Building,,
Kowloon City,"Tower 1B, Vibe Centro",,
Kowloon City,"Tower 1B, Upper East",,
Kowloon City,12 Hung Wan Street,,
Kowloon City,"Wan Tin Building, 108-114 Tam Kung Road",,
Kowloon City,Lai Tai Building,,
Kowloon City,10 Hok Ling Street,,
Kowloon City,14-16 Ying Yeung Street,,
Kowloon City,20 Ying Yeung Street,,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",,
Kwai Tsing,"Block 1, Horizon Place",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Low Block, Shek Chun House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Wah House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei (II) Estate",,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"Tower 2, Tivoli Garden",,
Kwai Tsing,Sheung Man Court,,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,Silka Tsuen Wan Hong Kong,,
Kwai Tsing,"Lai Hung House, Yuet Lai Court",,
Kwai Tsing,"Lai Ha House, Yuet Lai Court",,
Kwai Tsing,"Block 1, Highland Park",,
Kwai Tsing,"Block 5, Highland Park",,
Kwai Tsing,"Block 6, Highland Park",,
Kwai Tsing,"Block 1, Grand Horizon",,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,
Kwai Tsing,"Block C, New Kwai Fong Gardens",,
Kwai Tsing,"Block A, Shui King Building",,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
