District,Building name,Last date of visit of the case(s),Related cases
Central & Western,16 Western Street,,
Central & Western,17 Connaught Road West,,
Central & Western,18 Upper Station Street,,
Central & Western,1-9 Graham Street,,
Central & Western,224-226 Des Voeux Road West,,
Central & Western,341 Des Voeux Road West,,
Central & Western,41 D'Aguilar Street,,
Central & Western,Babington House,,
Central & Western,"Block 1, 80 Robinson Road",,
Central & Western,"Block 1, Centenary Mansion",,
Central & Western,"Block 1, Dragonfair Garden",,
Central & Western,"Block 1, Robinson Heights",,
Central & Western,"Block 1, Smithfield Court",,
Central & Western,"Block 2, Centenary Mansion",,
Central & Western,"Block 3, The Merton",,
Central & Western,"Block A, Smithfield Garden",,
Central & Western,"Block D, Kwun Lung Lau",,
Central & Western,"Block D, Phase 2, Kwan Yick Building",,
Central & Western,"Block T, Wing Wah Mansion",,
Central & Western,Cimbria Court,,
Central & Western,Corona Tower,,
Central & Western,"East Terrace, Sai Wan Estate",,
Central & Western,Fairview Court,,
Central & Western,Fortune Villa,,
Central & Western,Fung Yu Building,,
Central & Western,Graceful Court,,
Central & Western,Hai Kwang Mansion,,
Central & Western,Hang Sing Mansion,,
Central & Western,Hillview Garden,,
Central & Western,Hoi Sing Building,,
Central & Western,Intelligent Court,,
Central & Western,Island Crest,,
Central & Western,Kam Kwan Building,,
Central & Western,Kennedy Town Centre,,
Central & Western,Kingsland Court,,
Central & Western,Kiu Fat Building,,
Central & Western,Lascar Court,,
Central & Western,Luen Gay Apartments,,
Central & Western,Macdonnell House,,
Central & Western,Manly Mansion,,
Central & Western,Merry Court,,
Central & Western,Nam Cheong Building,,
Central & Western,Palatial Crest,,
Central & Western,Park Height,,
Central & Western,Peaksville,,
Central & Western,Pearl Court,,
Central & Western,"Phase 1, Kwan Yick Building",,
Central & Western,Plantation Road,,
Central & Western,Po Leung Kuk Kwok Law Kwai Chun Home For The Elderly,,
Central & Western,Serene Court,,
Central & Western,Sincere Western House,,
Central & Western,Tai Hing Building,,
Central & Western,Tai Wong Building,,
Central & Western,The Mayfair,,
Central & Western,"To Li Court, Ying Ga Garden",,
Central & Western,"Tower 1, Queen's Terrace",,
Central & Western,"Tower 1, Yuk Ming Towers",,
Central & Western,"Tower 2, Euston Court",,
Central & Western,"Tower 2, The Belcher's",,
Central & Western,"Tresend Garden, Tresend Garden",,
Central & Western,Tuck Ga Building,,
Central & Western,Tung Hing Mansion,,
Central & Western,Two ArtLane,,
Central & Western,Valiant Park,,
Central & Western,Villa Veneto,,
Central & Western,Wah Fai House,,
Central & Western,Wah Po Building,,
Central & Western,Wealthy Heights,,
Central & Western,"Wong Chik Ting Hall, St. John'S College University Of Hong Kong",,
Central & Western,Yee Fung Court,,
Central & Western,Ying Pont Building,,
Eastern,1 Sai Wan Ho Street,,
Eastern,348-350 Shau Kei Wan Road,,
Eastern,Arden Court,,
Eastern,"Block 1, Chai Wan Police Married Quarters",,
Eastern,"Block 1, Cheerful Garden",,
Eastern,"Block 1, Ming Wah Dai Ha",,
Eastern,"Block 1, Nan Fung Sun Chuen",,
Eastern,"Block 10, Nan Fung Sun Chuen",,
Eastern,"Block 13, City Garden",,
Eastern,"Block 15, Heng Fa Chuen",,
Eastern,"Block 2, Cheerful Garden",,
Eastern,"Block 2, City Garden",,
Eastern,"Block 2, Eastway Towers",,
Eastern,"Block 2, Tanner Garden",,
Eastern,"Block 22, Heng Fa Chuen",,
Eastern,"Block 3, Cheerful Garden",,
Eastern,"Block 4, Aldrich Garden",,
Eastern,"Block 4, Harmony Garden",,
Eastern,"Block 4, New Jade Garden",,
Eastern,"Block 45, Heng Fa Chuen",,
Eastern,"Block 5, Tanner Garden",,
Eastern,"Block 8, Fullview Garden",,
Eastern,"Block 8, Kornhill Gardens",,
Eastern,"Block A, Kiu Kwan Mansion",,
Eastern,"Block A, Summit Court",,
Eastern,"Block A, Winner Centre",,
Eastern,"Block A4, Coral Court",,
Eastern,"Block B, Belleve Court",,
Eastern,"Block B, Metropole Building",,
Eastern,"Block B, Tung Fat Building",,
Eastern,"Block D, Healthy Gardens",,
Eastern,"Block D, Sunway Gardens",,
Eastern,"Block E, Sunway Gardens",,
Eastern,"Block M, Kornhill",,
Eastern,"Cheuk Wah House, Hing Wah (I) Estate",,
Eastern,"Choi Tien Mansion, Horizon Gardens",,
Eastern,Continental Mansion,,
Eastern,Elgar Mansion,,
Eastern,Empire Apartments,,
Eastern,Everwin Building,,
Eastern,"Foon Yan House, Tung Yan Court",,
Eastern,"Fu Bon Court, Fortress Garden",,
Eastern,Fu On Court,,
Eastern,"Fu Wai Court, Fortress Garden",,
Eastern,"Fullview Court, Fortress Garden",,
Eastern,"Fung Hing House, Hing Wah (II) Estate",,
Eastern,"Gee Lan Mansion, Westlands Court",,
Eastern,"Hei Tsui House, Wan Tsui Estate",,
Eastern,Hing Cheong Building,,
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Hoi Sing Mansion, Taikoo Shing",,
Eastern,"Hoi Tien Mansion, Taikoo Shing",,
Eastern,"Hong Chi Court, Phase 1, Healthy Village",,
Eastern,Jade Mansion,,
