District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Hang Yue Building,,
Central & Western,Hang Fai Building,,
Central & Western,Dragon Court,,
Central & Western,Wai Tak Building,,
Central & Western,Wai Wah Court,,
Central & Western,Mau Wah Mansion,,
Central & Western,Man Kwong Court,,
Central & Western,Scholar Court,,
Central & Western,Sun Shing Building,,
Central & Western,Sun On Building,,
Central & Western,Shing Wan Building,,
Central & Western,Cheong Kat Mansion,,
Central & Western,Cheong Wing Court,,
Central & Western,Cheong Wan Mansion,,
Central & Western,"Lincolne House, Matilda International Hospital",,
Central & Western,Brilliant Court,,
Central & Western,Butterfly on LKF Boutique Hotel,,
Central & Western,King's Building,,
Central & Western,Kingsfield Tower,,
Central & Western,"Block B, Kingsfield Tower",,
Central & Western,High West,,
Central & Western,Sunglow Building,,
Central & Western,Tung Lee Mansion,,
Central & Western,Tung Hing Court,,
Central & Western,Tung Shing Terrace,,
Central & Western,Tung Cheung Building,,
Central & Western,East Terrace,,
Central & Western,Tung Wai Garden,,
Central & Western,26-28 Eastern Street,,
Central & Western,"Block A, 25 Park Road",,
Central & Western,"Wing Lee Building, 18 Kwai Heung Street",,
Central & Western,Aspen Court,,
Central & Western,Yip Cheong Building,,
Central & Western,"Block 2, Winner Court",,
Central & Western,Rockson Mansion,,
Central & Western,Standard Mansion,,
Central & Western,Goodview Court,,
Central & Western,Ching Tak Building,,
Central & Western,24 Centre Street,,
Central & Western,48 Centre Street,,
Central & Western,General Building,,
Central & Western,Knight On Wyndham Apartment,,
Central & Western,Flourish Court,,
Central & Western,"Phase 1, Blessings Garden",,
Central & Western,"Phase 2, Blessings Garden",,
Central & Western,"Block 1, Yuk Ming Towers",,
Central & Western,"Block 2, Yuk Ming Towers",,
Central & Western,24 Possession Street,,
Central & Western,3 Wing Lee Street,,
Central & Western,136 Wing Lok Street,,
Central & Western,Winsome House,,
Central & Western,Wing Fat Mansion,,
Central & Western,Wing Hing House,,
Central & Western,Wing Wah Mansion,,
Central & Western,"Block G, Wing Wah Mansion",,
Central & Western,"Block L, Wing Wah Mansion",,
Central & Western,"Block M, Wing Wah Mansion",,
Central & Western,"Block W, Wing Wah Mansion",,
Central & Western,"Block X, Wing Wah Mansion",,
Central & Western,"Block Y, Wing Wah Mansion",,
Central & Western,"Block Z, Wing Wah Mansion",,
Central & Western,"Block 2, The Merton",,
Central & Western,"Block 3, The Merton",,
Central & Western,The Hudson,,
Central & Western,50 Aberdeen Praya Road,,
Central & Western,Haddon Court,,
Central & Western,"Block 1, Harbour View Garden",,
Central & Western,"Tower 2, Harbour View Garden",,
Central & Western,"Tower 3, Harbour View Garden",,
Central & Western,"Phase 1, Hoi Sing Building",,
Central & Western,Hoi Tao Building,,
Central & Western,"Block A, Hoi Tao Building",,
Central & Western,"Block C, Hoi Tao Building",,
Central & Western,Jaffe Building,,
Central & Western,Full Harvest Building,,
Central & Western,Honiton Building,,
Central & Western,Chester Court,,
Central & Western,Bull House,,
Central & Western,"Block A, Pearl Court",,
Central & Western,"Block B, Pearl Court",,
Central & Western,Silver Court,,
Central & Western,Universal Building,,
Central & Western,Kenville Building,,
Central & Western,Sang Cheong Building,,
Central & Western,Buxey Lodge,,
Central & Western,Pak Hoo Mansion,,
Central & Western,"Block 1, Centenary Mansion",,
Central & Western,"Block 2, Centenary Mansion",,
Central & Western,242 Queen's Road Central,,
Central & Western,165 Queen's Road West,,
Central & Western,168-170 Queen's Road West,,
Central & Western,169 Queen's Road West,,
Central & Western,177 Queen's Road West,,
Central & Western,183 Queen's Road West,,
Central & Western,193 Queen's Road West,,
Central & Western,20 Queen's Road West,,
Central & Western,"Wah Lee Building, 210 Queen's Road West",,
Central & Western,223 Queen'S Road West,,
Central & Western,248-254 Queen's Road West,,
Central & Western,265 Queen's Road West,,
Central & Western,269-275 Queen's Road West,,
Central & Western,305 Queen's Road West,,
Central & Western,308 Queen's Road West,,
Central & Western,312 Queen's Road West,,
Central & Western,326 Queen's Road West,,
Central & Western,347 Queen's Road West,,
Central & Western,372-374 Queen's Road West,,
Central & Western,372 Queen's Road West,,
Central & Western,378 Queen's Road West,,
Central & Western,380 Queen's Road West,,
Central & Western,382 Queen's Road West,,
Central & Western,388 Queen's Road West,,
Central & Western,396 Queen's Road West,,
Central & Western,30 Queen Street,,
Central & Western,"Tai Pak Court, Ying Ga Garden",,
Central & Western,"Po Lung Court, Ying Ga Garden",,
Central & Western,One Pacific Heights,,
Central & Western,"Block A, Yick Fung Garden",,
Central & Western,True Light Building,,
Central & Western,Johnson Mansion,,
Central & Western,"Block A, Greenland Garden",,
Central & Western,Bic Wah Court,,
Central & Western,Fook Chi House,,
Central & Western,Fuk Shing Building,,
Central & Western,Fortune Court,,
Central & Western,Woodland Court,,
Central & Western,Fook Sing Court,,
Central & Western,Hillier Building,,
Central & Western,5 First Street,,
Central & Western,81 First Street,,
Central & Western,97 First Street,,
Central & Western,17 Tsz Mi Alley,,
Central & Western,Ivy On Belcher's,,
Central & Western,"Tower 1, Island Crest",,
Central & Western,"Block 1, 80 Robinson Road",,
Central & Western,Mei Shing Mansion,,
Central & Western,May Sun Building,,
Central & Western,"Block A, Mei Sun Lau",,
Central & Western,"Block B, Mei Sun Lau",,
Central & Western,Markfield Building,,
Central & Western,Maxluck Court,,
Central & Western,"Block 1, Smithfield Court",,
Central & Western,"Block 2, Smithfield Court",,
Central & Western,Chui Man House,,
Central & Western,Grand View Court,,
Central & Western,"Block A, Jade Court",,
Central & Western,Luen Yau Apartments,,
Central & Western,Luen Gay Apartments,,
Central & Western,Luen Wai Commercial Building,,
Central & Western,Luen Wai Apartments,,
Central & Western,Luen On Apartments,,
Central & Western,Luen Hong Apartments,,
Central & Western,Luen Tak Building,,
Central & Western,Luen Tak Apartments,,
Central & Western,Luen Fat Apartments,,
Central & Western,Luen Hing Apartments,,
Central & Western,Luen Wah Mansion,,
Central & Western,College View Mansion,,
Central & Western,"Block M, Hing Wah Mansion",,
Central & Western,Bonham Ville,,
Central & Western,Liang Ga Building,,
Central & Western,Lai On Building,,
Central & Western,186-191A Hollywood Road,,
Central & Western,236 Hollywood Road,,
Central & Western,75 Hollywood Road,,
Central & Western,79 Hollywood Road,,
Central & Western,Reading Place,,
Central & Western,Wah Po Building,,
Central & Western,"Block A, Wah Ming Centre",,
Central & Western,"Block B, Wah Ming Centre",,
Central & Western,"Block C, Wah Ming Centre",,
Central & Western,Wah Ming Building,,
Central & Western,Wah Fai Court,,
Central & Western,4 Wa Lane,,
Central & Western,Manifold Court,,
Central & Western,Bella Vista,,
Central & Western,Azura,,
Central & Western,18 Pok Fu Lam Road,,
Central & Western,Two ArtLane,,
Central & Western,Evora Building,,
Central & Western,Grand Fortune Mansion,,
Central & Western,"Evergreen Tower, Western Garden",,
Central & Western,"Ivy Tower, Western Garden",,
Central & Western,45 Seymour Road,,
Central & Western,23 Sai Yuen Lane,,
Central & Western,Sai Ying Pun Post Office (Firemen's Married Quarters),,
Central & Western,Sai Wan New Apartments,,
Central & Western,"Central Terrace, Sai Wan Estate",,
Central & Western,"North Terrace, Sai Wan Estate",,
Central & Western,"East Terrace, Sai Wan Estate",,
Central & Western,West Terrace,,
Central & Western,4A Western Street,,
Central & Western,Western House,,
Central & Western,"Block 2, Kwun Lung Lau",,
Central & Western,"Block A, Kwun Lung Lau",,
Central & Western,"Block B, Kwun Lung Lau",,
Central & Western,"Block C, Kwun Lung Lau",,
Central & Western,"Block D, Kwun Lung Lau",,
Central & Western,"Block E, Kwun Lung Lau",,
Central & Western,"Block F, Kwun Lung Lau",,
Central & Western,Fung King Court,,
Central & Western,Overthorpe,,
Central & Western,Fung Yip Building,,
Central & Western,Albron Court,,
Central & Western,Fung Shing Building,,
Central & Western,Fung Yu Building,,
Central & Western,Rich View Terrace,,
Central & Western,"Tower 2, Euston Court",,
Central & Western,Yin Tak Building,,
Central & Western,Lai Yan Lau,,
Central & Western,Mini Hotel,,
Central & Western,Sik On House,,
Central & Western,Chater Hall,,
Central & Western,Pong Fai Building,,
Central & Western,Kam Kwan Building,,
Central & Western,Kam Kin Mansion,,
Central & Western,Treasure Court,,
Central & Western,10 Second Street,,
Central & Western,Kam Yu Mansion,,
Central & Western,Kam Ho Court,,
Central & Western,Kam Ling Court,,
Central & Western,"Block A, Kam Ling Court",,
Central & Western,"Block B, Kam Ling Court",,
Central & Western,Golden Phoenix Court,,
Central & Western,Kingsland Court,,
Central & Western,Bank Building,,
Central & Western,King Ming Mansion,,
Central & Western,Kam Hing Building,,
Central & Western,Orlins Court,,
Central & Western,Bon-Point,,
Central & Western,"Tower 2, Robinson Place",,
Central & Western,38 Ice House Street,,
Central & Western,Shun On Building,,
Central & Western,Shun Sing Mansion,,
Central & Western,Shun Fai Building,,
Central & Western,"Slevin House, Hong Kong Police College",,
Central & Western,Valiant Park,,
Central & Western,"Block 1, Connaught Garden",,
Central & Western,"Block 2, Connaught Garden",,
Central & Western,"Block 3, Connaught Garden",,
Central & Western,Ko Leung Mansion,,
Central & Western,High Street House,,
Central & Western,17 High Street,,
Central & Western,23A High Street,,
Central & Western,23 High Street,,
Central & Western,Manhattan Heights,,
Central & Western,Ko Shing Building,,
Central & Western,"Ko Shing Building, 48-66 Ko Shing Street",,
Central & Western,Goa Building,,
Central & Western,Ko Nga Court,,
Central & Western,Goldwin Heights,,
Central & Western,14 Aberdeen Street,,
Central & Western,20 Aberdeen Street,,
Central & Western,Regent Height,,
Central & Western,"Block A, Tycoon Court",,
Central & Western,3 Macdonnell Road,,
Central & Western,"Tower 2, Dragonfair Garden",,
Central & Western,Lung Cheung Garden,,
Central & Western,Lun Fung Court,,
Eastern,Cheung Yuen Mansion,,
Eastern,"Block 1, Tanner Garden",,
Eastern,"Block 2, Tanner Garden",,
Eastern,"Block 3, Tanner Garden",,
Eastern,"Block 4, Tanner Garden",,
Eastern,"Block 5, Tanner Garden",,
Eastern,Tanner Court,,
Eastern,Continental Mansion,,
Eastern,King's Lodge,,
Eastern,Yen Dack Building,,
Eastern,"Yiu Tsui House, Kai Tsui Court",,
Eastern,"Hin Tsui House, Kai Tsui Court",,
Eastern,"Ngan Hang Lau, Phase 3, Healthy Village",,
Eastern,"Hong Wang Court, Healthy Village",,
Eastern,Siu Nin Building,,
Eastern,Siu King Building,,
Eastern,Princess Mansion,,
Eastern,"Block 3, Grand Central",,
Eastern,Hoi Ying Building,,
Eastern,Lee Ga Building,,
Eastern,Rialto Mansion,,
Eastern,Nam Tin Building,,
Eastern,Southern Building,,
Eastern,"Block 5, Nan Fung Sun Chuen",,
Eastern,Yalford Building,,
Eastern,Novum Point,,
Eastern,"Block 12, Provident Centre",,
Eastern,"Block 16, Provident Centre",,
Eastern,"Block 3, Provident Centre",,
Eastern,Kaiser Centre,,
Eastern,Kar On House,,
Eastern,"Block 12, City Garden",,
Eastern,"Block 13, City Garden",,
Eastern,"Block 2, City Garden",,
Eastern,Tai Chung Building,,
Eastern,"Yuan Kung Mansion, Taikoo Shing",,
Eastern,"Nam Tien Mansion, Taikoo Shing",,
Eastern,"Nam Hoi Mansion, Taikoo Shing",,
Eastern,"Tai Woo Mansion, Taikoo Shing",,
Eastern,"Choi Tien Mansion, Taikoo Shing",,
Eastern,"Hang Sing Mansion, Taikoo Shing",,
Eastern,"Ming Kung Mansion, Taikoo Shing",,
Eastern,"Chi Sing Mansion, Taikoo Shing",,
Eastern,"Tai Shan Mansion, Taikoo Shing",,
Eastern,"Tung Ting Mansion, Taikoo Shing",,
Eastern,"Oak Mansion, Taikoo Shing",,
Eastern,"Marigold Mansion, Taikoo Shing",,
Eastern,"Hing On Mansion, Taikoo Shing",,
Eastern,"Wah Shan Mansion, Taikoo Shing",,
Eastern,"Wai Sing Mansion, Taikoo Shing",,
Eastern,"Po Yang Mansion, Taikoo Shing",,
Eastern,"Kam Shan Mansion, Taikoo Shing",,
Eastern,"Lotus Mansion, Taikoo Shing",,
Eastern,"Chai Kung Mansion, Taikoo Shing",,
Eastern,Tai Foo House,,
Eastern,Tai Chow House,,
Eastern,Tai Hong House,,
Eastern,Tai Cheong House,,
Eastern,"On Hiu Mansion, Lei King Wan",,
Eastern,"Tak Fook House, Walton Estate",,
Eastern,Wang Fai Mansion,,
Eastern,Yee On Mansion,,
Eastern,Ka Fook Court,,
Eastern,"Block 1, Cheerful Garden",,
Eastern,"Block 2, Cheerful Garden",,
Eastern,"Block 3, Cheerful Garden",,
Eastern,"Block 4, Cheerful Garden",,
Eastern,"Block 5, Cheerful Garden",,
Eastern,"Block 10, Fullview Garden",,
Eastern,"Block 11, Fullview Garden",,
Eastern,"Block 1, Fullview Garden",,
Eastern,"Block 2, Fullview Garden",,
Eastern,"Block 3, Fullview Garden",,
Eastern,"Block 4, Fullview Garden",,
Eastern,"Block 5, Fullview Garden",,
Eastern,"Block 6, Fullview Garden",,
Eastern,"Block 7, Fullview Garden",,
Eastern,"Block 8, Fullview Garden",,
Eastern,"Block 9, Fullview Garden",,
Eastern,"Block 3, Harmony Garden",,
Eastern,"Block 4, Harmony Garden",,
Eastern,"Block 5, Harmony Garden",,
Eastern,"Block 6, Harmony Garden",,
Eastern,"Block 7, Harmony Garden",,
Eastern,"Block 8, Harmony Garden",,
Eastern,Fulham Court,,
Eastern,Fu Fai Court,,
Eastern,"Block A, Flora Garden",,
Eastern,"Block C, Flora Garden",,
Eastern,Po Lee Building,,
Eastern,Po Fuk Building,,
Eastern,"Block 2, Pacific Palisades",,
Eastern,10 Siu Sai Wan Road,,
Eastern,"Sui Hei House, Siu Sai Wan Estate",,
Eastern,"Sui Fu House, Siu Sai Wan Estate",,
Eastern,"Sui Keung House, Siu Sai Wan Estate",,
Eastern,"Sui Ming House, Siu Sai Wan Estate",,
Eastern,"Sui Lok House, Siu Sai Wan Estate",,
Eastern,"Sui Tai House, Siu Sai Wan Estate",,
Eastern,"Sui Moon House, Siu Sai Wan Estate",,
Eastern,"Sui Fat House, Siu Sai Wan Estate",,
Eastern,"Sui Yick House, Siu Sai Wan Estate",,
Eastern,"Sui Shing House, Siu Sai Wan Estate",,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",,
Eastern,"Sui Lung House, Siu Sai Wan Estate",,
Eastern,"Block B, Shan Tsui Court",,
Eastern,"Tsui Pui House, Shan Tsui Court",,
Eastern,"Tsui Lam House, Shan Tsui Court",,
Eastern,"Tsui Yue House, Shan Tsui Court",,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Block E, Perfect Mount Gardens",,
Eastern,"Block C, Fortuna Building",,
Eastern,Everwin Building,,
Eastern,"Block 10, Kornhill Garden",,
Eastern,"Block 1, Kornhill Garden",,
Eastern,"Block 3, Kornhill Garden",,
Eastern,Kent Mansion,,
Eastern,"Block A, Kornhill",,
Eastern,"Block C, Kornhill",,
Eastern,Block D Kornhill Quarry Bay,,
Eastern,"Block G, Kornhill",,
Eastern,"Block M, Kornhill",,
Eastern,"Block Q, Kornhill",,
Eastern,"Tower A, Fortress Metro Tower",,
Eastern,"Block C, Fortress Metro Tower",,
Eastern,"Tower D, Fortress Metro Tower",,
Eastern,"Tower 1, Greenwood Terrace",,
Eastern,"Tower 3, Greenwood Terrace",,
Eastern,"Tower 5, Greenwood Terrace",,
Eastern,239A Shau Kei Wan Road,,
Eastern,Kin Yip Mansion,,
Eastern,Tak Fook Building,,
Eastern,"Cheong Yee House, Yee Tsui Court",,
Eastern,Hang Ying Building,,
Eastern,Yuet Chui Court,,
Eastern,41 Wai Hang Street,,
Eastern,Wai Lee Building,,
Eastern,"Oi Sin House, Oi Tung Estate",,
Eastern,"Oi Po House, Oi Tung Estate",,
Eastern,"Oi Ping House, Oi Tung Estate",,
Eastern,"Oi Yuk House, Oi Tung Estate",,
Eastern,"Oi Chak House, Oi Tung Estate",,
Eastern,"Oi Yat House, Oi Tung Estate",,
Eastern,"Block 4, Aldrich Garden",,
Eastern,"Block 6, Aldrich Garden",,
Eastern,"Block 8, Aldrich Garden",,
Eastern,"Block 9, Aldrich Garden",,
Eastern,Seng Ming Court,,
Eastern,Chit Foo Mansion,,
Eastern,"Block A, Sunway Gardens",,
Eastern,"Block B, Sun Sing Centre",,
Eastern,"Block 4, New Jade Garden",,
Eastern,"Block 6, New Jade Garden",,
Eastern,Sentact Building,,
Eastern,"Block C, Metropole Building",,
Eastern,Fairview Court,,
Eastern,"Block D, Phase 1, Ming Yuen Mansions",,
Eastern,Ming Sau Building,,
Eastern,"Block 1, Ming Wah Dai Ha",,
Eastern,"Block 2, Ming Wah Dai Ha",,
Eastern,"Block A, Ming Wah Dai Ha",,
Eastern,"Block B, Ming Wah Dai Ha",,
Eastern,"Block C, Ming Wah Dai Ha",,
Eastern,"Block D, Ming Wah Dai Ha",,
Eastern,"Block E, Ming Wah Dai Ha",,
Eastern,"Block I, Ming Wah Dai Ha",,
Eastern,King Tsui Court,,
Eastern,"Bik Tsui House, Hiu Tsui Court",,
Eastern,Yuet Ming Building,,
Eastern,"Tsui Ching House, Hang Tsui Court",,
Eastern,"Block 15, Heng Fa Chuen",,
Eastern,"Block 17, Heng Fa Chuen",,
Eastern,"Block 18, Heng Fa Chuen",,
Eastern,"Block 1, Heng Fa Chuen",,
Eastern,"Block 20, Heng Fa Chuen",,
Eastern,"Block 22, Heng Fa Chuen",,
Eastern,"Block 23, Heng Fa Chuen",,
Eastern,"Block 28, Heng Fa Chuen",,
Eastern,"Block 30, Heng Fa Chuen",,
Eastern,"Block 32, Heng Fa Chuen",,
Eastern,"Block 34, Heng Fa Chuen",,
Eastern,"Block 35, Heng Fa Chuen",,
Eastern,"Block 36, Heng Fa Chuen",,
Eastern,"Block 37, Heng Fa Chuen",,
Eastern,"Block 38, Heng Fa Chuen",,
Eastern,"Block 39, Heng Fa Chuen",,
Eastern,"Block 41, Heng Fa Chuen",,
Eastern,"Block 42, Heng Fa Chuen",,
Eastern,"Block 45, Heng Fa Chuen",,
Eastern,"Block 48, Heng Fa Chuen",,
Eastern,"Block 49, Heng Fa Chuen",,
Eastern,"Block 50, Heng Fa Chuen",,
Eastern,"Block 5, Heng Fa Chuen",,
Eastern,"Block 6, Heng Fa Chuen",,
Eastern,"Block 7, Heng Fa Chuen",,
Eastern,"Block 9, Heng Fa Chuen",,
Eastern,"Tung Ning House, Tung Yuk Court",,
Eastern,"Tung Hiu House, Tung Yuk Court",,
Eastern,"Tung Lai House, Tung Yuk Court",,
Eastern,"Foon Yan House, Tung Yan Court",,
Eastern,Tung Tai Building,,
Eastern,"Fai Tao House, Tung Tao Court",,
Eastern,"King Hei House, Tung Hei Court",,
Eastern,"Yat Hei House , Tung Hei Court",,
Eastern,"Block B, Tung Fat Building",,
Eastern,"Block D, Tung Fat Building",,
Eastern,"Block 2, Chai Wan Police Married Quarters",,
Eastern,"Wan Ying House, Chai Wan Estate",,
Eastern,"Wan Poon House, Chai Wan Estate",,
Eastern,"Ling Pak Mansion, Parkvale",,
Eastern,Yip Ning Building,,
Eastern,"Block 1, Roca Centre",,
Eastern,Broadwood Twelve,,
Eastern,"Tower 1, Neptune Terrace",,
Eastern,"Tower 2, Neptune Terrace",,
Eastern,"Block 2, Lok Hin Terrace",,
Eastern,"Man Ning House, Model Housing Estate",,
Eastern,Hotel Alexandra,,
Eastern,Man Hong House,,
Eastern,"Block A, Winner Centre",,
Eastern,90 Shau Kei Wan Road,,
Eastern,Tung Ting Mansion,,
Eastern,"Kwun Tien Mansion, Horizon Gardens",,
Eastern,"Nam Tien Mansion, Horizon Gardens",,
Eastern,"King Tien Mansion, Horizon Gardens",,
Eastern,"Hoi Tien Mansion, Horizon Gardens",,
Eastern,Montane Mansion,,
Eastern,Oceanic Mansion,,
Eastern,Fire Services Department Chai Wan Married Staff Quarters,,
Eastern,"Block 1, Island Place",,
Eastern,"Block 3, Island Place",,
Eastern,Moon Wah Building,,
Eastern,"Yue On House, Yue Wan Estate",,
Eastern,"Yue Chun House, Yue Wan Estate",,
Eastern,"Yue Shun House, Yue Wan Estate",,
Eastern,Chu Kee Building,,
Eastern,Empire Apartments,,
Eastern,"Lee Tsui House, Wan Tsui Estate",,
Eastern,"Hei Tsui House, Wan Tsui Estate",,
Eastern,"Fu Tsui House, Wan Tsui Estate",,
Eastern,"Chak Tsui House, Wan Tsui Estate",,
Eastern,"Shing Tsui House, Wan Tsui Estate",,
Eastern,"Fook Tsui House, Wan Tsui Estate",,
Eastern,"Mei Tsui House, Wan Tsui Estate",,
Eastern,"Kwai Tsui House, Wan Tsui Estate",,
Eastern,"Yat Tsui House, Wan Tsui Estate",,
Eastern,Bedford Gardens,,
Eastern,"Ka Fook Court, Bedford Gardens",,
Eastern,"Tak Fook Court, Bedford Gardens",,
Eastern,"Pak Kai Court, Bedford Gardens",,
Eastern,"Hung Fook Court, Bedford Gardens",,
Eastern,Coronet Court,,
Eastern,Aik San Mansion,,
Eastern,Yick Cheong Building,,
Eastern,"Block 1, Shaukiwan Centre",,
Eastern,"Block 2, Shau Kei Wan Centre",,
Eastern,279 Shau Kei Wan Road,,
Eastern,58 Shau Kei Wan Road,,
Eastern,Maylun Apartments,,
Eastern,Mido Apartment,,
Eastern,"Tsui Luk House, Tsui Lok Estate",,
Eastern,"Tsui Shou House, Tsui Wan Estate",,
Eastern,"Tsui Ning House, Tsui Wan Estate",,
Eastern,"Tsui Hong House, Tsui Wan Estate",,
Eastern,"Tsui Fuk House, Tsui Wan Estate",,
Eastern,"Yiu Fu House, Yiu Tung Estate",,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Eastern,Luen Wo Apartments,,
Eastern,"Hing Hong House, Hing Tung Estate",,
Eastern,"Hing Cho House, Hing Tung Estate",,
Eastern,"Hing Fung House, Hing Tung Estate",,
Eastern,"Man Fu House, Hing Man Estate",,
Eastern,"Man Chak House, Hing Man Estate",,
Eastern,"Man Yat House, Hing Man Estate",,
