District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Soho 38,,
Central & Western,Felicity Building,,
Central & Western,New Fortune House,,
Central & Western,25-27 Po Tuck Street,,
Central & Western,Kiu Fat Building,,
Central & Western,Siu Cheung Building,,
Central & Western,"Block 1, Kong Chian Tower",,
Central & Western,"Block A, Ka Fu Building",,
Central & Western,"Block C, Smithfield Terrace",,
Central & Western,Cado Building,,
Central & Western,"Phase 1, Kwan Yick Building",,
Central & Western,"Phase 2, Kwan Yick Building",,
Central & Western,"Block A, Phase 2, Kwan Yick Building",,
Central & Western,"Block B, Phase 2, Kwan Yick Building",,
Central & Western,"Phase 3, Kwan Yick Building",,
Central & Western,"Tower 2, University Heights",,
Central & Western,Old Bailey Street Police Married Quarters,,
Central & Western,Wilmer Building,,
Central & Western,"Block 3, Academic Terrace",,
Central & Western,Fu Ga Building,,
Central & Western,Po Tak Mansion,,
Central & Western,Po Thai Building,,
Central & Western,"Tower 5, The Belcher's",,
Central & Western,"Block A, Belcher Court",,
Central & Western,Eivissa Crest,,
Central & Western,17 Connaught Road West,,
Central & Western,Kin Yick Mansion,,
Central & Western,Po Hing Mansion,,
Central & Western,Hill Court,,
Central & Western,"Siu Cheung Building, 3-4 Chiu Kwong Street",,
Central & Western,Tong Nam Mansion,,
Central & Western,Tung Shing Terrace,,
Central & Western,25 Park Road,,
Central & Western,Aspen Court,,
Central & Western,Yip Cheong Building,,
Central & Western,24 Centre Street,,
Central & Western,"Phase 2, Blessings Garden",,
Central & Western,20 Possession Street,,
Central & Western,Wing Cheung Building,,
Central & Western,Wing Fong Mansion,,
Central & Western,"Block 3, The Merton",,
Central & Western,Hoi Sing Building,,
Central & Western,Sea View Mansion,,
Central & Western,Kingsford Height,,
Central & Western,Pak Hoo Mansion,,
Central & Western,142-144 Queen'S Road West,,
Central & Western,165 Queen's Road West,,
Central & Western,169 Queen's Road West,,
Central & Western,183 Queen's Road West,,
Central & Western,347 Queen's Road West,,
Central & Western,"Po Lung Court, Ying Ga Garden",,
Central & Western,26C Lugard Road,,
Central & Western,Bic Wah Court,,
Central & Western,Fook Chi House,,
Central & Western,Fuk Shing Building,,
Central & Western,5 First Street,,
Central & Western,Ivy on Belcher's,,
Central & Western,Mei Shing Mansion,,
Central & Western,"Block 1, University Heights",,
Central & Western,Luen Yau Apartments,,
Central & Western,Luen Gay Apartments,,
Central & Western,Luen Hong Apartments,,
Central & Western,Luen Tak Building,,
Central & Western,Hing Tai Building,,
Central & Western,"Block A, Wah Ming Centre",,
Central & Western,Evora Building,,
Central & Western,"North Terrace, Sai Wan Estate",,
Central & Western,"Block 1, Kwun Lung Lau",,
Central & Western,"Block 2, Kwun Lung Lau",,
Central & Western,Mini Hotel,,
Central & Western,10 Second Street,,
Central & Western,"Block A, Tycoon Court",,
Central & Western,"Tower 1, Dragonfair Garden",,
Central & Western,Tai Hong Building,,
Central & Western,Hang Cheong Tai Building,,
Central & Western,Mandarin Building,,
Central & Western,"Phase 1, Blessings Garden",,
Eastern,187-193 Tsat Tsz Mui Road,,
Eastern,Chung Hing Mansion,,
Eastern,Fong Man House,,
Eastern,"Hong Wang Court, Healthy Village",,
Eastern,"Hong Cheung Court, Healthy Village",,
Eastern,"Hong Fai Court, Healthy Village",,
Eastern,"Ngan Hang House, Healthy Village",,
Eastern,"Block B, Kiu Kwan Mansion",,
Eastern,Gain Yu Building,,
Eastern,Kiu Fai Mansion,,
Eastern,Siu Nin Building,,
Eastern,Lee Ga Building,,
Eastern,Rialto Mansion,,
Eastern,"Block C, North Point Centre",,
Eastern,Nam Tin Building,,
Eastern,"Block 2, Nan Fung Sun Chuen",,
Eastern,"Block 5, Nan Fung Sun Chuen",,
Eastern,Novum East,,
Eastern,"Block 1, Provident Centre",,
Eastern,"Tower 3, Grand Promenade",,
Eastern,Kar On House,,
Eastern,Ka Hing Building,,
Eastern,"Block 10, City Garden",,
Eastern,"Block 13, City Garden",,
Eastern,Block B Tempo Court,,
Eastern,"Tien Sing Mansion, Taikoo Shing",,
Eastern,"Yee Shan Mansion, Taikoo Shing",,
Eastern,"Hing On Mansion, Taikoo Shing",,
Eastern,Tai On Building,,
Eastern,Tai Hong House,,
