District,Building name,Last date of visit of the case(s),Related cases
Central and Western,224-226 Des Voeux Road West,,
Central and Western,28 Ko Shing Street,,
Central and Western,"Block 1, 80 Robinson Road",,
Central and Western,"Block 1, Dragonfair Garden",,
Central and Western,"Block 1, Queen's Terrace",,
Central and Western,"Block 2, Centenary Mansion",,
Central and Western,"Block D, Kwun Lung Lau",,
Central and Western,Cimbria Court,,
Central and Western,Corona Tower,,
Central and Western,Island Crest,,
Central and Western,Kennedy Town Centre,,
Central and Western,Kwan Yick Building Phase 1,,
Central and Western,Lascar Court,,
Central and Western,Luen Gay Apartments,,
Central and Western,Palatial Crest,,
Central and Western,Peaksville,,
Central and Western,Plantation Road,,
Central and Western,The Mayfair,,
Central and Western,"Tower 1, Yuk Ming Towers",,
Central and Western,Villa Veneto,,
Central and Western,Yee Fung Court,,
Central and Western,Ying Pont Building,,
Eastern,1 Sai Wan Ho Street,,
Eastern,"Block 1, Cheerful Garden",,
Eastern,"Block 13, City Garden",,
Eastern,"Block 2, City Garden",,
Eastern,"Block A, Summit Court",,
Eastern,"Block B, Belleve Court",,
Eastern,"Block C, Lok Yee House, Yee Tsui Court",,
Eastern,"Block D, Healthy Gardens",,
Eastern,"Block M, Kornhill",,
Eastern,Continental Mansion,,
Eastern,"Fu Wai Court, Fortress Garden",,
Eastern,"Gee Lan Mansion, Westlands Court",,
Eastern,"Hei Tsui House, Wan Tsui Estate",,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Hong Chi Court, Healthy Village Phase 1",,
Eastern,Jade Mansion,,
Eastern,"Lok Hing House, Hing Wah (II) Estate",,
Eastern,"May Wah House, Hing Wah (I) Estate",,
Eastern,"Oi Sin House, Oi Tung Estate",,
Eastern,"Pak Hoi Mansion, Taikoo Shing",,
Eastern,"Shing Tsui House, Wan Tsui Estate",,
Eastern,"Sui Fat House, Siu Sai Wan Estate",,
Eastern,"Tak Luk House, Walton Estate",,
Eastern,"Tower 2, Grand Promenade",,
Eastern,"Tower 2, Pacific Palisades",,
Eastern,"Tower 5, Island Resort",,
Eastern,"Tower 7, Harbour Glory",,
Eastern,"Tsui Luk House, Tsui Lok Estate",,
Eastern,"Wah Yan House, Wah Ha Estate",,
Eastern,"Wong Kuk Lau, Healthy Village Estate Site III",,
Eastern,"Ying Tao House, Tung Tao Court",,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Eastern,"Yiu Hei House, Tung Hei Court",,
Eastern,"Yiu Wah House, Yiu Tung Estate",,
Eastern,"Yue On House, Yue Wan Estate",,
Islands,10 Ting Kwai Fong Street,,
Islands,"Block 3, Coastal Skyline",,
Islands,"Block E, Area 14, Discovery Bay",,
Islands,"Ching Yat House, Yat Tung (I) Estate",,
Islands,"Fuk Yat House, Yat Tung Estate",,
Islands,"Graceful Mansion, Siena Two",,
Islands,"Him Yat House, Yat Tung Estate",,
Islands,"Kam Peng House, Kam Peng Estate",,
Islands,"Kit Yat House, Yat Tung Estate",,
Islands,"La Rossa B, Coastal Skyline",,
Islands,"Lung Tsai Tsuen, Cheung Chau",,
Islands,"Midvale Village, 1 Middle Lane",,
Islands,"Mountain View, Parkridge Village",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung (II) Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,Siena One,,
Islands,Siena Two,,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Sunrise, Parkridge Village",,
Islands,"The Hemex, Chianti",,
Islands,"Tower 11, Carmel Cove, Caribbean Coast",,
Islands,"Tower 15, Crystal Cove, Caribbean Coast Phase 4",,
Islands,"Tower 16, Crystal Cove, Caribbean Coast Phase 4",,
Islands,"Tower 2, Monterey Cove, Caribbean Coast Phase 1",,
Islands,"Tower 3, Monterey Cove, Caribbean Coast",,
Islands,Wai Tsai Tsuen,,
Islands,"Ying Yat House, Yat Tung Estate",,
Kowloon City,1 Lion Rock Road,,
Kowloon City,12 Hung Wan Street,,
Kowloon City,127 Ma Tau Wai Road,,
Kowloon City,135 Pak Tai Street,,
Kowloon City,137-139 Pak Tai Street,,
