District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Yee Ga Court,,
Central & Western,"Block 1, Elegant Garden",,
Central & Western,"Block 2, Elegant Garden",,
Central & Western,Yee Fung Court,,
Central & Western,Park View Court,,
Central & Western,Four Winds,,
Central & Western,Hang Fook Mansion,,
Central & Western,Hang Fai Building,,
Central & Western,Hang Sing Mansion,,
Central & Western,Dragon Court,,
Central & Western,Wai Tak Building,,
Central & Western,Wai Wah Court,,
Central & Western,"Block 1, Vantage Park",,
Central & Western,Ying Piu Mansion,,
Central & Western,Mau Wah Mansion,,
Central & Western,36 Lyndhurst Terrace,,
Central & Western,Man Kwong Court,,
Central & Western,Scholar Court,,
Central & Western,Sun Shing Building,,
Central & Western,Sun King House,,
Central & Western,1 New Street,,
Central & Western,Shing Wan Building,,
Central & Western,Cheong Kat Mansion,,
Central & Western,Cheong King Court,,
Central & Western,Cheong Wing Court,,
Central & Western,Pearl Gardens,,
Central & Western,Brilliant Court,,
Central & Western,Sing Fai Building,,
Central & Western,Butterfly on LKF Boutique Hotel,,
Central & Western,King's Building,,
Central & Western,"Block B, Kingsfield Tower",,
Central & Western,Sunglow Building,,
Central & Western,High West,,
Central & Western,Tung Lee Mansion,,
Central & Western,Tung Hing Court,,
Central & Western,Tung Shing Terrace,,
Central & Western,Tung Cheung Building,,
Central & Western,East Terrace,,
Central & Western,Tung Wai Garden,,
Central & Western,26-28 Eastern Street,,
Central & Western,"Block A, 25 Park Road",,
Central & Western,No 2 Park Road,,
Central & Western,"Wing Lee Building, 18 Kwai Heung Street",,
Central & Western,Aspen Court,,
Central & Western,Yip Cheong Building,,
Central & Western,Wing Shing Court,,
Central & Western,"Block B, Winner Building",,
Central & Western,"Block 1, Winner Court",,
Central & Western,Rockson Mansion,,
Central & Western,Rowen Court,,
Central & Western,Standard Mansion,,
Central & Western,Goodview Court,,
Central & Western,Ching Tak Building,,
Central & Western,General Building,,
Central & Western,Knight On Wyndham Apartment,,
Central & Western,Flourish Court,,
Central & Western,"Phase 1, Blessings Garden",,
Central & Western,"Phase 2, Blessings Garden",,
Central & Western,Yuk Ming Towers,,
Central & Western,"Block 1, Yuk Ming Towers",,
Central & Western,"Block 2, Yuk Ming Towers",,
Central & Western,3 Wing Lee Street,,
Central & Western,Winsing Building,,
Central & Western,68 Wing Lok Street,,
Central & Western,Wing Tai Mansion,,
Central & Western,Winsome House,,
Central & Western,Wing Fat Mansion,,
Central & Western,Wing Wah Mansion,,
Central & Western,"Block G, Wing Wah Mansion",,
Central & Western,"Block L, Wing Wah Mansion",,
Central & Western,"Block M, Wing Wah Mansion",,
Central & Western,"Block W, Wing Wah Mansion",,
Central & Western,"Block X, Wing Wah Mansion",,
Central & Western,"Block Y, Wing Wah Mansion",,
Central & Western,"Block Z, Wing Wah Mansion",,
Central & Western,"Block 1, The Merton",,
Central & Western,"Block 2, The Merton",,
Central & Western,The Hudson,,
Central & Western,50 Aberdeen Praya Road,,
Central & Western,Haddon Court,,
Central & Western,"Tower 1, Harbour View Garden",,
Central & Western,"Tower 2, Harbour View Garden",,
Central & Western,"Tower 3, Harbour View Garden",,
Central & Western,"Phase 1, Hoi Sing Building",,
Central & Western,Hoi Tao Building,,
Central & Western,"Block A, Hoi Tao Building",,
Central & Western,"Block C, Hoi Tao Building",,
Central & Western,Yuen Fai Court,,
Central & Western,Winsome Park,,
Central & Western,Full Harvest Building,,
Central & Western,Honiton Building,,
Central & Western,Chester Court,,
Central & Western,Bull House,,
Central & Western,"Block A, Pearl Court",,
Central & Western,"Block B, Pearl Court",,
Central & Western,Silver Court,,
Central & Western,Universal Building,,
Central & Western,Kenville Building,,
Central & Western,Sang Cheong Building,,
Central & Western,Buxey Lodge,,
Central & Western,Pak Hoo Mansion,,
Central & Western,"Block 1, Centenary Mansion",,
Central & Western,"Block 2, Centenary Mansion",,
Central & Western,175 Queen'S Road West,,
Central & Western,193 Queen's Road West,,
Central & Western,"Wah Lee Building, 210 Queen's Road West",,
Central & Western,223 Queen's Road West,,
Central & Western,24 Queen's Road West,,
Central & Western,264 Queen's Road West,,
Central & Western,265 Queen's Road West,,
Central & Western,269-275 Queen's Road West,,
Central & Western,312 Queen's Road West,,
Central & Western,326 Queen's Road West,,
Central & Western,347 Queen's Road West,,
Central & Western,372-374 Queen's Road West,,
Central & Western,372 Queen's Road West,,
Central & Western,378 Queen's Road West,,
Central & Western,380 Queen's Road West,,
Central & Western,382 Queen's Road West,,
Central & Western,388 Queen's Road West,,
Central & Western,396 Queen's Road West,,
Central & Western,416-418 Queen's Road West,,
Central & Western,511 Queen's Road West,,
Central & Western,"Tai Pak Court, Ying Ga Garden",,
Central & Western,"Po Lung Court, Ying Ga Garden",,
Central & Western,One Pacific Heights,,
Central & Western,"Block A, Yick Fung Garden",,
Central & Western,True Light Building,,
Central & Western,Johnson Mansion,,
Central & Western,"Block A, Greenland Garden",,
Central & Western,Fortune Court,,
Central & Western,Woodland Court,,
Central & Western,Fook Sing Court,,
Central & Western,Hillier Building,,
Central & Western,"Block B, Rhine Court",,
Central & Western,"Block C, Rhine Court",,
Central & Western,"On Lok House, 35 First Street",,
Central & Western,81 First Street,,
Central & Western,97 First Street,,
Central & Western,Ivy On Belcher's,,
Central & Western,Upton,,
Central & Western,"Tower 1, Island Crest",,
Central & Western,"Block 1, 80 Robinson Road",,
Central & Western,Mei Shing Mansion,,
Central & Western,"Block A, Mei Sun Lau",,
Central & Western,"Block B, Mei Sun Lau",,
Central & Western,Maxluck Court,,
Central & Western,Smithfield Court,,
Central & Western,"Block 1, Smithfield Court",,
Central & Western,"Block 2, Smithfield Court",,
Central & Western,Merry Court,,
Central & Western,Chui Man House,,
Central & Western,Tresend Garden,,
Central & Western,"Block A, Jade Court",,
Central & Western,"Tower 2, University Heights",,
Central & Western,Luen Yau Apartments,,
Central & Western,Luen Gay Apartments,,
Central & Western,Luen Wai Commercial Building,,
Central & Western,Luen Wai Apartments,,
Central & Western,Luen On Apartments,,
Central & Western,Luen Hong Apartments,,
Central & Western,Luen Tak Building,,
Central & Western,Luen Tak Apartments,,
Central & Western,Luen Fat Apartments,,
Central & Western,Luen Hing Apartments,,
Central & Western,Luen Wah Mansion,,
Central & Western,College View Mansion,,
Central & Western,"Block M, Hing Wah Mansion",,
Central & Western,Hing Wah House,,
Central & Western,Bonham Ville,,
Central & Western,Liang Ga Building,,
Central & Western,"Block B, Botanic Terrace",,
Central & Western,"Block 3, Garden Terrace",,
Central & Western,Lai On Building,,
Central & Western,186-191A Hollywood Road,,
Central & Western,194-196 Hollywood Road,,
Central & Western,75 Hollywood Road,,
Central & Western,86 Hollywood Road,,
Central & Western,Reading Place,,
Central & Western,Wah Shin House,,
Central & Western,"Block A, Wah Ming Centre",,
Central & Western,"Block B, Wah Ming Centre",,
Central & Western,"Block C, Wah Ming Centre",,
Central & Western,Wah Ming Building,,
Central & Western,Wah Fai House,,
Central & Western,Wah Fai Court,,
Central & Western,4 Wa Lane,,
Central & Western,Harmony Court,,
Central & Western,Manifold Court,,
Central & Western,Man Fat Mansion,,
Central & Western,Visalia Garden,,
Central & Western,Wilton Place,,
Central & Western,Bella Vista,,
Central & Western,Azura,,
Central & Western,Pokfulam Village,,
Central & Western,"Hang Fai Building, 22-32 Pok Fu Lam Road",,
Central & Western,95 Pok Fu Lam Road,,
Central & Western,Two Artlane,,
Central & Western,Evora Building,,
Central & Western,Grand Fortune Mansion,,
Central & Western,Richsun Garden,,
Central & Western,"Evergreen Tower, Western Garden",,
Central & Western,"Ivy Tower, Western Garden",,
Central & Western,45 Seymour Road,,
Central & Western,Sai Ying Pun Post Office (Firemen's Married Quarters),,
Central & Western,Sai Wan New Apartments,,
Central & Western,"Central Terrace, Sai Wan Estate",,
Central & Western,"North Terrace, Sai Wan Estate",,
Central & Western,"South Terrace, Sai Wan Estate",,
Central & Western,"East Terrace, Sai Wan Estate",,
Central & Western,"West Terrace, Sai Wan Estate",,
Central & Western,West Terrace,,
Central & Western,Western House,,
Central & Western,"Block 2, Kwun Lung Lau",,
Central & Western,"Block A, Kwun Lung Lau",,
Central & Western,"Block B, Kwun Lung Lau",,
Central & Western,"Block C, Kwun Lung Lau",,
Central & Western,"Block D, Kwun Lung Lau",,
Central & Western,"Block E, Kwun Lung Lau",,
Central & Western,"Block F, Kwun Lung Lau",,
Central & Western,Fung King Court,,
Central & Western,Overthorpe,,
Central & Western,Fung Yip Building,,
Central & Western,Albron Court,,
Central & Western,Fung Shing Building,,
Central & Western,Fung Yu Building,,
Central & Western,Fung Yat Building,,
Central & Western,Rich View Terrace,,
Central & Western,"Tower 1, Euston Court",,
Central & Western,"Tower 2, Euston Court",,
Central & Western,Yin Tak Building,,
Central & Western,Lai Yan Lau,,
Central & Western,Glory Mansion,,
Central & Western,Mini Hotel,,
Central & Western,Sik On House,,
Central & Western,Chater Hall,,
Central & Western,Pong Fai Building,,
Central & Western,Kam Kwan Building,,
Central & Western,Kam Kin Mansion,,
Central & Western,Kam Yu Mansion,,
Central & Western,Kam Ho Court,,
Central & Western,"Block A, Kam Ling Court",,
Central & Western,"Block B, Kam Ling Court",,
Central & Western,High House,,
Central & Western,Golden Phoenix Court,,
Central & Western,Kingsland Court,,
Central & Western,King Ming Mansion,,
Central & Western,Kam Hing Building,,
Central & Western,Kam Fai House,,
Central & Western,Axeford Villa,,
Central & Western,Orlins Court,,
Central & Western,Elite Court,,
Central & Western,Bon-Point,,
Central & Western,"Tower 1, Robinson Place",,
Central & Western,"Tower 2, Robinson Place",,
Central & Western,"Tower 3, Robinson Heights",,
Central & Western,38 Ice House Street,,
Central & Western,Shun On Building,,
Central & Western,Shun Sing Mansion,,
Central & Western,Good Luck Mansion,,
Central & Western,Shun Fai Building,,
Central & Western,Shun Tai Building,,
Central & Western,Shun Loong Mansion,,
Central & Western,"Slevin House, Hong Kong Police College",,
Central & Western,Valiant Park,,
Central & Western,"Block 2, Connaught Garden",,
Central & Western,"Block 3, Connaught Garden",,
Central & Western,Manhattan Heights,,
Central & Western,Ko Shing Building,,
Central & Western,Goa Building,,
Central & Western,Ko Nga Court,,
Central & Western,Goldwin Heights,,
Central & Western,14 Aberdeen Street,,
Central & Western,20 Aberdeen Street,,
Central & Western,Regent Height,,
Central & Western,"Block A, Tycoon Court",,
Central & Western,Lascar Court,,
Central & Western,3 Macdonnell Road,,
Central & Western,"Tower 2, Dragonfair Garden",,
Central & Western,Lung Cheung Garden,,
Central & Western,Lun Fung Court,,
Eastern,Cheung Yuen Mansion,,
Eastern,Jones Mansion,,
Eastern,Chung Hing Mansion,,
Eastern,"Block 1, Tanner Garden",,
Eastern,"Block 3, Tanner Garden",,
Eastern,"Block 4, Tanner Garden",,
Eastern,"Block 5, Tanner Garden",,
Eastern,Tanner Court,,
Eastern,Continental Mansion,,
Eastern,Asia Mansions,,
Eastern,King's Lodge,,
Eastern,Yen Dack Building,,
Eastern,"Block B, Yen Lok Building",,
Eastern,"Yiu Tsui House, Kai Tsui Court",,
Eastern,"Hin Tsui House, Kai Tsui Court",,
Eastern,"Block A, Healthy Gardens",,
Eastern,"Block C, Healthy Gardens",,
Eastern,"Ngan Hang Lau, Phase 3, Healthy Village",,
Eastern,"Hong Wang Court, Healthy Village",,
Eastern,"Hong Chi Court, Healthy Village",,
Eastern,"Hong Yan Court, Healthy Village",,
Eastern,"Hong Fai Court, Healthy Village",,
Eastern,"Chung Shu Lau, Healthy Village",,
Eastern,"Pak Yeung Lau, Healthy Village",,
Eastern,"Wong Kuk Lau, Healthy Village",,
Eastern,"Block B, Kiu Kwan Mansion",,
Eastern,Siu Bo Mansion,,
Eastern,Siu Nin Building,,
Eastern,Siu King Building,,
Eastern,Princess Mansion,,
Eastern,"Block 3, Grand Central",,
Eastern,Hoi An Terrace,,
Eastern,Lee Ga Building,,
Eastern,Rialto Mansion,,
Eastern,"Block A, North Point Centre",,
Eastern,North Point Terrace,,
Eastern,North Point Mansion,,
Eastern,Harbour Plaza North Point,,
Eastern,North Ppint Terrace,,
Eastern,17 North Point Road,,
Eastern,Nam Tin Building,,
Eastern,"Block 11, Nan Fung Sun Chuen",,
Eastern,"Block 12, Nan Fung Sun Chuen",,
Eastern,"Block 1, Nan Fung Sun Chuen",,
Eastern,"Block 4, Nan Fung Sun Chuen",,
Eastern,"Block 5, Nan Fung Sun Chuen",,
Eastern,"Block 6, Nan Fung Sun Chuen",,
Eastern,Yalford Building,,
Eastern,Novum Point,,
Eastern,Novum East,,
Eastern,"Block 12A, Provident Centre",,
Eastern,"Block 16, Provident Centre",,
Eastern,"Block 3, Provident Centre",,
Eastern,The Wharf,,
Eastern,"Conwell Mansion, 120 Wharf Road",,
Eastern,Kaiser Centre,,
Eastern,"Tower 1, Grand Promenade",,
Eastern,"Tower 6, Grand Promenade",,
Eastern,"Block A, Carson Mansion",,
Eastern,Casio Mansion,,
Eastern,Kar On House,,
Eastern,Gala Garden,,
Eastern,Scala Mansion,,
Eastern,Odeon Building,,
Eastern,"Block 11, City Garden",,
Eastern,"Block 12, City Garden",,
Eastern,"Block 14, City Garden",,
Eastern,"Block 1, City Garden",,
Eastern,"Block 2, City Garden",,
Eastern,"Block 5, City Garden",,
Eastern,"Block 6, City Garden",,
Eastern,"Block 7, City Garden",,
Eastern,"Block 8, City Garden",,
Eastern,City Garden Hotel,,
Eastern,Tai Chung Building,,
Eastern,"Yuan Kung Mansion, Taikoo Shing",,
Eastern,"Nam Tien Mansion, Taikoo Shing",,
Eastern,"Nam Hoi Mansion, Taikoo Shing",,
Eastern,"Tien Shan Mansion, Taikoo Shing",,
Eastern,"Tai Woo Mansion, Taikoo Shing",,
Eastern,"Fu Tien Mansion, Taikoo Shing",,
Eastern,"Po Shan Mansion, Taikoo Shing",,
Eastern,"Choi Tien Mansion, Taikoo Shing",,
Eastern,"Hang Sing Mansion, Taikoo Shing",,
Eastern,"Ming Kung Mansion, Taikoo Shing",,
Eastern,"Chi Sing Mansion, Taikoo Shing",,
Eastern,"Tai Shan Mansion, Taikoo Shing",,
Eastern,"Oak Mansion, Taikoo Shing",,
Eastern,"Marigold Mansion, Taikoo Shing",,
Eastern,"Hing On Mansion, Taikoo Shing",,
Eastern,"Po Yang Mansion, Taikoo Shing",,
Eastern,"Kam Shan Mansion, Taikoo Shing",,
Eastern,"Chai Kung Mansion, Taikoo Shing",,
Eastern,Tai Foo House,,
Eastern,Tai Chow House,,
Eastern,Tai Ming House,,
Eastern,Tai Hing House,,
Eastern,Tai Shun House,,
Eastern,"On Hiu Mansion, Lei King Wan",,
Eastern,"Ning On Mansion, On Shing Terrace",,
Eastern,"Po On Mansion, On Shing Terrace",,
Eastern,"Kin On Mansion, On Shing Terrace",,
Eastern,"Tak Luk House, Walton Estate",,
Eastern,"Tak Fook House, Walton Estate",,
Eastern,"Tak Hay House, Walton Estate",,
Eastern,Wang Fai Mansion,,
Eastern,Yee On Mansion,,
Eastern,Fu On Building,,
Eastern,"Block 2, Cheerful Garden",,
Eastern,"Block 3, Cheerful Garden",,
Eastern,"Block 4, Cheerful Garden",,
Eastern,"Block 5, Cheerful Garden",,
Eastern,"Block 10, Fullview Garden",,
Eastern,"Block 11, Fullview Garden",,
Eastern,"Block 1, Fullview Garden",,
Eastern,"Block 2, Fullview Garden",,
Eastern,"Block 3, Fullview Garden",,
Eastern,"Block 4, Fullview Garden",,
Eastern,"Block 5, Fullview Garden",,
Eastern,"Block 6, Fullview Garden",,
Eastern,"Block 7, Fullview Garden",,
Eastern,"Block 8, Fullview Garden",,
Eastern,"Block 9, Fullview Garden",,
Eastern,"Block 3, Harmony Garden",,
Eastern,"Block 4, Harmony Garden",,
Eastern,"Block 5, Harmony Garden",,
Eastern,"Block 6, Harmony Garden",,
Eastern,"Fu Wai Court, Fortress Garden",,
Eastern,"Fu Bon Court, Fortress Garden",,
Eastern,Fu Fai Court,,
Eastern,Fu Bong Mansion,,
Eastern,"Golden Cedar Court, Full Wealth Gardens",,
Eastern,"Golden Cassia Court, Full Wealth Gardens",,
Eastern,"Golden Peach Court, Elegance Garden",,
Eastern,"Golden Maple Court, Full Wealth Gardens",,
Eastern,Flora Garden,,
Eastern,"Block C, Flora Garden",,
Eastern,"Block 1,Pacific Palisades",,
Eastern,Marble Garden,,
Eastern,10 Siu Sai Wan Road,,
Eastern,"Sui Hei House, Siu Sai Wan Estate",,
Eastern,"Sui Fu House, Siu Sai Wan Estate",,
Eastern,"Sui Keung House, Siu Sai Wan Estate",,
Eastern,"Sui Ming House, Siu Sai Wan Estate",,
Eastern,"Sui Lok House, Siu Sai Wan Estate",,
Eastern,"Sui Tai House, Siu Sai Wan Estate",,
Eastern,"Sui Moon House, Siu Sai Wan Estate",,
Eastern,"Sui Fat House, Siu Sai Wan Estate",,
Eastern,"Sui Yick House, Siu Sai Wan Estate",,
Eastern,"Sui Shing House, Siu Sai Wan Estate",,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",,
Eastern,"Block B, Shan Tsui Court",,
Eastern,"Tsui Pui House, Shan Tsui Court",,
Eastern,"Tsui Lam House, Shan Tsui Court",,
Eastern,"Tsui Yue House, Shan Tsui Court",,
Eastern,Hilltop,,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Sau Fung House, Fung Wah Estate",,
Eastern,"Block A, Perfect Mount Gardens",,
Eastern,"Block B, Perfect Mount Gardens",,
Eastern,"Block B, Fortuna Building",,
Eastern,Everwin Building,,
Eastern,"Block 10, Kornhill Garden",,
Eastern,"Block 1, Kornhill Garden",,
Eastern,"Block 4, Kornhill Gardens",,
Eastern,"Block 5, Kornhill Gardens",,
Eastern,"Block 6, Kornhill Gardens",,
Eastern,"Block 7, Kornhill Gardens",,
Eastern,Kent Mansion,,
Eastern,"Block B, Kornhill",,
Eastern,Block D Kornhill Quarry Bay,,
Eastern,"Block E, Kornhill",,
Eastern,"Block G, Kornhill",,
Eastern,"Block H, Kornhill",,
Eastern,"Block M, Kornhill",,
Eastern,"Block P, Kornhill",,
Eastern,"Block Q, Kornhill",,
Eastern,"Block R, Kornhill",,
Eastern,"Block D, Mount Parker Lodge",,
Eastern,"Hong Shui House, Hong Tung Estate",,
Eastern,Hong Lok Building,,
Eastern,"Tower A, Fortress Metro Tower",,
Eastern,"Tai Cheong House, Hong Cheung Street",,
Eastern,"Block A, Comfort Gardens",,
Eastern,"Tower 1, Greenwood Terrace",,
Eastern,"Tower 3, Greenwood Terrace",,
Eastern,"Tower 5, Greenwood Terrace",,
Eastern,"Tower 7, Greenwood Terrace",,
Eastern,Hong Wah Mansion,,
Eastern,"Block 1, Hong Wah Mansion",,
Eastern,Ellen Building,,
Eastern,Kin Yip Court,,
Eastern,"Tower 1A, Lime Gala",,
Eastern,Tak Fook Building,,
Eastern,Delightful Mansion,,
Eastern,"Cheong Yee House, Yee Tsui Court",,
Eastern,"Lok Yee House, Yee Tsui Court",,
Eastern,"Yat Yee House, Yee Tsui Court",,
Eastern,Hand Cheong Court,,
Eastern,Hang Ying Building,,
Eastern,Hang Lung Bank Eastern Branch Building,,
Eastern,Yuet Chui Court,,
Eastern,Wai Lee Building,,
Eastern,"Block A, Westlands Gardens",,
Eastern,"Block B, Westlands Gardens",,
Eastern,"Oi Sin House, Oi Tung Estate",,
Eastern,"Oi Ping House, Oi Tung Estate",,
Eastern,"Oi Yuk House, Oi Tung Estate",,
Eastern,"Oi Chak House, Oi Tung Estate",,
Eastern,"Oi Yat House, Oi Tung Estate",,
Eastern,Melody Court,,
Eastern,"Block 10, Aldrich Garden",,
Eastern,"Block 2, Aldrich Garden",,
Eastern,"Block 4, Aldrich Garden",,
Eastern,"Block 6, Aldrich Garden",,
Eastern,"Block 8, Aldrich Garden",,
Eastern,"Block 9, Aldrich Garden",,
Eastern,Shing On Building,,
Eastern,8-10 Shing On Street,,
Eastern,Skyscraper,,
Eastern,Sun Lee Building,,
Eastern,"Block B, Sunway Gardens",,
Eastern,"Block C, Sunway Gardens",,
Eastern,"Block D, Sunway Gardens",,
Eastern,"Block E, Sunway Gardens",,
Eastern,"Block F, Sunway Gardens",,
Eastern,Sun Tak House,,
Eastern,"Block 1, New Jade Garden",,
Eastern,"Block 2, New Jade Garden",,
Eastern,"Block 3, New Jade Garden",,
Eastern,"Block 4, New Jade Garden",,
Eastern,Sentact Building,,
Eastern,Metropole Building,,
Eastern,"Block A, Metropole Building",,
Eastern,"Block C, Metropole Building",,
Eastern,King's Tower,,
Eastern,"Block B, King's Towers",,
Eastern,Fairview Court,,
Eastern,"Block A, Ming Yuen Mansions",,
Eastern,"Block D, Ming Yuen Mansions",,
Eastern,34 Ming Yuen Western Street,,
Eastern,Ming Court,,
Eastern,Mainway Mansion,,
Eastern,Ming Sau Building,,
Eastern,Ming Yuen Centre,,
Eastern,Ming Wah Building,,
Eastern,"Block 1, Ming Wah Dai Ha",,
Eastern,"Block 2, Ming Wah Dai Ha",,
Eastern,"Block B, Ming Wah Dai Ha",,
Eastern,"Block C, Ming Wah Dai Ha",,
Eastern,"Block D, Ming Wah Dai Ha",,
Eastern,"Block E, Ming Wah Dai Ha",,
Eastern,"Block I, Ming Wah Dai Ha",,
Eastern,Villa Claire,,
Eastern,"Bik Tsui House, Hiu Tsui Court",,
Eastern,"Ngar Tsui House, Hiu Tsui Court",,
Eastern,Yuet Ming Building,,
