District,Building name,Last date of visit of the case(s),Related cases
Central & Western,The Mayfair,,
Central & Western,Tai Wong Building,,
Central & Western,Tung Hing Mansion,,
Central & Western,"Fairview Court",,
Central & Western,"Block 2, Centenary Mansion",,
Central & Western,"Block 1, Centenary Mansion",,
Central & Western,"Phase 1, Kwan Yick Building",,
Central & Western,"Block D, Phase 2, Kwan Yick Building",,
Central & Western,Yee Fung Court,,
Central & Western,Pearl Gardens,,
Central & Western,Cimbria Court,,
Central & Western,Po Leung Kuk Kwok Law Kwai Chun Home For The Elderly,,
Central & Western,Villa Veneto,,
Central & Western,Wealthy Heights,,
Central & Western,"Block 1, Queen's Terrace",,
Central & Western,Merry Court,,
Central & Western,Ying Pont Building,,
Central & Western,Hoi Sing Building,,
Central & Western,28 Ko Shing Street,,
Central & Western,Kennedy Town Centre,,
Central & Western,"Tower 1, Yuk Ming Towers",,
Central & Western,Kiu Fat Building,,
Central & Western,Corona Tower,,
Central & Western,Plantation Road,,
Central & Western,224-226 Des Voeux Road West,,
Central & Western,Peaksville,,
Central & Western,Palatial Crest,,
Central & Western,Island Crest,,
Central & Western,"Tower 2, Euston Court",,
Central & Western,"Block 1, Dragonfair Garden",,
Central & Western,Luen Gay Apartments,,
Central & Western,Fung Yu Building,,
Central & Western,"Block 1, 80 Robinson Road",,
Central & Western,Lascar Court,,
Central & Western,"Block D, Kwun Lung Lau",,
Eastern,M1 Hotel,,
Eastern,"Sui Ming House, Siu Sai Wan Estate",,
Eastern,"Sui Fat House, Siu Sai Wan Estate",,
Eastern,Continental Mansion,,
Eastern,"Tai Woo Mansion, Taikoo Shing",,
Eastern,"Pak Hoi Mansion, Taikoo Shing",,
Eastern,"Maple Mansion, Taikoo Shing",,
Eastern,"Kwun Tien Mansion, Taikoo Shing",,
Eastern,"Hoi Sing Mansion, Taikoo Shing",,
Eastern,Tai On Building,,
Eastern,"Block A, Winner Centre",,
Eastern,1 Sai Wan Ho Street,,
Eastern,"Tak Luk House, Walton Estate",,
Eastern,"Tak Shou House, Walton Estate",,
Eastern,"Block 15, Heng Fa Chuen",,
Eastern,"Block 22, Heng Fa Chuen",,
Eastern,"Block 1, Ming Wah Dai Ha",,
Eastern,"Tung King House, Tung Yuk Court",,
Eastern,"Foon Yan House, Tung Yan Court",,
Eastern,"King Hei House, Tung Hei Court",,
Eastern,"Yiu Hei House, Tung Hei Court",,
Eastern,"Ying Tao House, Tung Tao Court",,
Eastern,"Kam Chun House, Tung Chun Court",,
Eastern,"Block 13, City Garden",,
Eastern,"Block 2, City Garden",,
Eastern,"Block A4, Coral Court",,
Eastern,"Tower 3, Island Garden",,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Block 1, Chai Wan Police Married Quarters",,
Eastern,"Shui Pak Mansion, Parkvale",,
Eastern,"Sung Fung Court, Harbour Heights",,
Eastern,Yick Fat Building,,
Eastern,"Block D, Healthy Gardens",,
Eastern,"Hong Chi Court, Healthy Village Phase 1",,
Eastern,"Wong Kuk Lau, Healthy Village Estate Site III",,
Eastern,"Block 8, Kornhill Gardens",,
Eastern,"Block M, Kornhill",,
Eastern,Everwin Building,,
Eastern,"Tower 5, Greenwood Terrace",,
Eastern,Tak Lee Building,,
Eastern,Fu On Court,,
Eastern,"Block 1, Cheerful Garden",,
Eastern,"Block 2, Cheerful Garden",,
Eastern,"Block 4, Harmony Garden",,
Eastern,"Block 8, Fullview Garden",,
Eastern,"Fu Bon Court, Fortress Garden",,
Eastern,"Fu Wai Court, Fortress Garden",,
Eastern,Wah Tai Mansion,,
Eastern,"Wah Yan House, Wah Ha Estate",,
Eastern,"Gee Lan Mansion, Westlands Court",,
Eastern,"Block A, Summit Court",,
Eastern,"Oi Sin House, Oi Tung Estate",,
Eastern,"Block 4, Aldrich Garden",,
Eastern,"Block E, Sunway Gardens",,
Eastern,"Block A, Kiu Kwan Mansion",,
Eastern,"Tower 2, Grand Promenade",,
Eastern,"Yue On House, Yue Wan Estate",,
Eastern,"Block B, Belleve Court",,
