District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,"Yuet Ching House, Kai Ching Estate",,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,"Mun Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Sung Shun Building, Shung Tze Houses",,
Kowloon City,"Sung Lim Building, Shung Tze Houses",,
Kowloon City,Everwell Garden,,
Kowloon City,Comfort Court,,
Kowloon City,Chiap Thong Building,,
Kowloon City,Morning Joy Building,,
Kowloon City,"Tower 2, One Beacon Hill",,
Kowloon City,Cheung Wan Building,,
Kowloon City,19 Luk Ming Street,,
Kowloon City,9 Luk Ming Street,,
Kowloon City,Oxford Heights,,
Kowloon City,Faerie Court,,
Kowloon City,Fu Yu Court,,
Kowloon City,Tsan Yung Mansion,,
Kowloon City,"Tower 5, Mantin Heights",,
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,"Tower 2, Grand Waterfront",,
Kowloon City,"Tower 3, Grand Waterfront",,
Kowloon City,"Tower 5, Grand Waterfront",,
Kowloon City,"Tower 6, Grand Waterfront",,
Kowloon City,11-12 Wa Fung Street,,
Kowloon City,13 Wa Fung Street,,
Kowloon City,"Block D, Loong King Mansion",,
Kowloon City,Ellery Terrace,,
Kowloon City,Sun Cheong Building,,
Kowloon City,"Block 4, Oak Mansions, Whampoa Garden",,
Kowloon City,"Block 8, Oak Mansions, Whampoa Garden",,
Kowloon City,"Block 10, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 16, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Ho Wing Building, Whampoa Estate",,
Kowloon City,"Wing Wah Building, Whampoa Estate",,
Kowloon City,"On Fu Building, Whampoa Estate",,
Kowloon City,"On Wah Building, Whampoa Estate",,
Kowloon City,"On Wing Building, Whampoa Estate",,
Kowloon City,"Kai Wing Building, Whampoa Estate",,
Kowloon City,"King Fu Building, Whampoa Estate",,
Kowloon City,"King Wing Building, Whampoa Estate",,
Kowloon City,"Yuen Kwai Building, Whampoa Estate",,
Kowloon City,"Lok Kwai Building, Whampoa Estate",,
Kowloon City,"Tower 6, Sky Tower",,
Kowloon City,"Tower 7, Sky Tower",,
Kowloon City,"Po Man House, Oi Man Estate",,
Kowloon City,"Shun Man House, Oi Man Estate",,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,"Tun Man House, Oi Man Estate",,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,"Chung Man House, Oi Man Estate",,
Kowloon City,"Kar Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Wai Man House, Oi Man Estate",,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,Edwardian Heights Phase 2,,
Kowloon City,Sang On Building,,
Kowloon City,"Block 4, Sun Shing Centre",,
Kowloon City,7 San Lau Street,,
Kowloon City,Yuen Shing Building,,
Kowloon City,Luxe Metro,,
Kowloon City,"Tower 2, Eresidence",,
Kowloon City,Boundary Court,,
Kowloon City,1R Lok Shan Road,,
Kowloon City,1T Lok Shan Road,,
Kowloon City,Yue Sun Mansion,,
Kowloon City,Kiu Fat Mansion,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,"Block A, Grandview Garden",,
Kowloon City,Carlton Mansion,,
Kowloon City,"Tower 8, K.City",,
Kowloon City,Lorna Villa,,
Kowloon City,Kerin Court,,
Kowloon City,Crowfields Court,,
Kowloon City,281 Chatham Road North,,
Kowloon City,Chat Ma Mansion,,
Kowloon City,Artisan Garden,,
Kowloon City,Belvedere Heights,,
Kowloon City,"Tower 1, Bailey Garden",,
Kowloon City,"Block A, Phoenix Court",,
Kowloon City,48 Fuk Lo Tsun Road,,
Kowloon City,Fook Wan Mansion,,
Kowloon City,69B Waterloo Road,,
Kowloon City,"Tower 2, Stars By The Harbour",,
Kowloon City,Ngan Hon Mansion,,
Kowloon City,1 Fung Yi Street,,
Kowloon City,2 Fung Yi Street,,
Kowloon City,Blue Haven,,
Kowloon City,"Tak Shan House, Tak Long Estate",,
Kowloon City,"Tak Pui House, Tak Long Estate",,
Kowloon City,"Tak Kei House, Tak Long Estate",,
Kowloon City,"Tak Yu House, Tak Long Estate",,
Kowloon City,"Tak Sui House, Tak Long Estate",,
Kowloon City,"Tak Yiu House, Tak Long Estate",,
Kowloon City,"Tak Ying House, Tak Long Estate",,
Kowloon City,"Tak Cheung House, Tak Long Estate",,
Kowloon City,"Tak Loong House, Tak Long Estate",,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Oi Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Tak Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",,
Kowloon City,Wei King Building,,
Kowloon City,Gillies Mansion,,
Kowloon City,25 Yin On Street,,
Kowloon City,147 Wuhu Street,,
Kowloon City,14 Lung To Street,,
Kowloon City,9 Lung To Street,,
Kowloon City,Lung Teck Mansion,,
Kowloon City,"Tower 1a, Upper East",,
Kowloon City,52-54 Junction Road,,
Kowloon City,"Hung Wen Court, United Building",,
Kowloon City,Chermain Heights,,
Kowloon City,18 Tsun Fat Street,,
Kowloon City,10 Hung Kwong Street,,
Kowloon City,28 Hung Kwong Street,,
Kowloon City,7 Hung Kwong Street,,
Kowloon City,15 Hung Wan Street,,
Kowloon City,Tam Kung Mansion,,
Kowloon City,25 Pang Ching Street,,
Kowloon City,27 Pang Ching Street,,
Kowloon City,Lai Ming Court,,
Kowloon City,Pearl Court,,
Kowloon City,Crystal Court,,
Kowloon City,"Block A, Lux Theatre Building",,
Kowloon City,"Block B, Lux Theatre Building",,
Kowloon City,Po Kwong Building,,
Kowloon City,Bou Lee Building,,
Kowloon City,171 Bulkeley Street,,
Kowloon City,Braemar Court,,
Kowloon City,Po Teck Mansion,,
Kowloon City,26 Bowring Street,,
Kowloon City,25 Hok Ling Street,,
Kowloon City,22 Lun Cheung Street,,
Kowloon City,3 Lun Cheung Street,,
Kwai Tsing,iPLACE,,
Kwai Tsing,Tai Wong Ha Resite Village,,
Kwai Tsing,"Fu On House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Sau House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",,
Kwai Tsing,23-51 Tai Loong Street,,
Kwai Tsing,Yan Chai Hospital Chinachem Care And Attention Home,,
Kwai Tsing,Yau Shing Building,,
Kwai Tsing,"Tower 1, Horizon Place",,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,
Kwai Tsing,"Yung Shek House, Shek Yam Estate",,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,
Kwai Tsing,"Shek Sau House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Chun House, Shek Lei (I) Estate",,
Kwai Tsing,"Low Block, Shek Chun House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Tai House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei (I) Estate",,
Kwai Tsing,"Low Block, Shek Yat House, Shek Lei (I) Estate",,
Kwai Tsing,"High Block, Shek Yat House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Ning House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Kai House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Wai House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Cheung House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Fu House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",,
Kwai Tsing,"Shek Ning House, Shek Lei Estate",,
Kwai Tsing,On Shing Building,,
Kwai Tsing,"Hong Yam House, On Yam Estate",,
Kwai Tsing,"Shing Yam House, On Yam Estate",,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"Tak Yam House, On Yam Estate",,
Kwai Tsing,"Chak Yam House, On Yam Estate",,
Kwai Tsing,Wang Wah Mansion,,
Kwai Tsing,"Block A, Hutchison Estate",,
Kwai Tsing,"Block B, Hutchison Estate",,
Kwai Tsing,Yi Wo Building,,
Kwai Tsing,"Yuet Fung House, Yi Fung Court",,
Kwai Tsing,Victory Garden,,
Kwai Tsing,Cheong Nin Building,,
Kwai Tsing,Cheong Fat Building,,
Kwai Tsing,Caritas Jockey Club Lai King Rehabilitation Centre,,
Kwai Tsing,"On Kong House, Cheung On Estate",,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"On Yeung House, Cheung On Estate",,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Mei House, Cheung On Estate",,
Kwai Tsing,"On Wu House, Cheung On Estate",,
Kwai Tsing,"On Chiu House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",,
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,
Kwai Tsing,"Ching Tao House, Cheung Ching Estate",,
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Wai House, Cheung Ching Estate",,
Kwai Tsing,"Hong On House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",,
Kwai Tsing,"Leung Fat House, Cheung Fat Estate",,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",,
Kwai Tsing,"King Fat House, Cheung Fat Estate",,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",,
Kwai Tsing,"Block B, Tsing Yi Police Married Quarters",,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,
Kwai Tsing,"Yee Wai House, Tsing Yi Estate",,
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",,
Kwai Tsing,Tsing Yi Fishermen's Village,,
Kwai Tsing,"Wang Chau House, Ching Wang Court",,
Kwai Tsing,"Block 2, Tsing Yi Garden",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Block 4, Tsing Yi Garden",,
Kwai Tsing,"Block 6, Tsing Yi Garden",,
Kwai Tsing,"Block 7, Tsing Yi Garden",,
Kwai Tsing,"Chun Hin House, Ching Chun Court",,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,"Hung Tai House, Ching Tai Court",,
Kwai Tsing,"Po Tai House, Ching Tai Court",,
Kwai Tsing,"Ching Shing Court,",,
Kwai Tsing,"Block A, Ching Shing Court",,
Kwai Tsing,"Wah Woon House, Ching Wah Court",,
Kwai Tsing,"Wah Cheung House, Ching Wah Court",,
Kwai Tsing,"Wah Pik House, Ching Wah Court",,
Kwai Tsing,"Tower 1, Easeful Court",,
Kwai Tsing,Tsing Yu New Village,,
Kwai Tsing,"Block 10, Mayfair Gardens",,
Kwai Tsing,Hotel Cozi . Oasis,,
Kwai Tsing,"Lai Ha House, Yuet Lai Court",,
Kwai Tsing,"Block 1, Highland Park",,
Kwai Tsing,Hoi Cheong Building,,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,"Block 2, Serene Garden",,
Kwai Tsing,Chung Mei Lo Uk Village,,
Kwai Tsing,"Kai Kwong Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,
Kwai Tsing,47 Texaco Road,,
Kwai Tsing,"Lai Choi House, Lai Yan Court",,
Kwai Tsing,"Lai Ying House, Lai Yan Court",,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,"Yeung King House, Lai King Estate",,
Kwai Tsing,"Fung King House, Lai King Estate",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Block C, Lai Chi Kok Bay Garden",,
Kwai Tsing,"Tower 1, High Prosperity Terrace",,
Kwai Tsing,"Block 1, Broadview Garden",,
Kwai Tsing,"Block 2, Broadview Garden",,
Kwai Tsing,"Block 3, Broadview Garden",,
Kwai Tsing,Kwok Po Building,,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,
Kwai Tsing,"Block 2, Wonderland Villas",,
Kwai Tsing,"Wah Fat Industrial Building,",,
Kwai Tsing,Sin Hua Bank Building,,
Kwai Tsing,Lion Building,,
Kwai Tsing,"Block A, Shui King Building",,
Kwai Tsing,Man Lee Industrial Building,,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ming House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Kin House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,
Kwai Tsing,Kwai Chung Gee Chang House,,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Pak Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,Kwai Chung Shopping Centre,,
Kwai Tsing,"Block 1, Kwai Chung Plaza",,
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",,
Kwai Tsing,"Block 10, Kwai Shing West Estate",,
Kwai Tsing,"Block 2, Kwai Shing West Estate",,
Kwai Tsing,"Block 3, Kwai Shing West Estate",,
Kwai Tsing,"Block 5, Kwai Shing West Estate",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 8, Kwai Shing West Estate",,
Kwai Tsing,"Block 9, Kwai Shing West Estate",,
Kwai Tsing,"Shing Wo House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Hing House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fung House, Kwai Shing East Estate",,
Kwai Tsing,Kwai Cheung Building,,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,Kwai Yung Court,,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",,
Kwai Tsing,"Hing Kwai House, Kwai Hing Estate",,
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,Win Fong Heights,,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Block 1, Greenknoll Court",,
Kwai Tsing,"Ting Fung House, Ning Fung Court",,
Kwai Tsing,"Long Fung House, Ning Fung Court",,
Kwai Tsing,"Yun Fung House, Ning Fung Court",,
Kwai Tsing,Fortuna House,,
Kwai Tsing,"Block 11, Greenfield Garden",,
Kwai Tsing,"Block 1, Greenfield Garden",,
Kwai Tsing,"Block 2, Greenfield Garden",,
Kwai Tsing,"Block 4, Greenfield Garden",,
Kwai Tsing,"Block 5, Greenfield Garden",,
Kwai Tsing,"Block 8, Greenfield Garden",,
Kwai Tsing,"Tower 9, Greenfield Garden",,
Kwai Tsing,Tak Tai Building,,
Kwai Tsing,"Block B, Yee Fat Building",,
Kwai Tsing,"Phase 2, Greenwood Villas, Chung Shan Terrace",,
Kwai Tsing,Lai Shek House,,
Kwai Tsing,"Tower 1, Rambler Crest",,
Kwai Tsing,"Tower 5, Rambler Crest",,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Wah Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Wing Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,"Block D, Po Sing Centre",,
Kwai Tsing,"Block 10, Villa Esplanada",,
Kwai Tsing,"Block 3, Villa Esplanada",,
Kwai Tsing,"Block 7, Villa Esplanada",,
Kwai Tsing,"Block 9, Villa Esplanada",,
Kwun Tong,Ocean One,,
Kwun Tong,"Tower 1, Peninsula East",,
Kwun Tong,Yan On Mansion,,
Kwun Tong,Moonway Mansion,,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Ping Wong House, Ping Tin Estate",,
Kwun Tong,"Ping Shun House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Sin House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"Block 1, Lotus Tower",,
Kwun Tong,"Block 2, Lotus Tower",,
Kwun Tong,"Block 3, Lotus Tower",,
Kwun Tong,Shiu King Building,,
Kwun Tong,Hopewell House,,
Kwun Tong,Ho King Industrial Building,,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,On Li Sai Tsuen,,
Kwun Tong,"Block 3, Kui Tai House",,
Kwun Tong,"Wo Tai House, On Tai Estate",,
Kwun Tong,"Ming Tai House, On Tai Estate",,
Kwun Tong,"Yung Tai House, On Tai Estate",,
Kwun Tong,"Hang Tai House, On Tai Estate",,
Kwun Tong,"Shing Tai House, On Tai Estate",,
Kwun Tong,"King Tai House, On Tai Estate",,
Kwun Tong,"Chi Tai House, On Tai Estate",,
Kwun Tong,"Kam Tai House, On Tai Estate",,
Kwun Tong,"Fung Tai House, On Tai Estate",,
Kwun Tong,"Kay Hong House, On Kay Court",,
Kwun Tong,"Ching Tat House, On Tat Estate",,
Kwun Tong,"Hau Tat House, On Tat Estate",,
Kwun Tong,"Chun Tat House, On Tat Estate",,
Kwun Tong,"Sin Tat House, On Tat Estate",,
Kwun Tong,"Shing Tat House, On Tat Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,Yau Lee Building,,
Kwun Tong,"Block C, Lee Kee Building",,
Kwun Tong,"Block A, Wang Kwong Building",,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Block C, Wang Kwong Building",,
Kwun Tong,Wang Yip Building,,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",,
Kwun Tong,"Man On House, Wo Lok Estate",,
Kwun Tong,"Kui On House, Wo Lok Estate",,
Kwun Tong,"Kin On House, Wo Lok Estate",,
Kwun Tong,"Hang On House, Wo Lok Estate",,
Kwun Tong,"Tai On House, Wo Lok Estate",,
Kwun Tong,"Hing On House, Wo Lok Estate",,
Kwun Tong,"Yuk Shek House, Ping Shek Estate",,
Kwun Tong,"Kam Shek House, Ping Shek Estate",,
Kwun Tong,"Hung Shek House, Ping Shek Estate",,
Kwun Tong,"Wong Shek House, Ping Shek Estate",,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,
Kwun Tong,"Lam Shek House, Ping Shek Estate",,
Kwun Tong,Ting Hing Building,,
Kwun Tong,Yee On Building,,
Kwun Tong,Caritas Family Crisis Support Centre,,
Kwun Tong,"Shuk Mei House, Yau Mei Court",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"Yun Mei House, Yau Mei Court",,
Kwun Tong,"Chak Mei House, Yau Mei Court",,
Kwun Tong,"To Mei House, Yau Mei Court",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,"Tower 2, Yau Tong Centre",,
Kwun Tong,"Tower 3, Yau Tong Centre",,
Kwun Tong,"Tower 5, Yau Tong Centre",,
Kwun Tong,"Tower 6, Yau Tong Centre",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Wah Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Tong House, Yau Tong Estate",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Shun Lai House, Yau Lai Estate",,
Kwun Tong,"Ying Lai House, Yau Lai Estate",,
Kwun Tong,"Hong Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Lai House, Yau Lai Estate",,
Kwun Tong,"Yat Lai House, Yau Lai Estate",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Pak Ling Lau, Garden Estate",,
Kwun Tong,"Hay Cheuk Lau, Garden Estate",,
Kwun Tong,"Wah Mei Lau, Garden Estate",,
Kwun Tong,"Yin Chee Lau, Garden Estate",,
Kwun Tong,Golden Dragon Garden,,
Kwun Tong,Nam On Mansion,,
Kwun Tong,Nam Wah Mansion,,
Kwun Tong,Kin Tai House,,
Kwun Tong,Mee On Building,,
Kwun Tong,Mai Hing Building,,
Kwun Tong,Hoi King Mansion,,
Kwun Tong,"Tower 1, One East Coast",,
Kwun Tong,Elly House,,
Kwun Tong,"G/F, Elly House",,
Kwun Tong,97 Cha Kwo Ling Tsuen,,
Kwun Tong,Cheoy Lee Building,,
Kwun Tong,"Ko Chi House, Ko Yee Estate",,
Kwun Tong,"Ko Shing House, Ko Yee Estate",,
Kwun Tong,"Ko Yuen House, Ko Yee Estate",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Ko Hang House, Ko Cheung Court",,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Kwun Tong,"Ko Ching House, Ko Cheung Court",,
Kwun Tong,"Ko Lun House, Ko Cheung Court",,
Kwun Tong,Kai Tin Tower,,
Kwun Tong,"Block A, Kai Tin Tower",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
